Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.13024466042
t1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.13024466042
t1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.13024466034
t1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.13024466042
t1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.455769776,434073.689647974,186600.1302446604
t1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-97169.1325685737
t1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28102.165227106936,139552.17119583066,-95516.828793871
t1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32083.97096466381,139552.17119583066,-95516.828793871
t1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36788.37282850698,139552.17119583066,-95516.828793871
t1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42346.50357501354,163759.30882941303,-95516.828793871
t1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71300.74620055256,265836.605651242,-95516.828793871
t1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212344.50084466377,312961.145378812,48072.51836663499
t1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249761.58866026488,368637.5864558086,141202.23392442171
t1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325975.5252625155,434417.88073392375,186310.93984882926
t1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.79406361067,434417.88073392375,173057.81707738343
t1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.79406361067,434417.88073392375,173057.81707738343
t1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.79406361067,434417.88073392375,186941.80131723965
t1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.79406361067,434417.88073392375,186941.80131723965
t1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.79406361067,434417.88073392375,186941.80131723965
t1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.79406361067,434417.88073392375,186941.80131723965
t1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.79406361067,434417.88073392375,186941.80131723965
t1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.79406361067,434417.88073392375,177450.9705999173
t1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.3285584235183587e6
t1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.3285584235183587e6
t1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.3285584235183587e6
t1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.3285584235183587e6
t1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.3285584235183587e6
t1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268710.3288720144,368637.58645580854,-2.3285584235183587e6
t1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316356.3760271727,434417.88073392375,-2.2898621460976033e6
t1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316356.3760271727,434417.88073392375,-2.2898621460976033e6
t1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316356.3760271727,434417.88073392375,-2.2898621460976033e6
t1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316356.3760271727,434417.88073392375,-2.2898621460976033e6
t1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316356.3760271727,434417.88073392375,-2.2898621460976033e6
t1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316356.3760271727,434417.88073392375,-2.2898621460976033e6
t1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316356.3760271727,434417.88073392375,-2.2898621460976033e6
t1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316356.3760271727,434417.88073392375,-2.2898621460976033e6
t1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.702434034548823e6,-3.0317103636854165e6
t1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8403873702757144e6,-2.6837170484811137e6,-3.0317103636854165e6
t1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.712475352424327e7,-1.0315713552830626e8
t1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.566882297384019e7,-1.0315713552830626e8
t1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.566882297384019e7,-1.0315713552830626e8
t1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.566882297384019e7,-1.0315713552830626e8
t1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.566882297384019e7,-1.0315713552830626e8
t1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.566882297384019e7,-1.0315713552830626e8
t1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.566882297384019e7,-1.0315713552830626e8
t1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.566882297384019e7,-1.0315713552830626e8
t1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0101711247432087e8,-9.566882297384019e7,-1.0315713552830626e8
