Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
4691,0.680848,0.076909,1.000000,1.000000
4692,0.691321,0.075818,1.000000,1.000000
4693,0.668875,0.083727,1.000000,1.000000
4694,0.619494,0.086727,1.000000,1.000000
4695,0.538690,0.085091,1.000000,1.000000
4696,0.423469,0.076909,1.000000,1.000000
4697,0.284308,0.070363,1.000000,1.000000
4698,0.142154,0.058636,1.000000,1.000000
4699,0.047883,0.037636,1.000000,1.000000
4700,0.008978,0.024545,1.000000,1.000000
4701,0.000000,0.024818,1.000000,1.000000
4702,0.000000,0.023182,1.000000,1.000000
4703,0.000000,0.018000,1.000000,1.000000
4704,0.000000,0.016364,1.000000,1.000000
4705,0.000000,0.018545,1.000000,1.000000
4706,0.000000,0.016636,1.000000,1.000000
4707,0.000000,0.017182,1.000000,1.000000
4708,0.008978,0.018545,1.000000,1.000000
4709,0.047883,0.016909,1.000000,1.000000
4710,0.133173,0.008727,1.000000,1.000000
4711,0.269339,0.004636,1.000000,1.000000
4712,0.421964,0.005727,1.000000,1.000000
4713,0.541669,0.006545,1.000000,1.000000
4714,0.617981,0.008454,1.000000,1.000000
4715,0.659877,0.013091,1.000000,1.000000
4716,0.659876,0.024273,1.000000,1.000000
4717,0.650897,0.039000,1.000000,1.000000
4718,0.600022,0.058636,1.000000,1.000000
4719,0.519220,0.079363,1.000000,1.000000
4720,0.404004,0.096272,1.000000,1.000000
4721,0.275321,0.099545,1.000000,1.000000
4722,0.136164,0.096817,1.000000,1.000000
4723,0.046385,0.071454,1.000000,1.000000
4724,0.008978,0.060000,1.000000,1.000000
4725,0.000000,0.064636,1.000000,1.000000
4726,0.000000,0.065454,1.000000,1.000000
4727,0.000000,0.067090,1.000000,1.000000
4728,0.000000,0.063545,1.000000,1.000000
4729,0.000000,0.049090,1.000000,1.000000
4730,0.000000,0.034909,1.000000,1.000000
4731,0.000000,0.026182,1.000000,1.000000
4732,0.005985,0.025909,1.000000,1.000000
4733,0.040400,0.028909,1.000000,1.000000
4734,0.124191,0.018273,1.000000,1.000000
4735,0.246886,0.007091,1.000000,1.000000
4736,0.362099,0.005182,1.000000,1.000000
4737,0.481800,0.004364,1.000000,1.000000
4738,0.589531,0.005182,1.000000,1.000000
4739,0.635915,0.011454,1.000000,1.000000
4740,0.629929,0.022091,1.000000,1.000000
4741,0.577559,0.028363,1.000000,1.000000
4742,0.498256,0.050999,1.000000,1.000000
4743,0.409976,0.084272,1.000000,1.000000
4744,0.302245,0.071726,1.000000,1.000000
4745,0.182544,0.060272,1.000000,1.000000
4746,0.103242,0.053999,1.000000,1.000000
4747,0.043391,0.024818,1.000000,1.000000
4748,0.008978,0.016909,1.000000,1.000000
4749,0.000000,0.030000,1.000000,1.000000
4750,0.000000,0.049363,1.000000,1.000000
4751,0.000000,0.050999,1.000000,1.000000
4752,0.000000,0.051272,1.000000,1.000000
4753,0.000000,0.045818,1.000000,1.000000
4754,0.000000,0.041454,1.000000,1.000000
4755,0.000000,0.040363,1.000000,1.000000
4756,0.002992,0.036818,1.000000,1.000000
4757,0.022444,0.044999,1.000000,1.000000
4758,0.068827,0.050727,1.000000,1.000000
4759,0.148127,0.087544,1.000000,1.000000
4760,0.249870,0.129544,1.000000,1.000000
4761,0.366575,0.146998,1.000000,1.000000
4762,0.474303,0.156271,1.000000,1.000000
4763,0.547617,0.174270,1.000000,1.000000
4764,0.573052,0.205906,1.000000,1.000000
4765,0.552104,0.235633,1.000000,1.000000
4766,0.531156,0.262632,1.000000,1.000000
4767,0.501231,0.281996,1.000000,1.000000
4768,0.403977,0.287996,1.000000,1.000000
4769,0.272310,0.290996,1.000000,1.000000
4770,0.139147,0.259360,1.000000,1.000000
4771,0.047879,0.211633,1.000000,1.000000
4772,0.008977,0.165270,1.000000,1.000000
4773,0.000000,0.152998,1.000000,1.000000
4774,0.000000,0.166634,1.000000,1.000000
4775,0.000000,0.160634,1.000000,1.000000
4776,0.000000,0.143179,1.000000,1.000000
4777,0.000000,0.131452,1.000000,1.000000
4778,0.000000,0.128725,1.000000,1.000000
4779,0.000000,0.128998,1.000000,1.000000
4780,0.007481,0.128998,1.000000,1.000000
4781,0.043389,0.119180,1.000000,1.000000
4782,0.124183,0.123271,1.000000,1.000000
4783,0.243877,0.168270,1.000000,1.000000
4784,0.390503,0.174542,1.000000,1.000000
4785,0.511692,0.178633,1.000000,1.000000
4786,0.574531,0.191724,1.000000,1.000000
4787,0.634377,0.203178,1.000000,1.000000
4788,0.652330,0.224178,1.000000,1.000000
4789,0.649337,0.251177,1.000000,1.000000
4790,0.622405,0.258813,1.000000,1.000000
4791,0.558069,0.273540,1.000000,1.000000
4792,0.432391,0.287722,1.000000,1.000000
4793,0.291751,0.302176,1.000000,1.000000
4794,0.143631,0.292904,1.000000,1.000000
4795,0.046381,0.250086,1.000000,1.000000
4796,0.007481,0.182996,1.000000,1.000000
4797,0.000000,0.172906,1.000000,1.000000
4798,0.000000,0.166088,1.000000,1.000000
4799,0.000000,0.166633,1.000000,1.000000
4800,0.000000,0.179178,1.000000,1.000000
4801,0.000000,0.190633,1.000000,1.000000
4802,0.000000,0.189542,1.000000,1.000000
4803,0.000000,0.199905,1.000000,1.000000
4804,0.008977,0.203450,1.000000,1.000000
4805,0.046380,0.191178,1.000000,1.000000
4806,0.131660,0.191723,1.000000,1.000000
4807,0.258831,0.234813,1.000000,1.000000
4808,0.394978,0.249540,1.000000,1.000000
4809,0.516164,0.226904,1.000000,1.000000
4810,0.602939,0.242995,1.000000,1.000000
4811,0.656798,0.247086,1.000000,1.000000
4812,0.677743,0.230177,1.000000,1.000000
4813,0.644827,0.217904,1.000000,1.000000
4814,0.583486,0.198268,1.000000,1.000000
4815,0.499702,0.184632,1.000000,1.000000
4816,0.393478,0.183541,1.000000,1.000000
4817,0.267804,0.179723,1.000000,1.000000
4818,0.134650,0.151360,1.000000,1.000000
4819,0.046379,0.103634,1.000000,1.000000
4820,0.007481,0.074453,1.000000,1.000000
4821,0.000000,0.075271,1.000000,1.000000
4822,0.000000,0.076089,1.000000,1.000000
4823,0.000000,0.068453,1.000000,1.000000
4824,0.000000,0.063544,1.000000,1.000000
4825,0.000000,0.058908,1.000000,1.000000
4826,0.000000,0.055908,1.000000,1.000000
4827,0.000000,0.055908,1.000000,1.000000
4828,0.005984,0.049090,1.000000,1.000000
4829,0.041890,0.043635,1.000000,1.000000
4830,0.121183,0.046635,1.000000,1.000000
4831,0.246854,0.061362,1.000000,1.000000
4832,0.396461,0.080453,1.000000,1.000000
4833,0.532604,0.092725,1.000000,1.000000
4834,0.620872,0.113724,1.000000,1.000000
4835,0.674729,0.136087,1.000000,1.000000
4836,0.691185,0.150542,1.000000,1.000000
4837,0.667247,0.171268,1.000000,1.000000
4838,0.605908,0.174268,1.000000,1.000000
4839,0.493702,0.175632,1.000000,1.000000
4840,0.369528,0.160087,1.000000,1.000000
4841,0.228897,0.147814,1.000000,1.000000
4842,0.115197,0.121633,1.000000,1.000000
4843,0.040394,0.088907,1.000000,1.000000
4844,0.008976,0.076907,1.000000,1.000000
4845,0.000000,0.077998,1.000000,1.000000
4846,0.000000,0.074180,1.000000,1.000000
4847,0.000000,0.070907,1.000000,1.000000
4848,0.000000,0.060817,1.000000,1.000000
4849,0.000000,0.061635,1.000000,1.000000
4850,0.000000,0.068998,1.000000,1.000000
4851,0.000000,0.070907,1.000000,1.000000
4852,0.004488,0.074725,1.000000,1.000000
4853,0.037401,0.073089,1.000000,1.000000
4854,0.116691,0.081816,1.000000,1.000000
4855,0.234877,0.109088,1.000000,1.000000
4856,0.369520,0.122724,1.000000,1.000000
4857,0.487706,0.135269,1.000000,1.000000
4858,0.564002,0.150814,1.000000,1.000000
4859,0.586442,0.173177,1.000000,1.000000
4860,0.568489,0.185722,1.000000,1.000000
4861,0.525103,0.191722,1.000000,1.000000
4862,0.514631,0.196903,1.000000,1.000000
4863,0.474237,0.219539,1.000000,1.000000
4864,0.369516,0.228266,1.000000,1.000000
4865,0.246842,0.223084,1.000000,1.000000
4866,0.127161,0.199358,1.000000,1.000000
4867,0.041888,0.167449,1.000000,1.000000
4868,0.005984,0.142359,1.000000,1.000000
4869,0.000000,0.120542,1.000000,1.000000
4870,0.000000,0.116724,1.000000,1.000000
4871,0.000000,0.117542,1.000000,1.000000
4872,0.000000,0.127087,1.000000,1.000000
4873,0.000000,0.127632,1.000000,1.000000
4874,0.000000,0.109087,1.000000,1.000000
4875,0.000000,0.113178,1.000000,1.000000
4876,0.002992,0.130087,1.000000,1.000000
4877,0.028424,0.137177,1.000000,1.000000
4878,0.082279,0.161722,1.000000,1.000000
4879,0.158574,0.193357,1.000000,1.000000
4880,0.288725,0.195266,1.000000,1.000000
4881,0.435330,0.185176,1.000000,1.000000
4882,0.535560,0.173176,1.000000,1.000000
4883,0.592407,0.181358,1.000000,1.000000
4884,0.607365,0.189266,1.000000,1.000000
4885,0.584925,0.184358,1.000000,1.000000
4886,0.508630,0.220629,1.000000,1.000000
4887,0.438319,0.249810,1.000000,1.000000
4888,0.347064,0.230447,1.000000,1.000000
4889,0.218411,0.186539,1.000000,1.000000
4890,0.106213,0.132268,1.000000,1.000000
4891,0.035903,0.096269,1.000000,1.000000
4892,0.005984,0.068452,1.000000,1.000000
4893,0.000000,0.064089,1.000000,1.000000
4894,0.000000,0.062180,1.000000,1.000000
4895,0.000000,0.059998,1.000000,1.000000
4896,0.000000,0.055907,1.000000,1.000000
4897,0.000000,0.052635,1.000000,1.000000
4898,0.000000,0.049907,1.000000,1.000000
4899,0.000000,0.047453,1.000000,1.000000
4900,0.002992,0.041726,1.000000,1.000000
4901,0.025431,0.035999,1.000000,1.000000
4902,0.079285,0.031908,1.000000,1.000000
4903,0.197463,0.026181,1.000000,1.000000
4904,0.360520,0.025363,1.000000,1.000000
4905,0.508617,0.018545,1.000000,1.000000
4906,0.608843,0.021545,1.000000,1.000000
4907,0.659704,0.025090,1.000000,1.000000
4908,0.668678,0.028635,1.000000,1.000000
4909,0.646239,0.037362,1.000000,1.000000
4910,0.590889,0.044726,1.000000,1.000000
4911,0.513100,0.048271,1.000000,1.000000
4912,0.394922,0.048544,1.000000,1.000000
4913,0.254306,0.043907,1.000000,1.000000
4914,0.124161,0.037908,1.000000,1.000000
4915,0.037398,0.025363,1.000000,1.000000
4916,0.004488,0.015545,1.000000,1.000000
4917,0.000000,0.011181,1.000000,1.000000
4918,0.000000,0.009818,1.000000,1.000000
4919,0.000000,0.012000,1.000000,1.000000
4920,0.000000,0.012818,1.000000,1.000000
4921,0.000000,0.013909,1.000000,1.000000
4922,0.000000,0.021817,1.000000,1.000000
4923,0.000000,0.025908,1.000000,1.000000
4924,0.005984,0.032453,1.000000,1.000000
4925,0.037397,0.028090,1.000000,1.000000
4926,0.100225,0.018545,1.000000,1.000000
4927,0.203441,0.013909,1.000000,1.000000
4928,0.320119,0.015818,1.000000,1.000000
4929,0.426326,0.022908,1.000000,1.000000
4930,0.517574,0.026453,1.000000,1.000000
4931,0.569930,0.025090,1.000000,1.000000
4932,0.596855,0.026453,1.000000,1.000000
4933,0.581895,0.037089,1.000000,1.000000
4934,0.548985,0.071724,1.000000,1.000000
4935,0.481670,0.117813,1.000000,1.000000
4936,0.367983,0.132267,1.000000,1.000000
4937,0.252801,0.120268,1.000000,1.000000
4938,0.127148,0.113450,1.000000,1.000000
4939,0.041884,0.096541,1.000000,1.000000
4940,0.005983,0.084815,1.000000,1.000000
4941,0.000000,0.084269,1.000000,1.000000
4942,0.000000,0.082906,1.000000,1.000000
4943,0.000000,0.082087,1.000000,1.000000
4944,0.000000,0.072270,1.000000,1.000000
4945,0.000000,0.072542,1.000000,1.000000
4946,0.000000,0.074724,1.000000,1.000000
4947,0.000000,0.076906,1.000000,1.000000
4948,0.004488,0.080178,1.000000,1.000000
4949,0.037396,0.073088,1.000000,1.000000
4950,0.119667,0.047998,1.000000,1.000000
4951,0.267755,0.030817,1.000000,1.000000
4952,0.457726,0.031090,1.000000,1.000000
4953,0.625258,0.025635,1.000000,1.000000
4954,0.743428,0.023999,1.000000,1.000000
4955,0.809243,0.026181,1.000000,1.000000
4956,0.831680,0.027817,1.000000,1.000000
4957,0.813729,0.027817,1.000000,1.000000
4958,0.632733,0.034362,1.000000,1.000000
4959,0.502596,0.039816,1.000000,1.000000
4960,0.381434,0.048271,1.000000,1.000000
4961,0.245314,0.071724,1.000000,1.000000
4962,0.116674,0.093269,1.000000,1.000000
4963,0.037395,0.100359,1.000000,1.000000
4964,0.004487,0.118631,1.000000,1.000000
4965,0.000000,0.134448,1.000000,1.000000
4966,0.000000,0.134721,1.000000,1.000000
4967,0.000000,0.133358,1.000000,1.000000
4968,0.000000,0.134994,1.000000,1.000000
4969,0.000000,0.150266,1.000000,1.000000
4970,0.000000,0.169083,1.000000,1.000000
4971,0.000000,0.186264,1.000000,1.000000
4972,0.004487,0.187082,1.000000,1.000000
4973,0.035899,0.152720,1.000000,1.000000
4974,0.110688,0.096268,1.000000,1.000000
4975,0.240822,0.059724,1.000000,1.000000
4976,0.388904,0.052907,1.000000,1.000000
4977,0.516045,0.059452,1.000000,1.000000
4978,0.607287,0.094632,1.000000,1.000000
4979,0.659639,0.129539,1.000000,1.000000
4980,0.676092,0.155993,1.000000,1.000000
4981,0.655150,0.199081,1.000000,1.000000
4982,0.605788,0.247897,1.000000,1.000000
4983,0.523520,0.275714,1.000000,1.000000
4984,0.397875,0.289895,1.000000,1.000000
4985,0.252785,0.292895,1.000000,1.000000
4986,0.116670,0.280350,1.000000,1.000000
4987,0.034403,0.257442,1.000000,1.000000
4988,0.004487,0.225262,1.000000,1.000000
4989,0.000000,0.248442,1.000000,1.000000
4990,0.000000,0.272714,1.000000,1.000000
4991,0.000000,0.256078,1.000000,1.000000
4992,0.000000,0.223898,1.000000,1.000000
4993,0.000000,0.217080,1.000000,1.000000
4994,0.000000,0.223625,1.000000,1.000000
4995,0.000000,0.251715,1.000000,1.000000
4996,0.002991,0.270532,1.000000,1.000000
4997,0.031411,0.290713,1.000000,1.000000
4998,0.103206,0.303803,1.000000,1.000000
4999,0.230344,0.377163,1.000000,1.000000
5000,0.367951,0.448613,1.000000,1.000000
5001,0.468165,0.484884,1.000000,1.000000
5002,0.562396,0.515701,1.000000,1.000000
5003,0.608762,0.539972,1.000000,1.000000
5004,0.629702,0.549517,1.000000,1.000000
5005,0.554915,0.535063,1.000000,1.000000
5006,0.462179,0.525791,1.000000,1.000000
5007,0.297649,0.479430,1.000000,1.000000
5008,0.143589,0.394343,1.000000,1.000000
5009,0.052350,0.274349,1.000000,1.000000
5010,0.020940,0.169900,1.000000,1.000000
5011,0.008974,0.088086,1.000000,1.000000
5012,0.001496,0.051815,1.000000,1.000000
5013,0.000000,0.042270,1.000000,1.000000
5014,0.000000,0.051543,1.000000,1.000000
5015,0.000000,0.088632,1.000000,1.000000
5016,0.000000,0.106085,1.000000,1.000000
5017,0.000000,0.112903,1.000000,1.000000
5018,0.000000,0.103903,1.000000,1.000000
5019,0.000000,0.085904,1.000000,1.000000
5020,0.002991,0.064633,1.000000,1.000000
5021,0.035897,0.057815,1.000000,1.000000
5022,0.115168,0.044998,1.000000,1.000000
5023,0.242302,0.034907,1.000000,1.000000
5024,0.373922,0.061088,1.000000,1.000000
5025,0.469645,0.079087,1.000000,1.000000
5026,0.562377,0.073087,1.000000,1.000000
5027,0.622204,0.069269,1.000000,1.000000
5028,0.623698,0.057270,1.000000,1.000000
5029,0.611732,0.042816,1.000000,1.000000
5030,0.577331,0.042816,1.000000,1.000000
5031,0.499555,0.047452,1.000000,1.000000
5032,0.346996,0.081541,1.000000,1.000000
5033,0.198924,0.112903,1.000000,1.000000
5034,0.091236,0.142356,1.000000,1.000000
5035,0.025426,0.150537,1.000000,1.000000
5036,0.001496,0.171536,1.000000,1.000000
5037,0.000000,0.174263,1.000000,1.000000
5038,0.000000,0.175626,1.000000,1.000000
5039,0.000000,0.181081,1.000000,1.000000
5040,0.000000,0.174263,1.000000,1.000000
5041,0.000000,0.169899,1.000000,1.000000
5042,0.000000,0.178899,1.000000,1.000000
5043,0.000000,0.168536,1.000000,1.000000
5044,0.001496,0.154355,1.000000,1.000000
5045,0.031409,0.121902,1.000000,1.000000
5046,0.091234,0.082632,1.000000,1.000000
5047,0.155547,0.055088,1.000000,1.000000
5048,0.221355,0.035180,1.000000,1.000000
5049,0.306606,0.033816,1.000000,1.000000
5050,0.363439,0.048543,1.000000,1.000000
5051,0.384378,0.051815,1.000000,1.000000
5052,0.393351,0.063269,1.000000,1.000000
5053,0.370916,0.059451,1.000000,1.000000
5054,0.367924,0.065996,1.000000,1.000000
5055,0.352967,0.062724,1.000000,1.000000
5056,0.287160,0.038180,1.000000,1.000000
5057,0.194431,0.024271,1.000000,1.000000
5058,0.101702,0.012545,1.000000,1.000000
5059,0.035895,0.009545,1.000000,1.000000
5060,0.002991,0.015817,1.000000,1.000000
5061,0.000000,0.050724,1.000000,1.000000
5062,0.000000,0.086722,1.000000,1.000000
5063,0.000000,0.128719,1.000000,1.000000
5064,0.000000,0.142355,1.000000,1.000000
5065,0.000000,0.167990,1.000000,1.000000
5066,0.000000,0.199079,1.000000,1.000000
5067,0.000000,0.228259,1.000000,1.000000
5068,0.002991,0.219805,1.000000,1.000000
5069,0.037390,0.186534,1.000000,1.000000
5070,0.095718,0.122720,1.000000,1.000000
5071,0.185453,0.103357,1.000000,1.000000
5072,0.273693,0.105812,1.000000,1.000000
5073,0.293135,0.116447,1.000000,1.000000
5074,0.321551,0.129265,1.000000,1.000000
5075,0.351462,0.145627,1.000000,1.000000
5076,0.351462,0.152445,1.000000,1.000000
5077,0.326036,0.162535,1.000000,1.000000
5078,0.348470,0.174534,1.000000,1.000000
5079,0.291637,0.371976,1.000000,1.000000
5080,0.204894,0.434972,1.000000,1.000000
5081,0.146566,0.226076,1.000000,1.000000
5082,0.094221,0.094358,1.000000,1.000000
5083,0.034398,0.034907,1.000000,1.000000
5084,0.004487,0.025635,1.000000,1.000000
5085,0.000000,0.019908,1.000000,1.000000
5086,0.000000,0.021271,1.000000,1.000000
5087,0.000000,0.029725,1.000000,1.000000
5088,0.000000,0.028089,1.000000,1.000000
5089,0.000000,0.019090,1.000000,1.000000
5090,0.000000,0.019362,1.000000,1.000000
5091,0.000000,0.025089,1.000000,1.000000
5092,0.001496,0.019362,1.000000,1.000000
5093,0.020938,0.016090,1.000000,1.000000
5094,0.082255,0.014454,1.000000,1.000000
5095,0.201898,0.009545,1.000000,1.000000
5096,0.336497,0.008727,1.000000,1.000000
5097,0.463617,0.008454,1.000000,1.000000
5098,0.541384,0.010363,1.000000,1.000000
5099,0.575781,0.013635,1.000000,1.000000
5100,0.593726,0.013908,1.000000,1.000000
5101,0.572788,0.023998,1.000000,1.000000
5102,0.536895,0.035725,1.000000,1.000000
5103,0.445667,0.040361,1.000000,1.000000
5104,0.349953,0.038452,1.000000,1.000000
5105,0.225824,0.037088,1.000000,1.000000
5106,0.110669,0.024544,1.000000,1.000000
5107,0.044866,0.014181,1.000000,1.000000
5108,0.004487,0.010908,1.000000,1.000000
5109,0.000000,0.009818,1.000000,1.000000
5110,0.000000,0.009272,1.000000,1.000000
5111,0.000000,0.007636,1.000000,1.000000
5112,0.000000,0.005181,1.000000,1.000000
5113,0.000000,0.004909,1.000000,1.000000
5114,0.000000,0.004909,1.000000,1.000000
5115,0.000000,0.004909,1.000000,1.000000
5116,0.002991,0.004909,1.000000,1.000000
5117,0.041874,0.004091,1.000000,1.000000
5118,0.118144,0.004636,1.000000,1.000000
5119,0.197405,0.004909,1.000000,1.000000
5120,0.278161,0.007090,1.000000,1.000000
5121,0.387332,0.014181,1.000000,1.000000
5122,0.548844,0.028089,1.000000,1.000000
5123,0.649041,0.049906,1.000000,1.000000
5124,0.663995,0.070904,1.000000,1.000000
5125,0.652030,0.064632,1.000000,1.000000
5126,0.602678,0.065995,1.000000,1.000000
5127,0.509958,0.055087,1.000000,1.000000
5128,0.387328,0.041452,1.000000,1.000000
5129,0.245258,0.037906,1.000000,1.000000
5130,0.110665,0.031907,1.000000,1.000000
5131,0.029909,0.017999,1.000000,1.000000
5132,0.002991,0.013090,1.000000,1.000000
5133,0.000000,0.010090,1.000000,1.000000
5134,0.000000,0.009817,1.000000,1.000000
5135,0.000000,0.010908,1.000000,1.000000
5136,0.000000,0.017181,1.000000,1.000000
5137,0.000000,0.017726,1.000000,1.000000
5138,0.000000,0.018544,1.000000,1.000000
5139,0.000000,0.015544,1.000000,1.000000
5140,0.001495,0.014726,1.000000,1.000000
5141,0.028414,0.014453,1.000000,1.000000
5142,0.104681,0.012545,1.000000,1.000000
5143,0.236280,0.015544,1.000000,1.000000
5144,0.373861,0.034907,1.000000,1.000000
5145,0.496486,0.041451,1.000000,1.000000
5146,0.581726,0.044179,1.000000,1.000000
5147,0.608643,0.052360,1.000000,1.000000
5148,0.620605,0.058632,1.000000,1.000000
5149,0.595182,0.062723,1.000000,1.000000
5150,0.550318,0.086448,1.000000,1.000000
5151,0.457601,0.106628,1.000000,1.000000
5152,0.312544,0.127900,1.000000,1.000000
5153,0.183937,0.118627,1.000000,1.000000
5154,0.080753,0.121355,1.000000,1.000000
5155,0.017945,0.110446,1.000000,1.000000
5156,0.001495,0.094084,1.000000,1.000000
5157,0.000000,0.062177,1.000000,1.000000
5158,0.000000,0.061359,1.000000,1.000000
5159,0.000000,0.068177,1.000000,1.000000
5160,0.000000,0.086721,1.000000,1.000000
5161,0.000000,0.113446,1.000000,1.000000
5162,0.000000,0.126808,1.000000,1.000000
5163,0.000000,0.119718,1.000000,1.000000
5164,0.001495,0.099538,1.000000,1.000000
5165,0.028413,0.096811,1.000000,1.000000
5166,0.086733,0.114264,1.000000,1.000000
5167,0.136081,0.152988,1.000000,1.000000
5168,0.197392,0.168532,1.000000,1.000000
5169,0.314032,0.197985,1.000000,1.000000
5170,0.462075,0.255253,1.000000,1.000000
5171,0.511423,0.318521,1.000000,1.000000
5172,0.535348,0.341155,1.000000,1.000000
5173,0.539833,0.354245,1.000000,1.000000
5174,0.477027,0.393515,1.000000,1.000000
5175,0.366368,0.381788,1.000000,1.000000
5176,0.245242,0.351791,1.000000,1.000000
5177,0.142061,0.368153,1.000000,1.000000
5178,0.074769,0.410695,1.000000,1.000000
5179,0.028412,0.395423,1.000000,1.000000
5180,0.001495,0.346609,1.000000,1.000000
5181,0.000000,0.398150,1.000000,1.000000
