Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,5338,2027.000000
,,,,,,,5339,2108.000000
,,,,,,,5340,2012.000000
,,,,,,,5341,2151.000000
,,,,,,,5342,2205.000000
,,,,,,,5343,2190.000000
,,,,,,,5344,2146.000000
,,,,,,,5345,2217.000000
,,,,,,,5346,2013.000000
,,,,,,,5347,1877.000000
,,,,,,,5348,1819.000000
,,,,,,,5349,1735.000000
,,,,,,,5350,1626.000000
,,,,,,,5351,1498.000000
,,,,,,,5352,1424.000000
,,,,,,,5353,1389.000000
,,,,,,,5354,1370.000000
,,,,,,,5355,1375.000000
,,,,,,,5356,1386.000000
,,,,,,,5357,1423.000000
,,,,,,,5358,1572.000000
,,,,,,,5359,1729.000000
,,,,,,,5360,1838.000000
,,,,,,,5361,1931.000000
,,,,,,,5362,1955.000000
,,,,,,,5363,1933.000000
,,,,,,,5364,2002.000000
,,,,,,,5365,1957.000000
,,,,,,,5366,1994.000000
,,,,,,,5367,2052.000000
,,,,,,,5368,2253.000000
,,,,,,,5369,2252.000000
,,,,,,,5370,2070.000000
,,,,,,,5371,1985.000000
,,,,,,,5372,1955.000000
,,,,,,,5373,1843.000000
,,,,,,,5374,1747.000000
,,,,,,,5375,1664.000000
,,,,,,,5376,1597.000000
,,,,,,,5377,1589.000000
,,,,,,,5378,1594.000000
,,,,,,,5379,1631.000000
,,,,,,,5380,1783.000000
,,,,,,,5381,2078.000000
,,,,,,,5382,2422.000000
,,,,,,,5383,2590.000000
,,,,,,,5384,2631.000000
,,,,,,,5385,2726.000000
,,,,,,,5386,2758.000000
,,,,,,,5387,2696.000000
,,,,,,,5388,2741.000000
,,,,,,,5389,2678.000000
,,,,,,,5390,2568.000000
,,,,,,,5391,2525.000000
,,,,,,,5392,2655.000000
,,,,,,,5393,2585.000000
,,,,,,,5394,2472.000000
,,,,,,,5395,2364.000000
,,,,,,,5396,2266.000000
,,,,,,,5397,2104.000000
,,,,,,,5398,1904.000000
,,,,,,,5399,1793.000000
,,,,,,,5400,1743.000000
,,,,,,,5401,1715.000000
,,,,,,,5402,1735.000000
,,,,,,,5403,1784.000000
,,,,,,,5404,1911.000000
,,,,,,,5405,2218.000000
,,,,,,,5406,2522.000000
,,,,,,,5407,2666.000000
,,,,,,,5408,2641.000000
,,,,,,,5409,2773.000000
,,,,,,,5410,2682.000000
,,,,,,,5411,2587.000000
,,,,,,,5412,2715.000000
,,,,,,,5413,2678.000000
,,,,,,,5414,2594.000000
,,,,,,,5415,2556.000000
,,,,,,,5416,2695.000000
,,,,,,,5417,2596.000000
,,,,,,,5418,2422.000000
,,,,,,,5419,2291.000000
,,,,,,,5420,2241.000000
,,,,,,,5421,2105.000000
,,,,,,,5422,1904.000000
,,,,,,,5423,1764.000000
,,,,,,,5424,1675.000000
,,,,,,,5425,1658.000000
,,,,,,,5426,1675.000000
,,,,,,,5427,1707.000000
,,,,,,,5428,1826.000000
,,,,,,,5429,2147.000000
,,,,,,,5430,2474.000000
,,,,,,,5431,2618.000000
,,,,,,,5432,2663.000000
,,,,,,,5433,2736.000000
,,,,,,,5434,2755.000000
,,,,,,,5435,2733.000000
,,,,,,,5436,2766.000000
,,,,,,,5437,2700.000000
,,,,,,,5438,2599.000000
,,,,,,,5439,2527.000000
,,,,,,,5440,2603.000000
,,,,,,,5441,2538.000000
,,,,,,,5442,2407.000000
,,,,,,,5443,2289.000000
,,,,,,,5444,2250.000000
,,,,,,,5445,2101.000000
,,,,,,,5446,1934.000000
,,,,,,,5447,1798.000000
,,,,,,,5448,1735.000000
,,,,,,,5449,1713.000000
,,,,,,,5450,1723.000000
,,,,,,,5451,1760.000000
,,,,,,,5452,1898.000000
,,,,,,,5453,2226.000000
,,,,,,,5454,2549.000000
,,,,,,,5455,2726.000000
,,,,,,,5456,2756.000000
,,,,,,,5457,2838.000000
,,,,,,,5458,2827.000000
,,,,,,,5459,2803.000000
,,,,,,,5460,2825.000000
,,,,,,,5461,2769.000000
,,,,,,,5462,2616.000000
,,,,,,,5463,2577.000000
,,,,,,,5464,2685.000000
,,,,,,,5465,2592.000000
,,,,,,,5466,2464.000000
,,,,,,,5467,2319.000000
,,,,,,,5468,2252.000000
,,,,,,,5469,2104.000000
,,,,,,,5470,1939.000000
,,,,,,,5471,1799.000000
,,,,,,,5472,1752.000000
,,,,,,,5473,1723.000000
,,,,,,,5474,1711.000000
,,,,,,,5475,1761.000000
,,,,,,,5476,1869.000000
,,,,,,,5477,2132.000000
,,,,,,,5478,2456.000000
,,,,,,,5479,2609.000000
,,,,,,,5480,2623.000000
,,,,,,,5481,2669.000000
,,,,,,,5482,2681.000000
,,,,,,,5483,2575.000000
,,,,,,,5484,2523.000000
,,,,,,,5485,2406.000000
,,,,,,,5486,2332.000000
,,,,,,,5487,2313.000000
,,,,,,,5488,2415.000000
,,,,,,,5489,2359.000000
,,,,,,,5490,2186.000000
,,,,,,,5491,2035.000000
,,,,,,,5492,2004.000000
,,,,,,,5493,1901.000000
,,,,,,,5494,1761.000000
,,,,,,,5495,1633.000000
,,,,,,,5496,1572.000000
,,,,,,,5497,1536.000000
,,,,,,,5498,1537.000000
,,,,,,,5499,1530.000000
,,,,,,,5500,1548.000000
,,,,,,,5501,1628.000000
,,,,,,,5502,1809.000000
,,,,,,,5503,1973.000000
,,,,,,,5504,2071.000000
,,,,,,,5505,2104.000000
,,,,,,,5506,2144.000000
,,,,,,,5507,2182.000000
,,,,,,,5508,2177.000000
,,,,,,,5509,2141.000000
,,,,,,,5510,2131.000000
,,,,,,,5511,2147.000000
,,,,,,,5512,2274.000000
,,,,,,,5513,2218.000000
,,,,,,,5514,2042.000000
,,,,,,,5515,1915.000000
,,,,,,,5516,1890.000000
,,,,,,,5517,1807.000000
,,,,,,,5518,1674.000000
,,,,,,,5519,1570.000000
,,,,,,,5520,1490.000000
,,,,,,,5521,1463.000000
,,,,,,,5522,1445.000000
,,,,,,,5523,1452.000000
,,,,,,,5524,1488.000000
,,,,,,,5525,1528.000000
,,,,,,,5526,1659.000000
,,,,,,,5527,1802.000000
,,,,,,,5528,1928.000000
,,,,,,,5529,2014.000000
,,,,,,,5530,2020.000000
,,,,,,,5531,2050.000000
,,,,,,,5532,2053.000000
,,,,,,,5533,2005.000000
,,,,,,,5534,2052.000000
,,,,,,,5535,2142.000000
,,,,,,,5536,2330.000000
,,,,,,,5537,2363.000000
,,,,,,,5538,2222.000000
,,,,,,,5539,2127.000000
,,,,,,,5540,2091.000000
,,,,,,,5541,1914.000000
,,,,,,,5542,1761.000000
,,,,,,,5543,1711.000000
,,,,,,,5544,1666.000000
,,,,,,,5545,1659.000000
,,,,,,,5546,1617.000000
,,,,,,,5547,1647.000000
,,,,,,,5548,1767.000000
,,,,,,,5549,2173.000000
,,,,,,,5550,2529.000000
,,,,,,,5551,2600.000000
,,,,,,,5552,2683.000000
,,,,,,,5553,2720.000000
,,,,,,,5554,2728.000000
,,,,,,,5555,2661.000000
,,,,,,,5556,2687.000000
,,,,,,,5557,2650.000000
,,,,,,,5558,2528.000000
,,,,,,,5559,2492.000000
,,,,,,,5560,2606.000000
,,,,,,,5561,2538.000000
,,,,,,,5562,2374.000000
,,,,,,,5563,2250.000000
,,,,,,,5564,2234.000000
,,,,,,,5565,2061.000000
,,,,,,,5566,1885.000000
,,,,,,,5567,1775.000000
,,,,,,,5568,1703.000000
,,,,,,,5569,1672.000000
,,,,,,,5570,1670.000000
,,,,,,,5571,1725.000000
,,,,,,,5572,1858.000000
,,,,,,,5573,2151.000000
,,,,,,,5574,2455.000000
,,,,,,,5575,2568.000000
,,,,,,,5576,2614.000000
,,,,,,,5577,2681.000000
,,,,,,,5578,2686.000000
,,,,,,,5579,2612.000000
,,,,,,,5580,2637.000000
,,,,,,,5581,2587.000000
,,,,,,,5582,2484.000000
,,,,,,,5583,2476.000000
,,,,,,,5584,2590.000000
,,,,,,,5585,2505.000000
,,,,,,,5586,2376.000000
,,,,,,,5587,2288.000000
,,,,,,,5588,2269.000000
,,,,,,,5589,2098.000000
,,,,,,,5590,1902.000000
,,,,,,,5591,1785.000000
,,,,,,,5592,1735.000000
,,,,,,,5593,1717.000000
,,,,,,,5594,1724.000000
,,,,,,,5595,1766.000000
,,,,,,,5596,1898.000000
,,,,,,,5597,2200.000000
,,,,,,,5598,2521.000000
,,,,,,,5599,2668.000000
,,,,,,,5600,2654.000000
,,,,,,,5601,2734.000000
,,,,,,,5602,2743.000000
,,,,,,,5603,2704.000000
,,,,,,,5604,2743.000000
,,,,,,,5605,2723.000000
,,,,,,,5606,2659.000000
,,,,,,,5607,2619.000000
,,,,,,,5608,2739.000000
,,,,,,,5609,2598.000000
,,,,,,,5610,2431.000000
,,,,,,,5611,2332.000000
,,,,,,,5612,2306.000000
,,,,,,,5613,2141.000000
,,,,,,,5614,1946.000000
,,,,,,,5615,1815.000000
,,,,,,,5616,1759.000000
,,,,,,,5617,1736.000000
,,,,,,,5618,1750.000000
,,,,,,,5619,1792.000000
,,,,,,,5620,1926.000000
,,,,,,,5621,2216.000000
,,,,,,,5622,2525.000000
,,,,,,,5623,2673.000000
,,,,,,,5624,2708.000000
,,,,,,,5625,2782.000000
,,,,,,,5626,2795.000000
,,,,,,,5627,2775.000000
,,,,,,,5628,2819.000000
,,,,,,,5629,2771.000000
,,,,,,,5630,2600.000000
,,,,,,,5631,2600.000000
,,,,,,,5632,2701.000000
,,,,,,,5633,2620.000000
,,,,,,,5634,2518.000000
,,,,,,,5635,2416.000000
,,,,,,,5636,2247.000000
,,,,,,,5637,2113.000000
,,,,,,,5638,1944.000000
,,,,,,,5639,1816.000000
,,,,,,,5640,1769.000000
,,,,,,,5641,1712.000000
,,,,,,,5642,1707.000000
,,,,,,,5643,1771.000000
,,,,,,,5644,1921.000000
,,,,,,,5645,2202.000000
,,,,,,,5646,2532.000000
,,,,,,,5647,2628.000000
,,,,,,,5648,2643.000000
,,,,,,,5649,2714.000000
,,,,,,,5650,2624.000000
,,,,,,,5651,2611.000000
,,,,,,,5652,2654.000000
,,,,,,,5653,2503.000000
,,,,,,,5654,2307.000000
,,,,,,,5655,2431.000000
,,,,,,,5656,2452.000000
,,,,,,,5657,2479.000000
,,,,,,,5658,2210.000000
,,,,,,,5659,2050.000000
,,,,,,,5660,2038.000000
,,,,,,,5661,1901.000000
,,,,,,,5662,1766.000000
,,,,,,,5663,1655.000000
,,,,,,,5664,1602.000000
,,,,,,,5665,1574.000000
,,,,,,,5666,1547.000000
,,,,,,,5667,1584.000000
,,,,,,,5668,1625.000000
,,,,,,,5669,1670.000000
,,,,,,,5670,1801.000000
,,,,,,,5671,1972.000000
,,,,,,,5672,2055.000000
,,,,,,,5673,2102.000000
,,,,,,,5674,2095.000000
,,,,,,,5675,2034.000000
,,,,,,,5676,1941.000000
,,,,,,,5677,1958.000000
,,,,,,,5678,1929.000000
,,,,,,,5679,1958.000000
,,,,,,,5680,2092.000000
,,,,,,,5681,2083.000000
,,,,,,,5682,1958.000000
,,,,,,,5683,1908.000000
,,,,,,,5684,1872.000000
,,,,,,,5685,1754.000000
,,,,,,,5686,1650.000000
,,,,,,,5687,1534.000000
,,,,,,,5688,1481.000000
,,,,,,,5689,1459.000000
,,,,,,,5690,1484.000000
,,,,,,,5691,1469.000000
,,,,,,,5692,1505.000000
,,,,,,,5693,1506.000000
,,,,,,,5694,1632.000000
,,,,,,,5695,1791.000000
,,,,,,,5696,1912.000000
,,,,,,,5697,1954.000000
,,,,,,,5698,1982.000000
,,,,,,,5699,1994.000000
,,,,,,,5700,1956.000000
,,,,,,,5701,1936.000000
,,,,,,,5702,1917.000000
,,,,,,,5703,1994.000000
,,,,,,,5704,2166.000000
,,,,,,,5705,2149.000000
,,,,,,,5706,2048.000000
,,,,,,,5707,2007.000000
,,,,,,,5708,1972.000000
,,,,,,,5709,1819.000000
,,,,,,,5710,1713.000000
,,,,,,,5711,1655.000000
,,,,,,,5712,1657.000000
,,,,,,,5713,1623.000000
,,,,,,,5714,1679.000000
,,,,,,,5715,1701.000000
,,,,,,,5716,1814.000000
,,,,,,,5717,2167.000000
,,,,,,,5718,2508.000000
,,,,,,,5719,2739.000000
,,,,,,,5720,2788.000000
,,,,,,,5721,2832.000000
,,,,,,,5722,2846.000000
,,,,,,,5723,2766.000000
,,,,,,,5724,2838.000000
,,,,,,,5725,2786.000000
,,,,,,,5726,2645.000000
,,,,,,,5727,2587.000000
,,,,,,,5728,2630.000000
,,,,,,,5729,2624.000000
,,,,,,,5730,2449.000000
,,,,,,,5731,2313.000000
,,,,,,,5732,2266.000000
,,,,,,,5733,2051.000000
,,,,,,,5734,1879.000000
,,,,,,,5735,1771.000000
,,,,,,,5736,1712.000000
,,,,,,,5737,1687.000000
,,,,,,,5738,1698.000000
,,,,,,,5739,1742.000000
,,,,,,,5740,1895.000000
,,,,,,,5741,2204.000000
,,,,,,,5742,2481.000000
,,,,,,,5743,2606.000000
,,,,,,,5744,2590.000000
,,,,,,,5745,2664.000000
,,,,,,,5746,2667.000000
,,,,,,,5747,2629.000000
,,,,,,,5748,2670.000000
,,,,,,,5749,2634.000000
,,,,,,,5750,2543.000000
,,,,,,,5751,2527.000000
,,,,,,,5752,2642.000000
,,,,,,,5753,2557.000000
,,,,,,,5754,2406.000000
,,,,,,,5755,2325.000000
,,,,,,,5756,2277.000000
,,,,,,,5757,2101.000000
,,,,,,,5758,1928.000000
,,,,,,,5759,1788.000000
,,,,,,,5760,1714.000000
,,,,,,,5761,1676.000000
,,,,,,,5762,1689.000000
,,,,,,,5763,1752.000000
,,,,,,,5764,1891.000000
,,,,,,,5765,2182.000000
,,,,,,,5766,2441.000000
,,,,,,,5767,2567.000000
,,,,,,,5768,2583.000000
,,,,,,,5769,2688.000000
,,,,,,,5770,2667.000000
,,,,,,,5771,2638.000000
,,,,,,,5772,2660.000000
,,,,,,,5773,2651.000000
,,,,,,,5774,2546.000000
,,,,,,,5775,2487.000000
,,,,,,,5776,2595.000000
,,,,,,,5777,2500.000000
,,,,,,,5778,2375.000000
,,,,,,,5779,2313.000000
,,,,,,,5780,2237.000000
,,,,,,,5781,2061.000000
,,,,,,,5782,1863.000000
,,,,,,,5783,1725.000000
,,,,,,,5784,1637.000000
,,,,,,,5785,1644.000000
,,,,,,,5786,1663.000000
,,,,,,,5787,1766.000000
,,,,,,,5788,1899.000000
,,,,,,,5789,2178.000000
,,,,,,,5790,2456.000000
,,,,,,,5791,2570.000000
,,,,,,,5792,2598.000000
,,,,,,,5793,2651.000000
,,,,,,,5794,2653.000000
,,,,,,,5795,2557.000000
,,,,,,,5796,2537.000000
,,,,,,,5797,2467.000000
,,,,,,,5798,2427.000000
,,,,,,,5799,2495.000000
,,,,,,,5800,2710.000000
,,,,,,,5801,2631.000000
,,,,,,,5802,2494.000000
,,,,,,,5803,2419.000000
,,,,,,,5804,2309.000000
,,,,,,,5805,2096.000000
,,,,,,,5806,1911.000000
,,,,,,,5807,1813.000000
,,,,,,,5808,1740.000000
,,,,,,,5809,1712.000000
,,,,,,,5810,1704.000000
,,,,,,,5811,1752.000000
,,,,,,,5812,1915.000000
,,,,,,,5813,2216.000000
,,,,,,,5814,2534.000000
,,,,,,,5815,2666.000000
,,,,,,,5816,2677.000000
,,,,,,,5817,2726.000000
,,,,,,,5818,2658.000000
,,,,,,,5819,2492.000000
,,,,,,,5820,2448.000000
,,,,,,,5821,2365.000000
,,,,,,,5822,2257.000000
,,,,,,,5823,2259.000000
,,,,,,,5824,2349.000000
,,,,,,,5825,2307.000000
,,,,,,,5826,2166.000000
,,,,,,,5827,2098.000000
,,,,,,,5828,2016.000000
,,,,,,,5829,1871.000000
,,,,,,,5830,1731.000000
,,,,,,,5831,1641.000000
,,,,,,,5832,1577.000000
,,,,,,,5833,1539.000000
,,,,,,,5834,1530.000000
,,,,,,,5835,1547.000000
,,,,,,,5836,1583.000000
,,,,,,,5837,1642.000000
,,,,,,,5838,1776.000000
,,,,,,,5839,1984.000000
,,,,,,,5840,2076.000000
,,,,,,,5841,2099.000000
,,,,,,,5842,2088.000000
,,,,,,,5843,2037.000000
,,,,,,,5844,2002.000000
,,,,,,,5845,1949.000000
,,,,,,,5846,1938.000000
,,,,,,,5847,1982.000000
,,,,,,,5848,2113.000000
,,,,,,,5849,2111.000000
,,,,,,,5850,2010.000000
,,,,,,,5851,1975.000000
,,,,,,,5852,1941.000000
,,,,,,,5853,1817.000000
,,,,,,,5854,1703.000000
,,,,,,,5855,1598.000000
,,,,,,,5856,1540.000000
,,,,,,,5857,1512.000000
,,,,,,,5858,1496.000000
,,,,,,,5859,1508.000000
,,,,,,,5860,1539.000000
,,,,,,,5861,1578.000000
,,,,,,,5862,1695.000000
,,,,,,,5863,1862.000000
,,,,,,,5864,1969.000000
,,,,,,,5865,2011.000000
,,,,,,,5866,2015.000000
,,,,,,,5867,2002.000000
,,,,,,,5868,1990.000000
,,,,,,,5869,1968.000000
,,,,,,,5870,1960.000000
,,,,,,,5871,2022.000000
,,,,,,,5872,2226.000000
,,,,,,,5873,2218.000000
,,,,,,,5874,2108.000000
,,,,,,,5875,2069.000000
,,,,,,,5876,2015.000000
,,,,,,,5877,1846.000000
,,,,,,,5878,1696.000000
,,,,,,,5879,1632.000000
,,,,,,,5880,1610.000000
,,,,,,,5881,1608.000000
,,,,,,,5882,1612.000000
,,,,,,,5883,1679.000000
,,,,,,,5884,1841.000000
,,,,,,,5885,2177.000000
,,,,,,,5886,2508.000000
,,,,,,,5887,2644.000000
,,,,,,,5888,2676.000000
,,,,,,,5889,2717.000000
,,,,,,,5890,2710.000000
,,,,,,,5891,2646.000000
,,,,,,,5892,2649.000000
,,,,,,,5893,2579.000000
,,,,,,,5894,2507.000000
,,,,,,,5895,2485.000000
,,,,,,,5896,2603.000000
,,,,,,,5897,2528.000000
,,,,,,,5898,2392.000000
,,,,,,,5899,2371.000000
,,,,,,,5900,2247.000000
,,,,,,,5901,2085.000000
,,,,,,,5902,1912.000000
,,,,,,,5903,1791.000000
,,,,,,,5904,1734.000000
,,,,,,,5905,1717.000000
,,,,,,,5906,1719.000000
,,,,,,,5907,1772.000000
,,,,,,,5908,1908.000000
,,,,,,,5909,2239.000000
,,,,,,,5910,2542.000000
,,,,,,,5911,2662.000000
,,,,,,,5912,2673.000000
,,,,,,,5913,2740.000000
,,,,,,,5914,2758.000000
,,,,,,,5915,2700.000000
,,,,,,,5916,2719.000000
,,,,,,,5917,2642.000000
,,,,,,,5918,2561.000000
,,,,,,,5919,2520.000000
,,,,,,,5920,2616.000000
,,,,,,,5921,2518.000000
,,,,,,,5922,2390.000000
,,,,,,,5923,2362.000000
,,,,,,,5924,2284.000000
,,,,,,,5925,2101.000000
,,,,,,,5926,1905.000000
,,,,,,,5927,1794.000000
,,,,,,,5928,1744.000000
,,,,,,,5929,1725.000000
,,,,,,,5930,1736.000000
,,,,,,,5931,1783.000000
,,,,,,,5932,1922.000000
,,,,,,,5933,2233.000000
,,,,,,,5934,2519.000000
,,,,,,,5935,2647.000000
,,,,,,,5936,2672.000000
,,,,,,,5937,2754.000000
,,,,,,,5938,2754.000000
,,,,,,,5939,2736.000000
,,,,,,,5940,2771.000000
,,,,,,,5941,2688.000000
,,,,,,,5942,2570.000000
,,,,,,,5943,2494.000000
,,,,,,,5944,2584.000000
,,,,,,,5945,2483.000000
,,,,,,,5946,2383.000000
,,,,,,,5947,2291.000000
,,,,,,,5948,2244.000000
,,,,,,,5949,2086.000000
,,,,,,,5950,1894.000000
,,,,,,,5951,1781.000000
,,,,,,,5952,1716.000000
,,,,,,,5953,1705.000000
,,,,,,,5954,1709.000000
,,,,,,,5955,1760.000000
,,,,,,,5956,1886.000000
,,,,,,,5957,2201.000000
,,,,,,,5958,2506.000000
,,,,,,,5959,2637.000000
,,,,,,,5960,2671.000000
,,,,,,,5961,2736.000000
,,,,,,,5962,2723.000000
,,,,,,,5963,2686.000000
,,,,,,,5964,2722.000000
,,,,,,,5965,2667.000000
,,,,,,,5966,2556.000000
,,,,,,,5967,2538.000000
,,,,,,,5968,2589.000000
,,,,,,,5969,2564.000000
,,,,,,,5970,2438.000000
,,,,,,,5971,2441.000000
,,,,,,,5972,2306.000000
,,,,,,,5973,2162.000000
,,,,,,,5974,1971.000000
,,,,,,,5975,1847.000000
,,,,,,,5976,1816.000000
,,,,,,,5977,1808.000000
,,,,,,,5978,1767.000000
,,,,,,,5979,1834.000000
,,,,,,,5980,1977.000000
,,,,,,,5981,2302.000000
,,,,,,,5982,2568.000000
,,,,,,,5983,2713.000000
,,,,,,,5984,2730.000000
,,,,,,,5985,2742.000000
,,,,,,,5986,2738.000000
,,,,,,,5987,2634.000000
,,,,,,,5988,2546.000000
,,,,,,,5989,2442.000000
,,,,,,,5990,2377.000000
,,,,,,,5991,2455.000000
,,,,,,,5992,2536.000000
,,,,,,,5993,2407.000000
,,,,,,,5994,2257.000000
,,,,,,,5995,2189.000000
,,,,,,,5996,2082.000000
,,,,,,,5997,1940.000000
,,,,,,,5998,1792.000000
,,,,,,,5999,1650.000000
,,,,,,,6000,1608.000000
,,,,,,,6001,1545.000000
,,,,,,,6002,1534.000000
,,,,,,,6003,1565.000000
,,,,,,,6004,1629.000000
,,,,,,,6005,1718.000000
,,,,,,,6006,1838.000000
,,,,,,,6007,1981.000000
,,,,,,,6008,2200.000000
,,,,,,,6009,2193.000000
,,,,,,,6010,2203.000000
,,,,,,,6011,2247.000000
,,,,,,,6012,2236.000000
,,,,,,,6013,2202.000000
,,,,,,,6014,2129.000000
,,,,,,,6015,2134.000000
,,,,,,,6016,2197.000000
,,,,,,,6017,2175.000000
,,,,,,,6018,2083.000000
,,,,,,,6019,1999.000000
,,,,,,,6020,1924.000000
,,,,,,,6021,1785.000000
,,,,,,,6022,1636.000000
,,,,,,,6023,1598.000000
,,,,,,,6024,1534.000000
,,,,,,,6025,1511.000000
,,,,,,,6026,1521.000000
,,,,,,,6027,1527.000000
,,,,,,,6028,1554.000000
,,,,,,,6029,1608.000000
,,,,,,,6030,1729.000000
,,,,,,,6031,1895.000000
,,,,,,,6032,2041.000000
,,,,,,,6033,2015.000000
,,,,,,,6034,2053.000000
,,,,,,,6035,2082.000000
,,,,,,,6036,2068.000000
,,,,,,,6037,2059.000000
,,,,,,,6038,2066.000000
,,,,,,,6039,2132.000000
,,,,,,,6040,2302.000000
,,,,,,,6041,2236.000000
,,,,,,,6042,2116.000000
,,,,,,,6043,2111.000000
,,,,,,,6044,2008.000000
,,,,,,,6045,1836.000000
,,,,,,,6046,1721.000000
,,,,,,,6047,1648.000000
,,,,,,,6048,1610.000000
,,,,,,,6049,1615.000000
,,,,,,,6050,1632.000000
,,,,,,,6051,1652.000000
,,,,,,,6052,1780.000000
,,,,,,,6053,2171.000000
,,,,,,,6054,2401.000000
,,,,,,,6055,2577.000000
,,,,,,,6056,2607.000000
,,,,,,,6057,2566.000000
,,,,,,,6058,2735.000000
,,,,,,,6059,2615.000000
,,,,,,,6060,2739.000000
,,,,,,,6061,2694.000000
,,,,,,,6062,2557.000000
,,,,,,,6063,2538.000000
,,,,,,,6064,2617.000000
,,,,,,,6065,2534.000000
,,,,,,,6066,2415.000000
,,,,,,,6067,2365.000000
,,,,,,,6068,2221.000000
,,,,,,,6069,2035.000000
,,,,,,,6070,1872.000000
,,,,,,,6071,1759.000000
,,,,,,,6072,1713.000000
,,,,,,,6073,1668.000000
,,,,,,,6074,1694.000000
,,,,,,,6075,1731.000000
,,,,,,,6076,1892.000000
,,,,,,,6077,2236.000000
,,,,,,,6078,2578.000000
,,,,,,,6079,2728.000000
,,,,,,,6080,2810.000000
,,,,,,,6081,2953.000000
,,,,,,,6082,2872.000000
,,,,,,,6083,2947.000000
,,,,,,,6084,3022.000000
,,,,,,,6085,2952.000000
,,,,,,,6086,2835.000000
,,,,,,,6087,2758.000000
,,,,,,,6088,2758.000000
,,,,,,,6089,2714.000000
,,,,,,,6090,2583.000000
,,,,,,,6091,2490.000000
,,,,,,,6092,2337.000000
,,,,,,,6093,2142.000000
,,,,,,,6094,1967.000000
,,,,,,,6095,1771.000000
,,,,,,,6096,1734.000000
,,,,,,,6097,1717.000000
,,,,,,,6098,1729.000000
,,,,,,,6099,1762.000000
,,,,,,,6100,1914.000000
,,,,,,,6101,2339.000000
,,,,,,,6102,2636.000000
,,,,,,,6103,2720.000000
,,,,,,,6104,2727.000000
,,,,,,,6105,2763.000000
,,,,,,,6106,2749.000000
,,,,,,,6107,2689.000000
,,,,,,,6108,2737.000000
,,,,,,,6109,2711.000000
,,,,,,,6110,2548.000000
,,,,,,,6111,2558.000000
,,,,,,,6112,2701.000000
,,,,,,,6113,2597.000000
,,,,,,,6114,2447.000000
,,,,,,,6115,2457.000000
,,,,,,,6116,2322.000000
,,,,,,,6117,2102.000000
,,,,,,,6118,1909.000000
,,,,,,,6119,1791.000000
,,,,,,,6120,1733.000000
,,,,,,,6121,1708.000000
,,,,,,,6122,1712.000000
,,,,,,,6123,1753.000000
,,,,,,,6124,1904.000000
,,,,,,,6125,2245.000000
,,,,,,,6126,2515.000000
,,,,,,,6127,2649.000000
,,,,,,,6128,2656.000000
,,,,,,,6129,2708.000000
,,,,,,,6130,2736.000000
,,,,,,,6131,2642.000000
,,,,,,,6132,2672.000000
,,,,,,,6133,2672.000000
,,,,,,,6134,2598.000000
,,,,,,,6135,2564.000000
,,,,,,,6136,2656.000000
,,,,,,,6137,2546.000000
,,,,,,,6138,2438.000000
,,,,,,,6139,2411.000000
,,,,,,,6140,2268.000000
,,,,,,,6141,2073.000000
,,,,,,,6142,1908.000000
,,,,,,,6143,1794.000000
,,,,,,,6144,1765.000000
,,,,,,,6145,1729.000000
,,,,,,,6146,1734.000000
,,,,,,,6147,1783.000000
,,,,,,,6148,1926.000000
,,,,,,,6149,2285.000000
,,,,,,,6150,2572.000000
,,,,,,,6151,2684.000000
,,,,,,,6152,2672.000000
,,,,,,,6153,2729.000000
,,,,,,,6154,2702.000000
,,,,,,,6155,2616.000000
,,,,,,,6156,2557.000000
,,,,,,,6157,2444.000000
,,,,,,,6158,2385.000000
,,,,,,,6159,2429.000000
,,,,,,,6160,2493.000000
,,,,,,,6161,2449.000000
,,,,,,,6162,2292.000000
,,,,,,,6163,2232.000000
,,,,,,,6164,2092.000000
,,,,,,,6165,1980.000000
,,,,,,,6166,1753.000000
,,,,,,,6167,1612.000000
,,,,,,,6168,1570.000000
,,,,,,,6169,1549.000000
,,,,,,,6170,1537.000000
,,,,,,,6171,1554.000000
,,,,,,,6172,1597.000000
,,,,,,,6173,1693.000000
,,,,,,,6174,1844.000000
,,,,,,,6175,1999.000000
,,,,,,,6176,2061.000000
,,,,,,,6177,2091.000000
,,,,,,,6178,2091.000000
,,,,,,,6179,2082.000000
,,,,,,,6180,2053.000000
,,,,,,,6181,2024.000000
,,,,,,,6182,1959.000000
,,,,,,,6183,1999.000000
,,,,,,,6184,2127.000000
,,,,,,,6185,2131.000000
,,,,,,,6186,2025.000000
,,,,,,,6187,1991.000000
,,,,,,,6188,1900.000000
,,,,,,,6189,1782.000000
,,,,,,,6190,1663.000000
,,,,,,,6191,1588.000000
,,,,,,,6192,1521.000000
,,,,,,,6193,1466.000000
,,,,,,,6194,1465.000000
,,,,,,,6195,1480.000000
,,,,,,,6196,1525.000000
,,,,,,,6197,1608.000000
,,,,,,,6198,1717.000000
,,,,,,,6199,1882.000000
,,,,,,,6200,1992.000000
,,,,,,,6201,2046.000000
,,,,,,,6202,2061.000000
,,,,,,,6203,2084.000000
,,,,,,,6204,2108.000000
,,,,,,,6205,2101.000000
,,,,,,,6206,2039.000000
