Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,6484,6304
,,,,,,,6485,6460
,,,,,,,6486,7072
,,,,,,,6487,8317
,,,,,,,6488,9111
,,,,,,,6489,9483
,,,,,,,6490,9702
,,,,,,,6491,9868
,,,,,,,6492,9943
,,,,,,,6493,9924
,,,,,,,6494,9925
,,,,,,,6495,9825
,,,,,,,6496,9772
,,,,,,,6497,9811
,,,,,,,6498,9906
,,,,,,,6499,10059
,,,,,,,6500,10014
,,,,,,,6501,9580
,,,,,,,6502,8999
,,,,,,,6503,8249
,,,,,,,6504,7472
,,,,,,,6505,6874
,,,,,,,6506,6522
,,,,,,,6507,6319
,,,,,,,6508,6221
,,,,,,,6509,6240
,,,,,,,6510,6485
,,,,,,,6511,6945
,,,,,,,6512,7528
,,,,,,,6513,8221
,,,,,,,6514,8709
,,,,,,,6515,8956
,,,,,,,6516,9003
,,,,,,,6517,8944
,,,,,,,6518,8800
,,,,,,,6519,8686
,,,,,,,6520,8619
,,,,,,,6521,8700
,,,,,,,6522,8897
,,,,,,,6523,9191
,,,,,,,6524,9270
,,,,,,,6525,8960
,,,,,,,6526,8493
,,,,,,,6527,7869
,,,,,,,6528,7184
,,,,,,,6529,6650
,,,,,,,6530,6310
,,,,,,,6531,6116
,,,,,,,6532,6015
,,,,,,,6533,6017
,,,,,,,6534,6164
,,,,,,,6535,6484
,,,,,,,6536,6919
,,,,,,,6537,7611
,,,,,,,6538,8217
,,,,,,,6539,8598
,,,,,,,6540,8807
,,,,,,,6541,8901
,,,,,,,6542,8810
,,,,,,,6543,8748
,,,,,,,6544,8693
,,,,,,,6545,8816
,,,,,,,6546,9005
,,,,,,,6547,9370
,,,,,,,6548,9588
,,,,,,,6549,9206
,,,,,,,6550,8514
,,,,,,,6551,7732
,,,,,,,6552,7004
,,,,,,,6553,6483
,,,,,,,6554,6200
,,,,,,,6555,6081
,,,,,,,6556,6059
,,,,,,,6557,6262
,,,,,,,6558,6965
,,,,,,,6559,8239
,,,,,,,6560,8967
,,,,,,,6561,9263
,,,,,,,6562,9483
,,,,,,,6563,9682
,,,,,,,6564,9771
,,,,,,,6565,9779
,,,,,,,6566,9784
,,,,,,,6567,9722
,,,,,,,6568,9661
,,,,,,,6569,9691
,,,,,,,6570,9852
,,,,,,,6571,10221
,,,,,,,6572,10419
,,,,,,,6573,9967
,,,,,,,6574,9184
,,,,,,,6575,8212
,,,,,,,6576,7338
,,,,,,,6577,6757
,,,,,,,6578,6447
,,,,,,,6579,6292
,,,,,,,6580,6262
,,,,,,,6581,6442
,,,,,,,6582,7086
,,,,,,,6583,8373
,,,,,,,6584,9087
,,,,,,,6585,9391
,,,,,,,6586,9616
,,,,,,,6587,9844
,,,,,,,6588,9981
,,,,,,,6589,9998
,,,,,,,6590,10029
,,,,,,,6591,9955
,,,,,,,6592,9902
,,,,,,,6593,9965
,,,,,,,6594,10180
,,,,,,,6595,10513
,,,,,,,6596,10524
,,,,,,,6597,10055
,,,,,,,6598,9314
,,,,,,,6599,8351
,,,,,,,6600,7497
,,,,,,,6601,6914
,,,,,,,6602,6605
,,,,,,,6603,6463
,,,,,,,6604,6437
,,,,,,,6605,6610
,,,,,,,6606,7272
,,,,,,,6607,8580
,,,,,,,6608,9413
,,,,,,,6609,9709
,,,,,,,6610,9944
,,,,,,,6611,10152
,,,,,,,6612,10248
,,,,,,,6613,10226
,,,,,,,6614,10244
,,,,,,,6615,10178
,,,,,,,6616,10136
,,,,,,,6617,10202
,,,,,,,6618,10409
,,,,,,,6619,10739
,,,,,,,6620,10724
,,,,,,,6621,10321
,,,,,,,6622,9539
,,,,,,,6623,8633
,,,,,,,6624,7762
,,,,,,,6625,7119
,,,,,,,6626,6770
,,,,,,,6627,6596
,,,,,,,6628,6550
,,,,,,,6629,6707
,,,,,,,6630,7365
,,,,,,,6631,8690
,,,,,,,6632,9534
,,,,,,,6633,9858
,,,,,,,6634,10090
,,,,,,,6635,10284
,,,,,,,6636,10372
,,,,,,,6637,10346
,,,,,,,6638,10327
,,,,,,,6639,10220
,,,,,,,6640,10143
,,,,,,,6641,10201
,,,,,,,6642,10396
,,,,,,,6643,10709
,,,,,,,6644,10670
,,,,,,,6645,10245
,,,,,,,6646,9538
,,,,,,,6647,8614
,,,,,,,6648,7718
,,,,,,,6649,7112
,,,,,,,6650,6763
,,,,,,,6651,6565
,,,,,,,6652,6513
,,,,,,,6653,6665
,,,,,,,6654,7258
,,,,,,,6655,8475
,,,,,,,6656,9224
,,,,,,,6657,9576
,,,,,,,6658,9892
,,,,,,,6659,10180
,,,,,,,6660,10334
,,,,,,,6661,10361
,,,,,,,6662,10405
,,,,,,,6663,10361
,,,,,,,6664,10294
,,,,,,,6665,10214
,,,,,,,6666,10085
,,,,,,,6667,10302
,,,,,,,6668,10387
,,,,,,,6669,9970
,,,,,,,6670,9376
,,,,,,,6671,8601
,,,,,,,6672,7793
,,,,,,,6673,7165
,,,,,,,6674,6760
,,,,,,,6675,6530
,,,,,,,6676,6427
,,,,,,,6677,6430
,,,,,,,6678,6633
,,,,,,,6679,7079
,,,,,,,6680,7591
,,,,,,,6681,8309
,,,,,,,6682,8834
,,,,,,,6683,9125
,,,,,,,6684,9270
,,,,,,,6685,9282
,,,,,,,6686,9212
,,,,,,,6687,9149
,,,,,,,6688,9114
,,,,,,,6689,9193
,,,,,,,6690,9369
,,,,,,,6691,9554
,,,,,,,6692,9457
,,,,,,,6693,9063
,,,,,,,6694,8574
,,,,,,,6695,7900
,,,,,,,6696,7209
,,,,,,,6697,6656
,,,,,,,6698,6311
,,,,,,,6699,6115
,,,,,,,6700,6027
,,,,,,,6701,6028
,,,,,,,6702,6158
,,,,,,,6703,6450
,,,,,,,6704,6856
,,,,,,,6705,7512
,,,,,,,6706,7980
,,,,,,,6707,8235
,,,,,,,6708,8363
,,,,,,,6709,8453
,,,,,,,6710,8448
,,,,,,,6711,8450
,,,,,,,6712,8488
,,,,,,,6713,8644
,,,,,,,6714,8863
,,,,,,,6715,9321
,,,,,,,6716,9296
,,,,,,,6717,8942
,,,,,,,6718,8377
,,,,,,,6719,7701
,,,,,,,6720,7033
,,,,,,,6721,6528
,,,,,,,6722,6230
,,,,,,,6723,6090
,,,,,,,6724,6072
,,,,,,,6725,6225
,,,,,,,6726,6689
,,,,,,,6727,7495
,,,,,,,6728,8192
,,,,,,,6729,8756
,,,,,,,6730,9137
,,,,,,,6731,9358
,,,,,,,6732,9429
,,,,,,,6733,9370
,,,,,,,6734,9324
,,,,,,,6735,9261
,,,,,,,6736,9202
,,,,,,,6737,9323
,,,,,,,6738,9661
,,,,,,,6739,10218
,,,,,,,6740,10256
,,,,,,,6741,9802
,,,,,,,6742,9048
,,,,,,,6743,8118
,,,,,,,6744,7289
,,,,,,,6745,6718
,,,,,,,6746,6412
,,,,,,,6747,6271
,,,,,,,6748,6251
,,,,,,,6749,6441
,,,,,,,6750,7129
,,,,,,,6751,8475
,,,,,,,6752,9271
,,,,,,,6753,9514
,,,,,,,6754,9664
,,,,,,,6755,9782
,,,,,,,6756,9832
,,,,,,,6757,9795
,,,,,,,6758,9784
,,,,,,,6759,9695
,,,,,,,6760,9635
,,,,,,,6761,9721
,,,,,,,6762,10006
,,,,,,,6763,10501
,,,,,,,6764,10482
,,,,,,,6765,10012
,,,,,,,6766,9232
,,,,,,,6767,8251
,,,,,,,6768,7381
,,,,,,,6769,6823
,,,,,,,6770,6517
,,,,,,,6771,6367
,,,,,,,6772,6331
,,,,,,,6773,6506
,,,,,,,6774,7168
,,,,,,,6775,8501
,,,,,,,6776,9336
,,,,,,,6777,9573
,,,,,,,6778,9726
,,,,,,,6779,9869
,,,,,,,6780,9935
,,,,,,,6781,9920
,,,,,,,6782,9921
,,,,,,,6783,9864
,,,,,,,6784,9830
,,,,,,,6785,9937
,,,,,,,6786,10163
,,,,,,,6787,10544
,,,,,,,6788,10513
,,,,,,,6789,10044
,,,,,,,6790,9283
,,,,,,,6791,8311
,,,,,,,6792,7430
,,,,,,,6793,6848
,,,,,,,6794,6538
,,,,,,,6795,6368
,,,,,,,6796,6352
,,,,,,,6797,6540
,,,,,,,6798,7214
,,,,,,,6799,8543
,,,,,,,6800,9247
,,,,,,,6801,9440
,,,,,,,6802,9530
,,,,,,,6803,9579
,,,,,,,6804,9570
,,,,,,,6805,9509
,,,,,,,6806,9486
,,,,,,,6807,9369
,,,,,,,6808,9297
,,,,,,,6809,9332
,,,,,,,6810,9543
,,,,,,,6811,10152
,,,,,,,6812,10323
,,,,,,,6813,9955
,,,,,,,6814,9241
,,,,,,,6815,8372
,,,,,,,6816,7532
,,,,,,,6817,6919
,,,,,,,6818,6601
,,,,,,,6819,6439
,,,,,,,6820,6409
,,,,,,,6821,6575
,,,,,,,6822,7244
,,,,,,,6823,8549
,,,,,,,6824,9279
,,,,,,,6825,9495
,,,,,,,6826,9685
,,,,,,,6827,9844
,,,,,,,6828,9877
,,,,,,,6829,9785
,,,,,,,6830,9703
,,,,,,,6831,9504
,,,,,,,6832,9356
,,,,,,,6833,9370
,,,,,,,6834,9575
,,,,,,,6835,10105
,,,,,,,6836,10165
,,,,,,,6837,9821
,,,,,,,6838,9297
,,,,,,,6839,8541
,,,,,,,6840,7776
,,,,,,,6841,7191
,,,,,,,6842,6879
,,,,,,,6843,6724
,,,,,,,6844,6666
,,,,,,,6845,6748
,,,,,,,6846,7044
,,,,,,,6847,7571
,,,,,,,6848,8141
,,,,,,,6849,8734
,,,,,,,6850,9001
,,,,,,,6851,9039
,,,,,,,6852,8917
,,,,,,,6853,8728
,,,,,,,6854,8523
,,,,,,,6855,8361
,,,,,,,6856,8316
,,,,,,,6857,8454
,,,,,,,6858,8810
,,,,,,,6859,9471
,,,,,,,6860,9488
,,,,,,,6861,9205
,,,,,,,6862,8742
,,,,,,,6863,8115
,,,,,,,6864,7452
,,,,,,,6865,6914
,,,,,,,6866,6548
,,,,,,,6867,6368
,,,,,,,6868,6271
,,,,,,,6869,6272
,,,,,,,6870,6432
,,,,,,,6871,6777
,,,,,,,6872,7254
,,,,,,,6873,7927
,,,,,,,6874,8483
,,,,,,,6875,8799
,,,,,,,6876,8974
,,,,,,,6877,9012
,,,,,,,6878,8904
,,,,,,,6879,8763
,,,,,,,6880,8696
,,,,,,,6881,8809
,,,,,,,6882,9089
,,,,,,,6883,9668
,,,,,,,6884,9709
,,,,,,,6885,9332
,,,,,,,6886,8614
,,,,,,,6887,7822
,,,,,,,6888,7108
,,,,,,,6889,6609
,,,,,,,6890,6360
,,,,,,,6891,6251
,,,,,,,6892,6247
,,,,,,,6893,6447
,,,,,,,6894,7148
,,,,,,,6895,8479
,,,,,,,6896,9252
,,,,,,,6897,9501
,,,,,,,6898,9791
,,,,,,,6899,9989
,,,,,,,6900,10073
,,,,,,,6901,10059
,,,,,,,6902,10071
,,,,,,,6903,9979
,,,,,,,6904,9909
,,,,,,,6905,9971
,,,,,,,6906,10271
,,,,,,,6907,10775
,,,,,,,6908,10623
,,,,,,,6909,10107
,,,,,,,6910,9318
,,,,,,,6911,8351
,,,,,,,6912,7509
,,,,,,,6913,6933
,,,,,,,6914,6601
,,,,,,,6915,6414
,,,,,,,6916,6340
,,,,,,,6917,6463
,,,,,,,6918,7074
,,,,,,,6919,8360
,,,,,,,6920,9155
,,,,,,,6921,9305
,,,,,,,6922,9414
,,,,,,,6923,9547
,,,,,,,6924,9579
,,,,,,,6925,9511
,,,,,,,6926,9483
,,,,,,,6927,9361
,,,,,,,6928,9284
,,,,,,,6929,9371
,,,,,,,6930,9662
,,,,,,,6931,10331
,,,,,,,6932,10346
,,,,,,,6933,9935
,,,,,,,6934,9175
,,,,,,,6935,8327
,,,,,,,6936,7525
,,,,,,,6937,6909
,,,,,,,6938,6616
,,,,,,,6939,6489
,,,,,,,6940,6478
,,,,,,,6941,6687
,,,,,,,6942,7393
,,,,,,,6943,8775
,,,,,,,6944,9497
,,,,,,,6945,9625
,,,,,,,6946,9630
,,,,,,,6947,9656
,,,,,,,6948,9617
,,,,,,,6949,9548
,,,,,,,6950,9525
,,,,,,,6951,9429
,,,,,,,6952,9358
,,,,,,,6953,9396
,,,,,,,6954,9674
,,,,,,,6955,10346
,,,,,,,6956,10339
,,,,,,,6957,9933
,,,,,,,6958,9213
,,,,,,,6959,8227
,,,,,,,6960,7412
,,,,,,,6961,6859
,,,,,,,6962,6568
,,,,,,,6963,6443
,,,,,,,6964,6412
,,,,,,,6965,6613
,,,,,,,6966,7306
,,,,,,,6967,8690
,,,,,,,6968,9437
,,,,,,,6969,9564
,,,,,,,6970,9616
,,,,,,,6971,9682
,,,,,,,6972,9234
,,,,,,,6973,9414
,,,,,,,6974,9407
,,,,,,,6975,9652
,,,,,,,6976,9064
,,,,,,,6977,9471
,,,,,,,6978,9694
,,,,,,,6979,10310
,,,,,,,6980,10305
,,,,,,,6981,9887
,,,,,,,6982,9182
,,,,,,,6983,8257
,,,,,,,6984,7406
,,,,,,,6985,6826
,,,,,,,6986,6511
,,,,,,,6987,6362
,,,,,,,6988,6328
,,,,,,,6989,6498
,,,,,,,6990,7137
,,,,,,,6991,8435
,,,,,,,6992,9309
,,,,,,,6993,9616
,,,,,,,6994,9834
,,,,,,,6995,10014
,,,,,,,6996,10062
,,,,,,,6997,10008
,,,,,,,6998,9997
,,,,,,,6999,9912
,,,,,,,7000,9856
,,,,,,,7001,9933
,,,,,,,7002,10180
,,,,,,,7003,10417
,,,,,,,7004,10163
,,,,,,,7005,9758
,,,,,,,7006,9185
,,,,,,,7007,8418
,,,,,,,7008,7613
,,,,,,,7009,7009
,,,,,,,7010,6662
,,,,,,,7011,6459
,,,,,,,7012,6370
,,,,,,,7013,6396
,,,,,,,7014,6609
,,,,,,,7015,7102
,,,,,,,7016,7683
,,,,,,,7017,8347
,,,,,,,7018,8861
,,,,,,,7019,9116
,,,,,,,7020,9184
,,,,,,,7021,9113
,,,,,,,7022,8963
,,,,,,,7023,8783
,,,,,,,7024,8671
,,,,,,,7025,8696
,,,,,,,7026,8882
,,,,,,,7027,9420
,,,,,,,7028,9299
,,,,,,,7029,8961
,,,,,,,7030,8474
,,,,,,,7031,7835
,,,,,,,7032,7168
,,,,,,,7033,6619
,,,,,,,7034,6264
,,,,,,,7035,6074
,,,,,,,7036,5972
,,,,,,,7037,5979
,,,,,,,7038,6124
,,,,,,,7039,6467
,,,,,,,7040,6865
,,,,,,,7041,7490
,,,,,,,7042,7979
,,,,,,,7043,8216
,,,,,,,7044,8342
,,,,,,,7045,8387
,,,,,,,7046,8333
,,,,,,,7047,8291
,,,,,,,7048,8314
,,,,,,,7049,8518
,,,,,,,7050,8915
,,,,,,,7051,9605
,,,,,,,7052,9438
,,,,,,,7053,9109
,,,,,,,7054,8429
,,,,,,,7055,7631
,,,,,,,7056,6913
,,,,,,,7057,6413
,,,,,,,7058,6160
,,,,,,,7059,6057
,,,,,,,7060,6063
,,,,,,,7061,6264
,,,,,,,7062,6969
,,,,,,,7063,8336
,,,,,,,7064,9080
,,,,,,,7065,9266
,,,,,,,7066,9442
,,,,,,,7067,9596
,,,,,,,7068,9652
,,,,,,,7069,9608
,,,,,,,7070,9596
,,,,,,,7071,9499
,,,,,,,7072,9425
,,,,,,,7073,9486
,,,,,,,7074,9786
,,,,,,,7075,10450
,,,,,,,7076,10337
,,,,,,,7077,9823
,,,,,,,7078,9061
,,,,,,,7079,8155
,,,,,,,7080,7324
,,,,,,,7081,6715
,,,,,,,7082,6397
,,,,,,,7083,6239
,,,,,,,7084,6222
,,,,,,,7085,6384
,,,,,,,7086,7096
,,,,,,,7087,8464
,,,,,,,7088,9188
,,,,,,,7089,9333
,,,,,,,7090,9428
,,,,,,,7091,9535
,,,,,,,7092,9581
,,,,,,,7093,9551
,,,,,,,7094,9564
,,,,,,,7095,9473
,,,,,,,7096,9411
,,,,,,,7097,9500
,,,,,,,7098,9880
,,,,,,,7099,10506
,,,,,,,7100,10330
,,,,,,,7101,9846
,,,,,,,7102,9109
,,,,,,,7103,8148
,,,,,,,7104,7310
,,,,,,,7105,6766
,,,,,,,7106,6471
,,,,,,,7107,6318
,,,,,,,7108,6281
,,,,,,,7109,6460
,,,,,,,7110,7134
,,,,,,,7111,8524
,,,,,,,7112,9310
,,,,,,,7113,9468
,,,,,,,7114,9576
,,,,,,,7115,9653
,,,,,,,7116,9661
,,,,,,,7117,9627
,,,,,,,7118,9607
,,,,,,,7119,9503
,,,,,,,7120,9431
,,,,,,,7121,9538
,,,,,,,7122,9943
,,,,,,,7123,10492
,,,,,,,7124,10331
,,,,,,,7125,9879
,,,,,,,7126,9173
,,,,,,,7127,8195
,,,,,,,7128,7368
,,,,,,,7129,6806
,,,,,,,7130,6511
,,,,,,,7131,6370
,,,,,,,7132,6352
,,,,,,,7133,6528
,,,,,,,7134,7225
,,,,,,,7135,8600
,,,,,,,7136,9328
,,,,,,,7137,9431
,,,,,,,7138,9530
,,,,,,,7139,9618
,,,,,,,7140,9627
,,,,,,,7141,9564
,,,,,,,7142,9540
,,,,,,,7143,9430
,,,,,,,7144,9350
,,,,,,,7145,9411
,,,,,,,7146,9752
,,,,,,,7147,10385
,,,,,,,7148,10276
,,,,,,,7149,9867
,,,,,,,7150,9179
,,,,,,,7151,8248
,,,,,,,7152,7401
,,,,,,,7153,6835
,,,,,,,7154,6513
,,,,,,,7155,6361
,,,,,,,7156,6338
,,,,,,,7157,6503
,,,,,,,7158,7168
,,,,,,,7159,8481
,,,,,,,7160,9241
,,,,,,,7161,9414
,,,,,,,7162,9566
,,,,,,,7163,9676
,,,,,,,7164,9685
,,,,,,,7165,9607
,,,,,,,7166,9553
,,,,,,,7167,9443
,,,,,,,7168,9344
,,,,,,,7169,9334
,,,,,,,7170,9565
,,,,,,,7171,10029
,,,,,,,7172,9811
,,,,,,,7173,9424
,,,,,,,7174,8864
,,,,,,,7175,8111
,,,,,,,7176,7336
,,,,,,,7177,6759
,,,,,,,7178,6417
,,,,,,,7179,6229
,,,,,,,7180,6139
,,,,,,,7181,6177
,,,,,,,7182,6432
,,,,,,,7183,6962
,,,,,,,7184,7531
,,,,,,,7185,8163
,,,,,,,7186,8594
,,,,,,,7187,8787
,,,,,,,7188,8790
,,,,,,,7189,8729
,,,,,,,7190,8608
,,,,,,,7191,8475
,,,,,,,7192,8413
,,,,,,,7193,8502
,,,,,,,7194,8917
,,,,,,,7195,9479
,,,,,,,7196,9271
,,,,,,,7197,8926
,,,,,,,7198,8445
,,,,,,,7199,7838
,,,,,,,7200,7185
,,,,,,,7201,6664
,,,,,,,7202,6321
,,,,,,,7203,6114
,,,,,,,7204,6015
,,,,,,,7205,6013
,,,,,,,7206,6167
,,,,,,,7207,6531
,,,,,,,7208,7035
,,,,,,,7209,7696
,,,,,,,7210,8286
,,,,,,,7211,8626
,,,,,,,7212,8831
,,,,,,,7213,8955
,,,,,,,7214,8937
,,,,,,,7215,8906
,,,,,,,7216,8922
,,,,,,,7217,9164
,,,,,,,7218,9690
,,,,,,,7219,10129
,,,,,,,7220,9903
,,,,,,,7221,9435
,,,,,,,7222,8793
,,,,,,,7223,8056
,,,,,,,7224,7343
,,,,,,,7225,6750
,,,,,,,7226,6410
,,,,,,,7227,6232
,,,,,,,7228,6190
,,,,,,,7229,6339
,,,,,,,7230,6905
,,,,,,,7231,7872
,,,,,,,7232,8655
,,,,,,,7233,9215
,,,,,,,7234,9691
,,,,,,,7235,9958
,,,,,,,7236,10027
,,,,,,,7237,9900
,,,,,,,7238,9694
,,,,,,,7239,9270
,,,,,,,7240,8829
,,,,,,,7241,8607
,,,,,,,7242,8629
,,,,,,,7243,8384
,,,,,,,7244,7789
,,,,,,,7245,7274
,,,,,,,7246,6786
,,,,,,,7247,6243
,,,,,,,7248,5745
,,,,,,,7249,5396
,,,,,,,7250,5207
,,,,,,,7251,5105
,,,,,,,7252,5098
,,,,,,,7253,5246
,,,,,,,7254,5692
,,,,,,,7255,6529
,,,,,,,7256,7244
,,,,,,,7257,7692
,,,,,,,7258,8046
,,,,,,,7259,8334
,,,,,,,7260,8479
,,,,,,,7261,8558
,,,,,,,7262,8583
,,,,,,,7263,8515
,,,,,,,7264,8522
,,,,,,,7265,8707
,,,,,,,7266,9186
,,,,,,,7267,9486
,,,,,,,7268,9235
,,,,,,,7269,8834
,,,,,,,7270,8155
,,,,,,,7271,7406
,,,,,,,7272,6727
,,,,,,,7273,6274
,,,,,,,7274,6017
,,,,,,,7275,5876
,,,,,,,7276,5849
,,,,,,,7277,6002
,,,,,,,7278,6592
,,,,,,,7279,7764
,,,,,,,7280,8532
,,,,,,,7281,8721
,,,,,,,7282,8900
,,,,,,,7283,9050
,,,,,,,7284,9105
,,,,,,,7285,9076
,,,,,,,7286,9058
,,,,,,,7287,8983
,,,,,,,7288,8949
,,,,,,,7289,9055
,,,,,,,7290,9309
,,,,,,,7291,9488
,,,,,,,7292,9292
,,,,,,,7293,9063
,,,,,,,7294,8543
,,,,,,,7295,7755
,,,,,,,7296,7018
,,,,,,,7297,6536
,,,,,,,7298,6281
,,,,,,,7299,6141
,,,,,,,7300,6110
,,,,,,,7301,6288
,,,,,,,7302,6921
,,,,,,,7303,8159
,,,,,,,7304,8917
,,,,,,,7305,9048
,,,,,,,7306,9160
,,,,,,,7307,9242
,,,,,,,7308,9238
,,,,,,,7309,9182
,,,,,,,7310,9152
,,,,,,,7311,9066
,,,,,,,7312,9037
,,,,,,,7313,9198
,,,,,,,7314,9718
,,,,,,,7315,10165
,,,,,,,7316,9996
,,,,,,,7317,9595
,,,,,,,7318,8941
,,,,,,,7319,8071
,,,,,,,7320,7293
,,,,,,,7321,6751
,,,,,,,7322,6452
,,,,,,,7323,6288
,,,,,,,7324,6255
,,,,,,,7325,6423
,,,,,,,7326,7062
,,,,,,,7327,8312
,,,,,,,7328,9124
,,,,,,,7329,9279
,,,,,,,7330,9383
,,,,,,,7331,9459
,,,,,,,7332,9385
,,,,,,,7333,9305
,,,,,,,7334,9291
,,,,,,,7335,9200
,,,,,,,7336,9147
,,,,,,,7337,9297
,,,,,,,7338,9724
,,,,,,,7339,10063
,,,,,,,7340,9823
,,,,,,,7341,9456
,,,,,,,7342,8934
,,,,,,,7343,8225
,,,,,,,7344,7491
,,,,,,,7345,6933
,,,,,,,7346,6589
,,,,,,,7347,6424
,,,,,,,7348,6346
,,,,,,,7349,6398
,,,,,,,7350,6647
,,,,,,,7351,7168
,,,,,,,7352,7730
,,,,,,,7353,8280
,,,,,,,7354,8666
,,,,,,,7355,8792
,,,,,,,7356,8748
,,,,,,,7357,8634
,,,,,,,7358,8481
,,,,,,,7359,8362
,,,,,,,7360,8316
,,,,,,,7361,8517
,,,,,,,7362,9069
,,,,,,,7363,9568
,,,,,,,7364,9365
,,,,,,,7365,9078
,,,,,,,7366,8656
,,,,,,,7367,8089
,,,,,,,7368,7494
,,,,,,,7369,6949
,,,,,,,7370,6507
,,,,,,,7371,6314
,,,,,,,7372,6304
,,,,,,,7373,6414
,,,,,,,7374,6687
,,,,,,,7375,7075
,,,,,,,7376,7640
,,,,,,,7377,8202
,,,,,,,7378,8477
,,,,,,,7379,8510
,,,,,,,7380,8481
,,,,,,,7381,8428
,,,,,,,7382,8366
,,,,,,,7383,8342
,,,,,,,7384,8492
,,,,,,,7385,9285
,,,,,,,7386,9997
,,,,,,,7387,10020
,,,,,,,7388,9713
,,,,,,,7389,9387
,,,,,,,7390,8555
,,,,,,,7391,7755
,,,,,,,7392,7082
,,,,,,,7393,6782
,,,,,,,7394,6581
,,,,,,,7395,6505
,,,,,,,7396,6550
,,,,,,,7397,6827
,,,,,,,7398,7644
,,,,,,,7399,8992
,,,,,,,7400,9716
,,,,,,,7401,9891
,,,,,,,7402,9973
,,,,,,,7403,9995
,,,,,,,7404,9959
,,,,,,,7405,9875
,,,,,,,7406,9805
,,,,,,,7407,9639
,,,,,,,7408,9717
,,,,,,,7409,10430
,,,,,,,7410,11293
,,,,,,,7411,11238
,,,,,,,7412,10930
,,,,,,,7413,10459
,,,,,,,7414,9726
,,,,,,,7415,8839
,,,,,,,7416,8038
,,,,,,,7417,7549
,,,,,,,7418,7310
,,,,,,,7419,7228
,,,,,,,7420,7262
,,,,,,,7421,7519
,,,,,,,7422,8322
,,,,,,,7423,9464
,,,,,,,7424,10030
,,,,,,,7425,10132
,,,,,,,7426,10119
,,,,,,,7427,10087
,,,,,,,7428,10024
,,,,,,,7429,9907
,,,,,,,7430,9827
,,,,,,,7431,9742
,,,,,,,7432,9772
,,,,,,,7433,10374
,,,,,,,7434,11315
,,,,,,,7435,11326
,,,,,,,7436,11104
,,,,,,,7437,10657
,,,,,,,7438,9960
,,,,,,,7439,9088
,,,,,,,7440,8337
,,,,,,,7441,7946
,,,,,,,7442,7624
,,,,,,,7443,7412
,,,,,,,7444,7356
,,,,,,,7445,7642
,,,,,,,7446,8347
,,,,,,,7447,9626
,,,,,,,7448,10229
,,,,,,,7449,10463
,,,,,,,7450,10599
,,,,,,,7451,10700
,,,,,,,7452,10783
,,,,,,,7453,10782
,,,,,,,7454,10826
,,,,,,,7455,10864
,,,,,,,7456,11085
,,,,,,,7457,11609
,,,,,,,7458,12138
,,,,,,,7459,12100
,,,,,,,7460,11631
,,,,,,,7461,11198
,,,,,,,7462,10309
,,,,,,,7463,9301
,,,,,,,7464,8475
,,,,,,,7465,7891
,,,,,,,7466,7615
,,,,,,,7467,7474
,,,,,,,7468,7476
,,,,,,,7469,7696
,,,,,,,7470,8417
,,,,,,,7471,9576
,,,,,,,7472,10279
,,,,,,,7473,10586
,,,,,,,7474,10680
,,,,,,,7475,10774
,,,,,,,7476,10792
,,,,,,,7477,10698
,,,,,,,7478,10668
,,,,,,,7479,10575
,,,,,,,7480,10644
,,,,,,,7481,11210
,,,,,,,7482,11693
,,,,,,,7483,11538
,,,,,,,7484,11233
,,,,,,,7485,10756
,,,,,,,7486,9959
,,,,,,,7487,9011
,,,,,,,7488,8151
,,,,,,,7489,7636
,,,,,,,7490,7348
,,,,,,,7491,7194
,,,,,,,7492,7183
,,,,,,,7493,7412
,,,,,,,7494,8141
,,,,,,,7495,9330
,,,,,,,7496,9913
,,,,,,,7497,10016
,,,,,,,7498,10005
,,,,,,,7499,9988
,,,,,,,7500,9898
,,,,,,,7501,9723
,,,,,,,7502,9632
,,,,,,,7503,9524
,,,,,,,7504,9521
,,,,,,,7505,10054
,,,,,,,7506,10754
,,,,,,,7507,10612
,,,,,,,7508,10274
,,,,,,,7509,9885
,,,,,,,7510,9325
,,,,,,,7511,8600
,,,,,,,7512,7873
,,,,,,,7513,7311
,,,,,,,7514,7015
,,,,,,,7515,6844
,,,,,,,7516,6783
,,,,,,,7517,6872
,,,,,,,7518,7168
,,,,,,,7519,7632
,,,,,,,7520,8181
,,,,,,,7521,8726
,,,,,,,7522,8978
,,,,,,,7523,8996
,,,,,,,7524,8889
,,,,,,,7525,8728
,,,,,,,7526,8559
,,,,,,,7527,8459
,,,,,,,7528,8528
,,,,,,,7529,9199
,,,,,,,7530,9937
,,,,,,,7531,9805
,,,,,,,7532,9518
,,,,,,,7533,9193
,,,,,,,7534,8738
,,,,,,,7535,8149
,,,,,,,7536,7520
,,,,,,,7537,7043
,,,,,,,7538,6729
,,,,,,,7539,6554
,,,,,,,7540,6477
,,,,,,,7541,6517
,,,,,,,7542,6693
,,,,,,,7543,7009
,,,,,,,7544,7476
,,,,,,,7545,8079
,,,,,,,7546,8429
,,,,,,,7547,8559
,,,,,,,7548,8593
,,,,,,,7549,8576
,,,,,,,7550,8462
,,,,,,,7551,8364
,,,,,,,7552,8398
