,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1213,13822.241506804448,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13822.241506804448
t1214,13831.155248102905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13831.155248102905
t1215,13762.816564814748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13762.816564814748
t1216,13901.474762790716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13901.474762790716
t1217,14715.596468049622,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14715.596468049622
t1218,15603.008935095822,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15603.008935095822
t1219,15464.350737119854,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15464.350737119854
t1220,15039.462401893492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15039.462401893492
t1221,14404.605938303519,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14404.605938303519
t1222,13419.14231697431,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13419.14231697431
t1223,12124.668997298659,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12124.668997298659
t1224,10997.575930893994,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10997.575930893994
<<<<<<< HEAD
t1225,10308.343458374955,0.0,-29.809325556341193,0.0,-0.0,0.0,0.0,0.0,0.0,-10278.534132818613
t1226,10308.343458374955,0.0,-416.07144848939726,0.0,-0.0,0.0,0.0,0.0,0.0,-9892.272009885557
t1227,10308.343458374955,0.0,-577.5092075614197,0.0,-0.0,0.0,0.0,0.0,0.0,-9730.834250813536
t1228,10308.343458374955,0.0,-558.691309264681,0.0,-0.0,0.0,0.0,0.0,0.0,-9749.652149110274
t1229,10308.343458374955,0.0,-208.08415152544413,0.0,-0.0,0.0,0.0,0.0,0.0,-10100.25930684951
=======
t1225,10278.534132818613,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10278.534132818613
t1226,9892.272009885557,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9892.272009885557
t1227,9730.834250813536,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9730.834250813536
t1228,9749.652149110274,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9749.652149110274
t1229,10100.25930684951,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10100.25930684951
>>>>>>> main
t1230,11204.572812158121,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11204.572812158121
t1231,13069.525574934903,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13069.525574934903
t1232,13963.870951879902,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13963.870951879902
t1233,14067.864600361881,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14067.864600361881
t1234,14020.324646770121,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14020.324646770121
t1235,13986.650512975955,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13986.650512975955
t1236,13871.762291795867,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13871.762291795867
t1237,13712.305364123504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13712.305364123504
t1238,13604.350052842212,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13604.350052842212
t1239,13531.059291054917,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13531.059291054917
t1240,13676.650398929682,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13676.650398929682
t1241,14655.181110360092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14655.181110360092
t1242,15849.622444353081,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15849.622444353081
t1243,15796.139996562351,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15796.139996562351
t1244,15433.647850425174,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15433.647850425174
t1245,14871.091732922672,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14871.091732922672
t1246,13892.561021492262,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13892.561021492262
t1247,12625.819341411801,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12625.819341411801
t1248,11470.004219712118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11470.004219712118
t1249,10708.374546544117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10708.374546544117
t1250,10327.064502110203,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10327.064502110203
<<<<<<< HEAD
t1251,10308.343458374955,0.0,-156.58253513436904,0.0,-0.0,0.0,0.0,0.0,0.0,-10151.760923240585
t1252,10308.343458374955,0.0,-112.01382864209464,0.0,-0.0,0.0,0.0,0.0,0.0,-10196.32962973286
=======
t1251,10151.760923240585,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10151.760923240585
t1252,10196.32962973286,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10196.32962973286
>>>>>>> main
t1253,10530.099720575015,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10530.099720575015
t1254,11572.01703679444,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11572.01703679444
t1255,13418.151901274483,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13418.151901274483
t1256,14346.171412013646,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14346.171412013646
t1257,14492.752935588242,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14492.752935588242
t1258,14502.657092586525,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14502.657092586525
t1259,14466.011711692878,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14466.011711692878
t1260,14326.36309801708,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14326.36309801708
t1261,14132.241620850722,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14132.241620850722
t1262,14063.902937562565,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14063.902937562565
t1263,13949.014716382477,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13949.014716382477
t1264,14117.385385353296,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14117.385385353296
t1265,15150.388960274267,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15150.388960274267
t1266,16068.504314015147,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16068.504314015147
t1267,15977.38606963094,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15977.38606963094
t1268,15602.018519395993,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15602.018519395993
t1269,15003.80743669967,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15003.80743669967
t1270,13998.535501373895,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13998.535501373895
t1271,12720.899248595324,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12720.899248595324
t1272,11543.294981499417,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11543.294981499417
t1273,10799.492790928327,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10799.492790928327
t1274,10405.307342396643,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10405.307342396643
<<<<<<< HEAD
t1275,10308.343458374955,0.0,-109.04258154260837,0.0,-0.0,0.0,0.0,0.0,0.0,-10199.300876832347
t1276,10308.343458374955,0.0,-92.20551464552784,0.0,-0.0,0.0,0.0,0.0,0.0,-10216.137943729427
=======
t1275,10199.300876832347,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10199.300876832347
t1276,10216.137943729427,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10216.137943729427
>>>>>>> main
t1277,10523.166810676215,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10523.166810676215
t1278,11546.2662285989,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11546.2662285989
t1279,13308.215758593535,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13308.215758593535
t1280,14220.388618135446,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14220.388618135446
t1281,14392.720949905579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14392.720949905579
t1282,14349.142659113131,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14349.142659113131
t1283,14290.708132823258,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14290.708132823258
t1284,14114.414138253813,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14114.414138253813
t1285,13929.206402385911,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13929.206402385911
t1286,13857.89647199827,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13857.89647199827
t1287,13744.989082217839,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13744.989082217839
t1288,13801.442777108054,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13801.442777108054
t1289,14705.692311051338,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14705.692311051338
t1290,15509.909859311958,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15509.909859311958
t1291,15298.951315248518,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15298.951315248518
t1292,14858.216328824903,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14858.216328824903
t1293,14361.027647511073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14361.027647511073
t1294,13607.3212999417,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13607.3212999417
t1295,12627.80017281146,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12627.80017281146
t1296,11583.902025192378,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11583.902025192378
t1297,10779.68447693176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10779.68447693176
t1298,10332.016580609345,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10332.016580609345
<<<<<<< HEAD
t1299,10308.343458374955,0.0,-182.3333433299066,0.0,-0.0,0.0,0.0,0.0,0.0,-10126.010115045048
t1300,10308.343458374955,0.0,-235.81579112063798,0.0,-0.0,0.0,0.0,0.0,0.0,-10072.527667254317
t1301,10308.343458374955,0.0,-123.89881704003436,0.0,-0.0,0.0,0.0,0.0,0.0,-10184.44464133492
=======
t1299,10126.010115045048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10126.010115045048
t1300,10072.527667254317,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10072.527667254317
t1301,10184.44464133492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10184.44464133492
>>>>>>> main
t1302,10625.179627758536,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10625.179627758536
t1303,11333.326853135804,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11333.326853135804
t1304,12094.956526303808,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12094.956526303808
t1305,12782.305021984683,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12782.305021984683
t1306,13113.103865727351,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13113.103865727351
t1307,13095.27638313044,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13095.27638313044
t1308,12929.876961259106,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12929.876961259106
t1309,12674.349710703393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12674.349710703393
t1310,12408.918303149394,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12408.918303149394
t1311,12239.557218478747,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12239.557218478747
t1312,12385.148326353514,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12385.148326353514
t1313,13420.132732674141,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13420.132732674141
t1314,14462.050048893565,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14462.050048893565
t1315,14312.497278219484,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14312.497278219484
t1316,13924.25432388677,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13924.25432388677
t1317,13507.289314259033,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13507.289314259033
t1318,12892.24116466563,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12892.24116466563
t1319,12123.67858159883,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12123.67858159883
t1320,11263.007338447993,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11263.007338447993
t1321,10573.678011367463,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10573.678011367463
<<<<<<< HEAD
t1322,10308.343458374955,0.0,-133.80297403831776,0.0,-0.0,0.0,0.0,0.0,0.0,-10174.540484336638
t1323,10308.343458374955,0.0,-326.9340355048467,0.0,-0.0,0.0,0.0,0.0,0.0,-9981.409422870109
t1324,10308.343458374955,0.0,-395.2727187930023,0.0,-0.0,0.0,0.0,0.0,0.0,-9913.070739581952
t1325,10308.343458374955,0.0,-308.11613720810806,0.0,-0.0,0.0,0.0,0.0,0.0,-10000.227321166847
=======
t1322,10174.540484336638,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10174.540484336638
t1323,9981.409422870109,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9981.409422870109
t1324,9913.070739581952,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9913.070739581952
t1325,10000.227321166847,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10000.227321166847
>>>>>>> main
t1326,10327.064502110203,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10327.064502110203
t1327,10850.003991619571,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10850.003991619571
t1328,11486.8412866092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11486.8412866092
t1329,12210.835163183725,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12210.835163183725
t1330,12589.173960518154,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12589.173960518154
t1331,12681.282620602191,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12681.282620602191
t1332,12668.407216504422,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12668.407216504422
t1333,12564.413568022444,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12564.413568022444
t1334,12427.736201446132,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12427.736201446132
t1335,12366.330428056775,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12366.330428056775
t1336,12654.541396706823,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12654.541396706823
t1337,13882.656864493978,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13882.656864493978
t1338,14971.123718605333,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14971.123718605333
t1339,14904.765866716834,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14904.765866716834
t1340,14511.57083388498,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14511.57083388498
<<<<<<< HEAD
t1341,13800.412259061473,194.16157951310976,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13994.573838574583
t1342,11245.984067732717,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13082.40097903267
t1343,10308.343458374955,1703.4181491432712,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12011.761607518225
t1344,10308.343458374955,747.6669988089135,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11056.010457183867
t1345,10794.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10308.343458374955,0.0,-45.34345837495479,0.0,-0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10308.343458374955,0.0,-38.34345837495512,0.0,-0.0,0.0,0.0,0.0,0.0,-10270.0
=======
t1341,13994.573838574583,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13994.573838574583
t1342,13082.40097903267,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13082.40097903267
t1343,12011.761607518225,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12011.761607518225
t1344,11056.010457183867,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11056.010457183867
t1345,10794.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10270.0
>>>>>>> main
t1349,10649.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,13637.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,14600.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,14708.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,14688.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,14603.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,14485.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,14379.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14232.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,14385.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,15570.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,16741.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,16720.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,16363.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,15719.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,14657.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,13262.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,12008.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11232.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,10825.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,10632.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,10622.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,10948.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11984.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,13879.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,14890.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,15134.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,15241.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,15360.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,15407.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,15385.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,15372.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,15285.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15482.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,16544.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,17247.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,17114.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,16657.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,15936.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,14783.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,13342.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,10913.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,11967.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,13892.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,14909.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15021.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15047.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,15090.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,14972.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,14789.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,14745.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,14707.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14923.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,16090.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,17024.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,16929.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,16555.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15960.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14943.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,10887.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,15127.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,14852.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,14629.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,14554.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,14425.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,14595.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,16799.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,12045.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,13944.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,14911.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14911.0
