,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1469,235.90379714618805,10553.096202853812,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,248.22611411281915,10944.77388588718,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,434.5132552044666,11577.486744795535,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,314.36597880992196,12611.634021190077,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,25072.296274151162,0.0,-11145.296274151162,0.0,-0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,44606.48297502325,0.0,-30021.48297502325,0.0,-0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,52078.60497262004,0.0,-37188.60497262004,0.0,-0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,51706.49614137025,0.0,-36782.49614137025,0.0,-0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,52298.52024531995,0.0,-37439.52024531996,0.0,-0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,50434.72464098272,0.0,-35718.72464098273,0.0,-0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,47459.56276157252,0.0,-32841.56276157252,0.0,-0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,31756.753367690882,0.0,-16957.753367690886,0.0,-0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,108.37295197653015,15680.627048023469,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,119.77152658169301,16098.22847341831,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,84.4561820129255,15867.543817987074,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,69.0226181661455,15362.977381833854,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,56.96444007970557,14844.035559920296,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,150.6150600530732,14018.384939946927,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,66.18622403409397,13091.813775965906,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,58.40308403448196,11988.596915965518,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,31.18960086772795,11152.810399132271,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,26.025031502665563,10616.974968497334,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,27.311687277013686,10293.688312722987,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,24.767046642432692,10149.232953357567,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,31.856512198542678,10155.143487801457,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,40.325307408535735,10392.674692591465,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,33.49964659790351,10925.500353402096,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,58.77286337679474,11576.227136623205,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,13667.800803299624,0.0,-1118.800803299625,0.0,-0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,32066.4383156292,0.0,-18848.438315629202,0.0,-0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,41344.59809179711,0.0,-27824.598091797114,0.0,-0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,37336.04201642815,0.0,-23718.042016428157,0.0,-0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,39366.56869744429,0.0,-25739.568697444283,0.0,-0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,39898.64250000869,0.0,-26421.642500008693,0.0,-0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,33891.01776252411,0.0,-20548.01776252424,0.0,-0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13385.34482765038,150.65517234961857,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,864.2953021484312,13999.70469785157,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,526.5192964542284,15152.480703545772,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,1449.228136139818,14050.771863860182,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,2894.2237870251915,12168.776212974808,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,3919.020169753901,10490.979830246099,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,2600.524903360682,10762.475096639317,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,4299.927437554012,7771.072562445987,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,2732.3685330612398,8147.631466938762,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,8349.717197857073,1611.188676189599,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9960.905874046672
t1514,7684.897992268166,1878.7586085006503,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9563.656600768816
t1515,7613.512050893015,1772.1002972741583,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9385.612348167173
t1516,6343.05042800616,3022.460149705991,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9365.51057771215
t1517,5370.255624733432,4325.498324739827,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9695.75394947326
t1518,4531.845502542313,6164.210833859524,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10696.056336401836
t1519,3750.8888203545034,8750.497948341397,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12501.3867686959
t1520,3454.121114139904,10232.31288423789,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13686.433998377794
t1521,4049.070515437893,9906.344316171411,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13955.414831609305
t1522,11276.62986042781,2865.44426826386,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14142.07412869167
t1523,17024.809474102527,0.0,-2732.450680580438,0.0,-0.0,0.0,0.0,0.0,0.0,-14292.358793522088
t1524,21958.26505124885,0.0,-7644.847260107215,0.0,-0.0,0.0,0.0,0.0,0.0,-14313.417791141637
t1525,25063.655195496438,0.0,-10790.44094526485,0.0,-0.0,0.0,0.0,0.0,0.0,-14273.21425023159
t1526,14382.459983007293,0.0,-127.43304890167639,0.0,-0.0,0.0,0.0,0.0,0.0,-14255.026934105616
t1527,26378.197712726153,0.0,-12242.824174186158,0.0,-0.0,0.0,0.0,0.0,0.0,-14135.373538539996
t1528,4816.779137510426,9542.585557528408,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14359.364695038836
t1529,3595.221978410085,11825.707642086925,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15420.929620497009
t1530,3386.272182719514,12669.299047857543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16055.571230577054
t1531,4183.009066572879,11677.287822441083,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15860.296889013964
t1532,4784.703617561088,10598.894143519448,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15383.597761080537
t1533,3577.7328609207893,11119.533023195354,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14697.265884116143
t1534,4238.6257357211625,9368.35840800106,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13606.984143722222
t1535,5298.86004734429,6953.6476585751225,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12252.507705919414
t1536,4109.092830798746,6791.81011881143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10900.902949610176
t1537,3106.363351253554,6825.825707857369,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9932.189059110924
t1538,2402.344506609992,7013.89911082198,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9416.243617431972
t1539,1477.5835193002554,7678.294309380929,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9155.877828681185
t1540,444.6551383740935,8666.23301357442,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9110.888151948513
t1541,544.4197876683822,8822.048017208293,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9366.467804876676
t1542,682.5215773152557,9711.050975096696,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10393.572552411952
t1543,254.73767751434136,12017.871798860095,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12272.609476374437
t1544,342.8187891856556,13043.045879531302,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13385.864668716957
t1545,13625.171459848196,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13625.171459848196
t1546,42192.91348876795,0.0,-28500.736127403005,0.0,-0.0,0.0,0.0,0.0,0.0,-13692.177361364942
t1547,58151.571159719315,0.0,-44463.22270701247,0.0,-0.0,0.0,0.0,0.0,0.0,-13688.348452706843
t1548,60830.29654963739,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13649.10213896132
t1549,60703.94256392009,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13522.748153244027
t1550,58105.51442762422,0.0,-44607.654180657846,0.0,-0.0,0.0,0.0,0.0,0.0,-13497.860246966377
t1551,44910.26068237872,0.0,-31462.17624796764,0.0,-0.0,0.0,0.0,0.0,0.0,-13448.08443441108
t1552,13684.519544048742,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13684.519544048742
t1553,2291.8989745689664,12719.337419511363,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15011.23639408033
t1554,806.5432024337775,15260.514754117572,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16067.057956551353
t1555,1303.9832820914044,14755.41685714375,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16059.400139235155
t1556,851.7192288645206,14901.368217722651,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15753.08744658717
t1557,1160.8536380699338,14048.528779067063,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15209.382417136994
t1558,709.7383615447055,13524.22957494136,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14233.967936486066
t1559,1035.1948850280714,11791.649119606314,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12826.844004634384
t1560,808.2166999778988,10710.097770750874,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11518.314470728772
t1561,1674.8352291697297,9021.221107232108,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10696.056336401836
t1562,497.01275736470376,9802.751532923803,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10299.764290288505
t1563,376.7196257785022,9746.914866237414,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10123.634492015915
t1564,269.12523008135537,9867.910442237908,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10137.035672319262
t1565,2299.1596356622545,8197.793450518393,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10496.953086180647
t1566,2231.3762377598423,9332.885136866129,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11564.26137462597
t1567,2614.4951432277703,10867.092241941684,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13481.587385169452
t1568,3046.396962350453,11433.578355418527,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14479.97531776898
t1569,14537.408947640477,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14537.408947640477
t1570,36988.50276202191,0.0,-22510.441898581976,0.0,-0.0,0.0,0.0,0.0,0.0,-14478.06086343993
t1571,55491.79488122742,0.0,-41082.65437363328,0.0,-0.0,0.0,0.0,0.0,0.0,-14409.140507594135
t1572,55388.167234013454,0.0,-41078.57835152991,0.0,-0.0,0.0,0.0,0.0,0.0,-14309.588882483538
t1573,53626.497231375964,0.0,-39491.12369283597,0.0,-0.0,0.0,0.0,0.0,0.0,-14135.373538539996
t1574,54409.46167699262,0.0,-40322.90672384339,0.0,-0.0,0.0,0.0,0.0,0.0,-14086.554953149223
t1575,45428.39891844857,0.0,-31446.181726232568,0.0,-0.0,0.0,0.0,0.0,0.0,-13982.217192216003
t1576,26222.741634792816,0.0,-11985.902016813172,0.0,-0.0,0.0,0.0,0.0,0.0,-14236.83961797964
t1577,3891.5472640492285,11695.939883075123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15587.487147124351
t1578,3238.2148413388636,13342.87410256239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16581.088943901254
t1579,2774.9241485569582,13741.0733481566,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16515.99749671356
t1580,1749.1435235265812,14465.327416361615,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16214.470939888199
t1581,4497.4110800287235,11164.739785928572,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15662.150865957296
t1582,2566.8174070838454,12150.550247487325,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14717.367654571168
t1583,2396.45948096138,10914.741468922632,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13311.20094988401
t1584,2087.8305205704482,9874.637354497903,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11962.46787506835
t1585,2396.4299262070554,8659.543824056165,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11055.97375026322
t1586,3151.148270442742,7443.4419865194495,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10594.59025696219
t1587,3290.7753634990863,7113.32668772264,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10404.102051221726
t1588,4385.773341722125,6037.473252790099,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10423.246594512224
t1589,3695.4019168686586,7044.686869101326,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10740.088785969985
t1590,3783.2940376346733,8004.001266325613,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11787.295303960285
t1591,4540.920755086797,9135.940971645749,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13676.861726732543
t1592,2951.558019215322,11680.616417713125,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14632.174436928446
t1593,25382.20627405728,0.0,-10700.256024573535,0.0,-0.0,0.0,0.0,0.0,0.0,-14681.950249483745
t1594,50747.95147543235,0.0,-36268.9333848279,0.0,-0.0,0.0,0.0,0.0,0.0,-14479.018090604453
t1595,61471.63874986911,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14290.444339193038
t1596,61276.36440830601,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14095.169997629948
t1597,61066.73165927505,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13885.537248598985
t1598,60975.79507864518,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13794.600667969113
t1599,13695.049042858518,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13695.049042858518
t1600,13879.793885611834,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13879.793885611834
t1601,4379.580190622359,10785.769776946492,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15165.349967568847
t1602,2092.405730193816,14250.333649740725,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16342.739379934543
t1603,3654.1970383922,12704.815203339262,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16359.012241731463
t1604,1430.474019791027,14672.958569012273,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16103.432588803302
t1605,1994.1953785792875,13608.607403177466,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15602.802781756753
t1606,4.94688965843322,14679.875041318886,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14684.82193097732
t1607,4.94688965843322,13301.467924402952,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13306.414814061385
t1608,5.67228534262741,11970.196770029073,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11975.869055371699
t1609,6.701075346564514,11086.604534333128,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11093.305609679692
t1610,10.077679081827489,10654.390160890687,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10664.467839972513
t1611,3928.966586945923,6544.0558201216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10473.022407067523
t1612,7559.170960010562,2913.851447056961,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10473.022407067523
t1613,7591.874923230388,3196.0752209658453,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10787.950144196233
t1614,7694.274548095799,4123.652025129285,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11817.926573225084
t1615,7183.017178871213,6479.4861403934565,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13662.50331926467
t1616,8216.20752141266,6408.309098199588,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14624.516619612248
t1617,14664.720160522296,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14664.720160522296
t1618,52141.16762130906,0.0,-37643.96221457863,0.0,-0.0,0.0,0.0,0.0,0.0,-14497.205406730429
t1619,61527.15792541155,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14345.963514735486
t1620,61323.26853936774,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14142.07412869167
t1621,61042.80098016192,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13861.606569485859
t1622,60852.31277442146,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13671.118363745392
t1623,13568.695057141225,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13568.695057141225
t1624,13720.894176300691,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13720.894176300691
t1625,12823.351269485469,2142.8954478621877,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14966.246717347656
t1626,9193.582999028098,6655.227164011563,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15848.810163039661
t1627,9148.626844017293,6505.866204623803,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15654.493048641098
t1628,6141.566853758553,9130.99255623709,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15272.559409995642
t1629,7284.103632755989,7505.056059154551,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14789.15969191054
t1630,6212.523000885454,7874.989179428297,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14087.51218031375
t1631,6419.171211999075,6558.914684630253,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12978.085896629327
t1632,8880.706151690434,2873.0862015114767,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11753.79235320191
t1633,323.7579371699881,10505.352975100817,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10829.110912270806
t1634,7556.741854537035,2729.621255448123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10286.363109985157
t1635,5874.719057217798,4177.123397458746,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10051.842454676542
t1636,5582.980132332162,4392.284149182386,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9975.264281514546
t1637,4425.134701978051,5666.911293608539,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10092.04599558659
t1638,3429.1609089673875,7092.680083490909,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.840992458296
t1639,3903.8400121920463,7432.601297276985,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11336.44130946903
t1640,102.93818902199791,12060.547390596594,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12163.485579618591
t1641,27397.188303217805,0.0,-14440.161404208027,0.0,-0.0,0.0,0.0,0.0,0.0,-12957.026899009777
t1642,52141.16762130906,0.0,-38784.97699469237,0.0,-0.0,0.0,0.0,0.0,0.0,-13356.190626616684
t1643,60601.51925731592,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13420.324846639856
t1644,60455.0635011436,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13273.869090467539
t1645,37577.371805754454,0.0,-24566.740185531275,0.0,-0.0,0.0,0.0,0.0,0.0,-13010.631620223176
t1646,12750.265831472389,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12750.265831472389
t1647,12650.714206361792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12650.714206361792
t1648,12869.919227038008,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12869.919227038008
t1649,5064.244786310013,9211.841145415152,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14276.085931725165
t1650,801.2224276497642,14427.30453277773,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15228.526960427494
t1651,1454.7289635904642,13656.05905560046,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15110.788019190924
t1652,1300.8911858455906,13444.236056496798,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14745.12724234239
t1653,1876.7987178725912,12498.838838963171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14375.637556835762
t1654,1706.209980112959,12061.588327249454,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13767.798307362415
t1655,2895.3034193982567,9966.95799032355,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12862.261409721807
t1656,3453.1253064657385,8325.554953013821,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11778.680259479559
t1657,4700.7246777658565,6189.648773034547,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10890.373450800404
t1658,181.4389765832166,10168.101126260586,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10349.540102843803
t1659,4180.761460919949,5879.696038237317,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10060.457499157266
t1660,2849.273732667541,7082.915326443383,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9932.189059110924
t1661,2610.7276637193777,7357.836027643493,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9968.563691362871
t1662,2203.303551294279,8025.6259288193805,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10228.929480113658
t1663,3118.6749543522783,7668.317962679429,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10786.992917031706
t1664,3130.9592661898982,8365.338979754799,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11496.2982459447
t1665,12429.163738685736,92.32480046518799,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12521.488539150923
t1666,29535.63284744284,0.0,-16188.057265306881,0.0,-0.0,0.0,0.0,0.0,0.0,-13347.57558213596
t1667,41282.600069648324,0.0,-27489.91385600827,0.0,-0.0,0.0,0.0,0.0,0.0,-13792.686213640063
t1668,40956.697941628685,0.0,-26897.902576250686,0.0,-0.0,0.0,0.0,0.0,0.0,-14058.795365378
t1669,40118.283363516464,0.0,-25854.641384930124,0.0,-0.0,0.0,0.0,0.0,0.0,-14263.64197858634
t1670,42397.720543348994,0.0,-28067.072663245905,0.0,-0.0,0.0,0.0,0.0,0.0,-14330.647880103086
t1671,21180.06839979707,0.0,-6826.44706774505,0.0,-0.0,0.0,0.0,0.0,0.0,-14353.621332051684
t1672,3929.5455321576674,10739.960764187166,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14669.50629634492
t1673,3188.1367648126597,12565.907908939032,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15754.04467375169
t1674,3913.2589974688412,12387.362387226603,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16300.621384695443
t1675,2878.5489455797383,13289.017863246738,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16167.566808826476
t1676,3785.1626131289904,11937.29356419338,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15722.45617732237
t1677,3925.0572834195123,11198.174688910236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15123.231972329748
t1678,4086.5013684508494,10186.712881780739,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14273.21425023159
t1679,4584.052359276237,8445.723804237436,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13029.776163513674
t1680,5672.718980493654,6099.260688834232,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11771.979669327886
t1681,7034.44653906987,4297.553460930132,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11332.0
t1682,6553.73771625745,4219.26228374255,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10773.0
t1683,5491.470690716245,5073.529309283755,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10565.0
t1684,5544.390019665935,4994.609980334065,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10539.0
t1685,6335.076952613574,4553.923047386426,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10889.0
t1686,7234.1113131169095,4678.888686883091,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11913.0
t1687,6833.219318767477,6941.780681232525,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13775.0
t1688,7312.999150069864,7750.000849930137,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15063.0
t1689,7020.565024939427,8433.434975060574,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15454.0
t1690,15606.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15606.0
t1691,56251.73096079653,0.0,-40490.73096079653,0.0,-0.0,0.0,0.0,0.0,0.0,-15761.0
t1692,23551.451173277143,0.0,-7766.451173277142,0.0,-0.0,0.0,0.0,0.0,0.0,-15785.0
t1693,25278.57862684331,0.0,-9592.578626843311,0.0,-0.0,0.0,0.0,0.0,0.0,-15686.0
t1694,26994.1918973857,0.0,-11370.1918973857,0.0,-0.0,0.0,0.0,0.0,0.0,-15624.0
t1695,18738.522669339436,0.0,-3224.522669339434,0.0,-0.0,0.0,0.0,0.0,0.0,-15514.0
t1696,12478.656926377022,3244.3430736229784,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15723.0
t1697,3874.558051914346,13025.441948085652,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16900.0
t1698,5103.421940130131,12469.578059869868,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17573.0
t1699,5783.585452483192,11615.414547516808,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17399.0
t1700,5039.629770600423,11921.370229399574,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16961.0
t1701,4685.483147202132,11606.516852797868,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1702,6501.692117247614,8657.307882752388,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15159.0
t1703,7953.98600321372,5669.01399678628,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13623.0
t1704,6771.142489070835,5387.857510929167,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12159.0
t1705,7603.755772790879,3553.244227209122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11157.0
t1706,8007.825970305606,2655.174029694395,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10663.0
t1707,8611.023847261975,1778.9761527380251,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10390.0
