,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t997,4503.852534051365,0.0,-0.0,0.0,-0.0,0.0,0.0,6471.841923804916,-40.19583189614511,-10935.498625960136,17440.101746018932,0.0,-7908.562242520362,0.0,-0.0,0.0,0.0,-6369.741901053109,-39.19250278321485,-3122.605099662243,1758.215876759474,0.0,-164.04401918426694,0.0,-0.0,0.0,0.0,-102.10002275180638,-1.0033291129302606,-1491.0685057104704
t998,5007.343892372717,0.0,-0.0,0.0,-0.0,0.0,0.0,5990.48836850791,-36.97105596580844,-10960.861204914818,19941.204954118977,0.0,-10814.546444681897,0.0,-0.0,0.0,0.0,-5959.985073280688,-36.6713024171126,-3130.002133739277,1525.0417922731583,0.0,-0.0,0.0,-0.0,0.0,0.0,-30.50329522722297,-0.2997535486958352,-1494.2387434972395
t999,4188.595147899512,0.0,-0.0,0.0,-0.0,0.0,0.0,6789.160348828884,-51.767837876265574,-10925.987658852131,14039.768975063615,0.0,-3459.039465721464,0.0,-0.0,0.0,0.0,-7414.616318073754,-45.621529913877886,-3120.491661354519,869.6453525701426,0.0,-0.0,0.0,-0.0,0.0,0.0,625.4559692448695,-6.146307962387684,-1488.9550138526242
t1000,3938.230158021254,0.0,-0.0,0.0,-0.0,0.0,0.0,6984.2348362302855,-48.25926743188017,-10874.205726819657,12316.322121644722,0.0,-1850.5992666309683,0.0,-0.0,0.0,0.0,-7315.016561086788,-45.008700726517276,-3105.6975932004507,1155.0833801279475,0.0,-0.0,0.0,-0.0,0.0,0.0,330.7817248565015,-3.2505667053628886,-1482.6145382790858
t1001,3523.102913774582,0.0,-0.0,0.0,-0.0,0.0,0.0,7506.244004278369,-49.46377892212301,-10979.883139130829,9499.24925799883,1395.9477906974441,-0.0,0.0,-0.0,0.0,0.0,-7711.406941601815,-47.44765843201022,-3136.342448662449,716.0199676323598,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,205.1629373234448,-2.0161204901127863,-1497.4089812840089
t1002,3009.026270954701,0.0,-0.0,0.0,-0.0,0.0,0.0,8174.946293810624,-51.91395190640877,-11132.058612858917,6706.261307354243,4256.599544885259,-0.0,0.0,-0.0,0.0,0.0,-7735.596423923418,-47.59649434529224,-3179.667933970791,1961.1544813818703,0.0,-0.0,0.0,-0.0,0.0,0.0,-439.3498698872062,-4.3174575611165285,-1517.4871539335475
t1003,2527.625941152019,0.0,-0.0,0.0,-0.0,0.0,0.0,8597.015714125231,-54.93271568192109,-11069.708939595326,3327.661258474015,7925.330660776688,-0.0,0.0,-0.0,0.0,0.0,-8042.857881000548,-49.48704904887907,-3160.646989201275,2068.6366862598875,0.0,-0.0,0.0,-0.0,0.0,0.0,-554.1578331246822,-5.445666633042017,-1509.0331865021628
t1004,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,8609.993556169207,-56.14166469457935,-10911.192821128567,1763.7920333975128,9148.66385992511,-0.0,0.0,-0.0,0.0,0.0,-7748.515126514093,-47.675982069458406,-3116.264784739071,2357.8423802039365,0.0,-0.0,0.0,-0.0,0.0,0.0,-861.4784296551144,-8.46568262512094,-1487.898267923701
t1005,2357.3409296539385,39.3900610221401,-0.0,0.0,-0.0,0.0,0.0,8691.030899549352,-57.153593185240304,-11030.608297040191,2227.697805722991,8659.53475757034,-0.0,0.0,-0.0,0.0,0.0,-7689.837820244494,-47.31494538618202,-3150.079797662655,2514.781183961465,0.0,-0.0,0.0,-0.0,0.0,0.0,-1001.1930793048591,-9.838647799058284,-1503.7494568575473
t1006,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,8403.205762345113,-55.42482487727128,-10705.12186712178,2159.230697954395,8333.85871420068,-0.0,0.0,-0.0,0.0,0.0,-7390.527586122863,-45.4733139094157,-3057.088512122798,2481.9958150328835,0.0,-0.0,0.0,-0.0,0.0,0.0,-1012.6781762222498,-9.951510967855569,-1459.3661278427778
t1007,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,7590.624250878279,-53.3890658371315,-9894.576114695086,5085.55357001124,3547.8799822420656,-0.0,0.0,-0.0,0.0,0.0,-5771.200091860018,-35.5097238124072,-2826.7237365808796,3186.768052277763,0.0,-0.0,0.0,-0.0,0.0,0.0,-1819.4241590182617,-17.87934202472429,-1349.4645512347772
t1008,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,6706.483485044802,-48.4843704326094,-9015.340044266131,1175.9221824122096,8600.588073214314,-0.0,0.0,-0.0,0.0,0.0,-7158.2979727933525,-44.044424025312715,-2574.167858807859,203.37877717797258,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,451.81448774855033,-4.439946407296691,-1228.9955153375456
t1009,1103.235555078043,95.9591485780601,-863.357069568704,0.0,-0.0,0.0,0.0,7832.354202986708,-48.19183707410967,-8119.999999999999,406.4025538398027,10483.230053177687,-690.0865669566709,0.0,-0.0,0.0,0.0,-7832.354202986708,-48.19183707410967,-2319.0,528.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1107.0
t1010,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7599.8418707121,-46.761207643379095,-7697.0,7660.330883474458,6679.294407507688,-4494.022212626669,0.0,-0.0,0.0,0.0,-7599.8418707121,-46.761207643379095,-2199.0,1628.2421968183169,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1050.0
t1011,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7347.28792687884,-45.207263810119464,-7446.0,13499.638854461768,3596.5864781807745,-7576.730141953583,0.0,-0.0,0.0,0.0,-7347.28792687884,-45.207263810119464,-2127.0,1593.2421968183169,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1014.9999999999999
t1012,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7234.594533614597,-44.513870545876124,-7334.0,9164.752004408487,5690.836509943172,-5482.480110191185,0.0,-0.0,0.0,0.0,-7234.594533614597,-44.513870545876124,-2094.0,420.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-999.0
t1013,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7362.3807920481595,-45.30012897943777,-7461.0,5059.460079649051,7826.268730756452,-3347.0478893779064,0.0,-0.0,0.0,0.0,-7362.3807920481595,-45.30012897943777,-2131.0,438.7578031816829,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1016.9999999999999
t1014,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5981.250372847418,-36.802146072224765,-8007.0,5162.810030938164,7157.779554057917,-4015.5370660764406,0.0,-0.0,0.0,0.0,-5981.250372847418,-36.802146072224765,-2287.0,1052.5903289981509,308.3259339100831,-269.9162629082339,0.0,-0.0,0.0,0.0,0.0,-0.0,-1091.0
t1015,1343.935719979384,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8513.76500034264,-52.38450217526074,-8846.0,11936.925754779457,5164.770183936401,-6008.546436197957,0.0,-0.0,0.0,0.0,-8513.76500034264,-52.38450217526074,-2527.0,627.7578031816829,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1206.0
t1016,2064.195295640184,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6862.7142074201,-42.22572120704797,-9844.0,6466.981807478588,7211.137370641458,-3962.1792494929,0.0,-0.0,0.0,0.0,-6862.7142074201,-42.22572120704797,-2811.0,763.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1342.0
t1017,2771.5684379984273,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8920.635724730797,-54.88794458245703,-10678.0,12257.897506434061,5470.471391506774,-5702.845228627583,0.0,-0.0,0.0,0.0,-8920.635724730797,-54.88794458245703,-3050.0,1523.8415888013114,255.20030400850274,-323.04189280981427,0.0,-0.0,0.0,0.0,0.0,-0.0,-1456.0
t1018,3398.861601976491,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8983.256580504501,-55.80196433423106,-11367.0,16067.884088613646,3711.626271208479,-7461.690348925879,0.0,-0.0,0.0,0.0,-9016.343186104117,-55.476824792128966,-3246.0,938.9963371241694,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,33.08660559961583,-0.32513954210209633,-1550.0
t1019,3809.8467783759124,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9171.90341396686,-56.43397419600984,-11966.0,20822.563745535477,1498.0451313808753,-9675.271488753482,0.0,-0.0,0.0,0.0,-9171.90341396686,-56.43397419600984,-3417.0,1960.0131899220883,124.61450344811436,-453.6276933702026,0.0,-0.0,0.0,0.0,0.0,-0.0,-1631.0
t1020,3911.0973257531496,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9572.11533794056,-58.89644554694823,-12465.0,22544.282995966478,910.0227038276953,-10263.293916306662,0.0,-0.0,0.0,0.0,-9572.11533794056,-58.89644554694823,-3560.0,1121.7578031816831,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1700.0
t1021,3941.472489966321,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7988.363038611905,-49.151746724991405,-12840.0,20841.443192418134,1018.1941065265621,-10155.122513607797,0.0,-0.0,0.0,0.0,-7988.363038611905,-49.151746724991405,-3667.0,2329.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1751.0
t1022,3790.517128422076,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10465.190554292216,-64.39146456752982,-13232.0,23611.39500330461,935.2518178447493,-10238.06480228961,0.0,-0.0,0.0,0.0,-10465.190554292216,-64.39146456752982,-3779.0,2382.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1804.0
t1023,3531.868002849316,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8988.118942324347,-55.303163320427906,-13424.0,22707.259237796967,671.7397439910826,-10501.576876143276,0.0,-0.0,0.0,0.0,-8988.118942324347,-55.303163320427906,-3834.0,1251.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1830.0
t1024,2801.023142689987,438.683012299805,-520.6332058469591,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-13450.0,15635.293641853708,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3842.0,2412.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1834.0
t1025,2146.5764228243906,748.9063722326036,-210.40984591416046,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-13416.0,12377.271302012718,6745.921474990751,-4427.395145143606,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3832.0,1250.7578031816831,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1829.0
t1026,1529.40831358405,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10819.932554528737,-66.6570862595506,-13242.0,18823.315981694697,3497.8991351497616,-7675.417484984596,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3782.0,2407.034205746743,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-22.5702131702229,-0.22179575820247288,-1806.0
t1027,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10916.049850347785,-67.60162357259124,-12911.0,13513.589327507409,6105.262462243406,-5068.0541578909515,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3687.0,2458.0960388788294,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-118.68750898926925,-1.166333071243111,-1760.0
t1028,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10927.15901930124,-67.71079252604541,-12922.0,9078.382604825101,8324.86582358456,-2848.4507965497983,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3691.0,1643.7264003522862,413.7939882167264,-164.44820860159072,0.0,-0.0,0.0,0.0,-129.79667794272444,-1.2755020246972903,-1762.0
t1029,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10911.000228096214,-67.55200132102117,-12906.0,9023.247579311392,8349.933336341415,-2823.383283792943,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3686.0,2452.99679437569,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-113.63788673770016,-1.116710819673044,-1760.0
t1030,1103.235555078043,649.0768061057772,-310.2394120409868,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12173.0,9045.47226910006,8233.82099144708,-2939.495628687278,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3476.0,2238.2421968183166,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1660.0
t1031,1103.235555078043,114.57680610577637,-844.7394120409876,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-11104.0,7151.703087091821,9028.2055824512,-2145.111037683158,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3171.0,2092.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1514.0
t1032,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10025.768398927195,-61.68773585847451,-10108.0,9422.691505094277,7362.5406249128755,-3810.7759952214824,0.0,-0.0,0.0,0.0,-10025.768398927195,-61.68773585847451,-2887.0,799.7578031816829,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1378.0
t1033,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9321.434691025674,-57.35402795695366,-9408.0,9216.492709618813,7011.306314749086,-4162.010305385272,0.0,-0.0,0.0,0.0,-9321.434691025674,-57.35402795695366,-2687.0,1860.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1282.0
t1034,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6943.168979638637,-42.720752863444694,-8963.0,4475.62931280619,8121.288519915124,-3052.0281002192332,0.0,-0.0,0.0,0.0,-6943.168979638637,-42.720752863444694,-2559.0,643.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1222.0
t1035,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8606.032881999985,-52.952218931266025,-8697.0,11424.445749754177,5445.927985655716,-5727.3886344786415,0.0,-0.0,0.0,0.0,-8606.032881999985,-52.952218931266025,-2484.0,1764.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1186.0
t1036,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6572.890687484696,-40.442460709502306,-8595.0,406.4025538398027,9917.123607244377,-1256.1930128899803,0.0,-0.0,0.0,0.0,-6572.890687484696,-40.442460709502306,-2454.0,592.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1171.0
t1037,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8657.34862357567,-53.26796050694828,-8748.0,15506.80260875674,3438.065297730118,-7735.25132240424,0.0,-0.0,0.0,0.0,-8657.34862357567,-53.26796050694828,-2499.0,1770.2421968183169,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1192.0
t1038,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7381.868260560154,-45.4200337849634,-9399.0,12485.662729866064,4399.471092306707,-6773.8455278276515,0.0,-0.0,0.0,0.0,-7381.868260560154,-45.4200337849634,-2684.0,1860.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1282.0
t1039,1104.1560145996543,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10434.361982424467,-64.20177887735618,-10515.0,5818.340587250761,9428.26989709271,-1745.0467230416486,0.0,-0.0,0.0,0.0,-10434.361982424467,-64.20177887735618,-3003.0,855.7578031816829,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1434.0
t1040,1350.3789366306626,167.50511532946777,-791.8111028172963,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-11457.0,5447.297920403532,9930.908165795345,-1242.4084543390136,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3272.0,983.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1562.0
t1041,1819.3530628915926,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,9277.413890520786,-57.08317155914231,-11999.0,19553.018670318685,2190.897505947801,-8982.419114186558,0.0,-0.0,0.0,0.0,-9277.413890520786,-57.08317155914231,-3427.0,1057.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1636.0
t1042,2980.052519643374,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10391.62846450956,-70.36476600617033,-12342.0,24745.697110189645,406.3939434429043,-10766.922676691454,0.0,-0.0,0.0,0.0,-10793.755280391899,-66.413096549196,-3525.0,705.5826567563186,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,402.1268158823387,-3.951669456974327,-1682.0
t1043,3614.709359794328,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10086.669312569124,-62.06245421668884,-12680.0,24943.04838692017,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-10086.669312569124,-62.06245421668884,-3621.0,1518.6310991721386,394.3055488230892,-183.93664799522776,0.0,-0.0,0.0,0.0,0.0,-0.0,-1729.0
t1044,3770.727248707435,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10322.10000954692,-63.51104010759143,-13070.0,25291.92766978887,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-10322.10000954692,-63.51104010759143,-3733.0,2048.8742390919956,155.6839788631608,-422.5582179551562,0.0,-0.0,0.0,0.0,0.0,-0.0,-1782.0
t1045,3702.6132441082023,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10726.703506487644,-66.00053244908268,-13404.0,20623.959202166316,2585.030728452386,-8588.285891681971,0.0,-0.0,0.0,0.0,-10726.703506487644,-66.00053244908268,-3828.0,2405.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1827.0
t1046,3784.5341415316034,113.42751287899632,-845.8887052677677,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-13783.0,21464.4041704886,2254.855040752812,-8918.461579381546,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3937.0,1300.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1879.0
t1047,3702.153014347397,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,9420.494301170656,-57.9635336648175,-14024.0,23796.690784240353,430.0418353647383,-10743.27478476962,0.0,-0.0,0.0,0.0,-9420.494301170656,-57.9635336648175,-4005.0,1952.5716483264152,268.83527424595076,-309.40692257236617,0.0,-0.0,0.0,0.0,0.0,-0.0,-1912.0
t1048,3215.2299274150478,559.5796199372744,-399.7365982094896,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-14106.0,16903.901991783612,4580.606130105304,-6592.710490029054,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-4027.9999999999995,1977.4781582878156,261.8820192652508,-316.36017755306625,0.0,-0.0,0.0,0.0,0.0,-0.0,-1923.0
t1049,2465.5156470626875,947.4367601134549,-11.879458033309142,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-14132.0,12038.696657232696,7017.208797380762,-4156.107822753595,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-4035.9999999999995,1969.7076882564866,267.76725428091527,-310.4749425374018,0.0,-0.0,0.0,0.0,0.0,-0.0,-1927.0
t1050,1624.2156443100084,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,11423.052032776883,-72.58389523365503,-13934.0,6011.601266873684,10002.256492560267,-1171.0601275740905,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3979.0,2584.5085102416774,262.7859913636569,-315.45620545466005,0.0,-0.0,0.0,0.0,-625.6896914183674,-6.148604732306902,-1900.0
t1051,1111.0594610117387,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,11390.892183698486,-72.26786285699009,-13389.0,12231.12284217831,6814.995704907955,-4358.3209152264035,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3824.0,2469.6003469202824,267.00213229682436,-311.2400645214926,0.0,-0.0,0.0,0.0,-593.5298423399722,-5.832572355641967,-1826.0
t1052,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,11162.471416224402,-70.02318944921099,-13155.0,9895.281366248431,7949.4164428728955,-3223.9001772614633,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3757.0,2213.0719894100857,263.43359061099136,-314.8086062073257,0.0,-0.0,0.0,0.0,-365.1090748658888,-3.5878989478628616,-1793.0
t1053,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10990.78425967102,-68.33603289582837,-12985.0,3398.481011725505,11173.316620134357,-0.0,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3708.0,2544.5648575253026,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-193.42191831250554,-1.900742394480241,-1771.0
t1054,1103.235555078043,577.5768061057769,-381.73941204098713,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12030.0,17669.210026391585,3901.9521128013175,-7271.36450733304,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3436.0,2219.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1641.0
t1055,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10679.792556264321,-65.71189319560104,-10758.0,13431.377471697728,5779.721798948276,-5393.594821186082,0.0,-0.0,0.0,0.0,-10679.792556264321,-65.71189319560104,-3072.0,2045.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1467.0
t1056,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9508.58621912522,-58.50555605650062,-9594.0,15084.894976582382,4197.756709366849,-6975.559910767509,0.0,-0.0,0.0,0.0,-9508.58621912522,-58.50555605650062,-2740.0,729.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1308.0
t1057,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8597.983353909684,-52.90269084096293,-8689.0,16778.21174647515,2763.495459204927,-8409.82116092943,0.0,-0.0,0.0,0.0,-8597.983353909684,-52.90269084096293,-2481.0,606.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1185.0
t1058,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8040.553533656194,-49.47287058747357,-8135.0,16405.249463432618,2591.0467804727036,-8582.269839661654,0.0,-0.0,0.0,0.0,-8040.553533656194,-49.47287058747357,-2324.0,530.757803181683,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1109.0
t1059,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5723.665473957719,-35.21724718252572,-7751.0,406.4025538398027,9369.8983937174,-1803.4182264169588,0.0,-0.0,0.0,0.0,-5723.665473957719,-35.21724718252572,-2214.0,1634.242196818317,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1056.0
t1060,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5519.408698666278,-33.96047189108467,-7548.0,406.4025538398027,9237.641618425958,-1935.6750017084003,0.0,-0.0,0.0,0.0,-5519.408698666278,-33.96047189108467,-2155.0,628.3938060442699,489.42419538702353,-88.81800143129348,0.0,-0.0,0.0,0.0,0.0,-0.0,-1029.0
t1061,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5540.538709903323,-34.09048312813029,-7569.0,406.4025538398027,9251.771629663004,-1921.5449904713537,0.0,-0.0,0.0,0.0,-5540.538709903323,-34.09048312813029,-2162.0,1459.8910839954233,75.1755564114468,-503.0666404068702,0.0,-0.0,0.0,0.0,0.0,-0.0,-1032.0
t1062,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6051.68374363757,-37.23551686237686,-8077.0,406.4025538398027,9581.41666339725,-1591.899956737107,0.0,-0.0,0.0,0.0,-6051.68374363757,-37.23551686237686,-2307.0,827.650987937567,425.795604440375,-152.44659237794204,0.0,-0.0,0.0,0.0,0.0,-0.0,-1101.0
t1063,1361.8846806508031,42.221130624977675,-917.0950875217864,0.0,-0.0,0.0,0.0,8493.24753613618,-52.258259890171715,-8928.0,15662.830686235859,3302.9958649624245,-7870.320755171933,0.0,-0.0,0.0,0.0,-8493.24753613618,-52.258259890171715,-2550.0,1537.1806052409368,129.03079578869014,-449.21140102962687,0.0,-0.0,0.0,0.0,0.0,-0.0,-1217.0
t1064,2193.5198584265645,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8582.604425266602,-52.80806554640475,-9764.0,9274.850136592315,6661.439487177525,-4511.8771329568335,0.0,-0.0,0.0,0.0,-8582.604425266602,-52.80806554640475,-2789.0,1148.8171371553647,380.21252983147616,-198.02966698684077,0.0,-0.0,0.0,0.0,0.0,-0.0,-1331.0
