,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1119,4821.735314090395,382.06847354070385,-1830.796978683904,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10377.036588618743,27008.81292964463,3990.1189887471774,-20944.4778440468,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2963.7002398201726,91.33251681037301,1666.6862616390795,-343.21294349748644,0.0,-0.0,0.0,0.0,0.0,-0.0,-1414.8058349519658
t1120,4491.740252162858,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8011.571833947642,-52.83695079072039,-10237.609683095172,25153.853392032524,4897.602968189018,-20036.99386460496,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2923.708661091746,3514.185161281983,432.9003636337267,-1576.998841502839,0.0,-0.0,0.0,0.0,-964.1800268494497,-9.474923364077489,-1396.431733199343
t1121,3390.6168330885957,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,9119.696311632864,-70.64629665156957,-10226.801395845281,18077.526267067817,7486.614025275825,-17447.98280751815,0.0,-0.0,0.0,0.0,-5163.918216245962,-31.773167925226783,-2920.466100654306,3379.0220931463027,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3955.778095386903,-38.87312872634279,-1394.2700741696226
t1122,2115.946788181976,1645.2539523208309,-567.6114999037769,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10197.61902027058,9473.896274952402,12731.636832593771,-12202.960000200206,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2911.8192728211325,1770.8991747486727,815.0138080064675,-1194.8853971300982,0.0,-0.0,0.0,0.0,0.0,-0.0,-1391.027585625042
t1123,1149.0441585445599,2082.2296319650163,-130.63582025959164,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10104.667749921533,2793.928025545837,16058.650715547294,-8875.946117246684,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2885.878789321612,1692.8972291628775,846.989388952774,-1162.909816183792,0.0,-0.0,0.0,0.0,0.0,-0.0,-1376.9768019318599
t1124,1039.6157442266208,2142.888397111424,-69.97705511318352,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10116.556865896411,473.90740727884224,17220.282304899512,-7714.314527894466,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2889.1213497590525,3389.037666098146,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1379.1384609615802
t1125,1039.6157442266208,955.9164118166115,-1256.9490404079963,0.0,-0.0,0.0,0.0,9566.058511184645,-68.1127724496976,-10236.528854370183,473.90740727884224,17237.035533826285,-7697.561298967692,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2922.627807612599,4613.541494251214,667.56303183967,-1342.3361732968958,0.0,-0.0,0.0,0.0,-2518.6667040864522,-24.7507450230547,-1395.3509036844828
t1126,1039.6157442266208,1674.2444313275973,-538.6210208970106,0.0,-0.0,0.0,0.0,7598.838767312184,-48.78105451897334,-9725.296867450417,473.90740727884224,17164.077923983885,-7770.518908810093,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2776.7125879277987,3891.8621776614596,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-551.4469602139917,-5.41902709233044,-1325.0969852185715
t1127,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,10155.041201516966,-75.76279961018237,-8906.028693908806,473.90740727884224,16792.905995139852,-8141.690837654128,0.0,-0.0,0.0,0.0,-6540.550003735142,-40.24347111815703,-2544.3290899112644,2853.8828663252557,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3614.4911977818224,-35.51932849202534,-1213.7715451879737
t1128,1039.6157442266208,1107.9948929345217,-1104.8705592900862,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8046.769857542605,473.90740727884224,16924.668878352895,-8009.927954441082,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2297.894496665823,2285.7718775979165,410.0442278034322,-1599.8549773331335,0.0,-0.0,0.0,0.0,0.0,-0.0,-1095.961128068215
t1129,1039.6157442266208,764.8317727505354,-1448.0336794740724,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-7360.443617174632,473.90740727884224,16826.851638490127,-8107.745194303852,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2102.260016940276,1882.5630246858893,565.7133998778883,-1444.1858052586776,0.0,-0.0,0.0,0.0,0.0,-0.0,-1004.0906193051003
t1130,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3762.213633090238,-32.54126611296401,-6982.153563428506,473.90740727884224,13833.447021629188,-11101.14981116479,0.0,-0.0,0.0,0.0,-1205.6922758871656,-7.418526309613244,-1993.0938155464619,1522.8748649468089,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2556.5213572030725,-25.122739803350765,-951.1299730769518
t1131,1039.6157442266208,34.688067140791205,-2178.1773850838167,0.0,-0.0,0.0,0.0,7904.3514366965965,-51.78330414929475,-6748.694558830896,473.90740727884224,16739.302506679243,-8195.294326114734,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-1927.161753318515,2407.5483322797327,693.7588481619479,-1316.140356974618,0.0,-0.0,0.0,0.0,-856.9596295984041,-8.421276722651852,-919.7859171460068
t1132,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3420.797128950399,-30.504981619647364,-6642.773343781981,473.90740727884224,13604.769023810048,-11329.82780898393,0.0,-0.0,0.0,0.0,-846.7408388306061,-5.209927371946355,-1896.897855902408,1495.1872726837532,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2574.056290119793,-25.29505424770101,-905.7351334528246
t1133,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7928.522555601533,-77.91298462192076,-6677.359862981627,473.90740727884224,13183.657481364931,-11750.939351429046,0.0,-0.0,0.0,0.0,0.0,-0.0,-1906.6255372147282,6906.594786599153,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7928.522555601533,-77.91298462192076,-910.0584515122653
t1134,1039.6157442266208,1375.8386015751732,-837.0268506494346,0.0,-0.0,0.0,0.0,5366.755984605955,-52.73870050388989,-6892.444779254424,473.90740727884224,13214.461805520612,-11720.135027273367,0.0,-0.0,0.0,0.0,0.0,-0.0,-1968.2341855260884,6843.601332767527,762.5167029461861,-1247.3825021903797,0.0,-0.0,0.0,0.0,-5366.755984605955,-52.73870050388989,-939.24084841349
t1135,1248.2136590201924,627.5675392415867,-1585.2979129830212,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-7294.513064950307,812.133647755124,16648.551263679237,-8286.045569114742,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2083.8855077947824,91.33251681037301,1456.4649209987758,-553.4342841377901,0.0,-0.0,0.0,0.0,0.0,-0.0,-994.3631536713588
t1136,2417.7298370431677,1919.818857884659,-293.0465943399486,0.0,-0.0,0.0,0.0,3980.2824754586736,-24.49035367847547,-8000.294222368079,11096.325272237067,10063.984322305063,-14870.612510488916,0.0,-0.0,0.0,0.0,-3980.2824754586736,-24.49035367847547,-2284.924254916063,91.33251681037301,1504.5618344100535,-505.3373707265123,0.0,-0.0,0.0,0.0,0.0,-0.0,-1090.5569804939141
t1137,3455.589954089872,248.0346374493325,-1964.8308147752753,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8742.823556435478,17760.439166621305,8380.84151876316,-16553.755314030815,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2496.771536828811,91.33251681037301,1555.3608216084815,-454.5383835280842,0.0,-0.0,0.0,0.0,0.0,-0.0,-1192.1549548907703
t1138,4543.034821374393,750.0892238613592,-1462.7762283632487,0.0,-0.0,0.0,0.0,5452.479629567502,-59.0351073844554,-9223.792339055552,21179.695066436212,6739.847764781519,-18194.74906801246,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2634.039928680438,918.2222577097286,384.7212878181704,-1625.1779173183954,0.0,-0.0,0.0,0.0,1594.9121775306892,-15.673079957812499,-1257.0047257823805
t1139,5241.495872138114,2151.037377451088,-61.82807477351959,0.0,-0.0,0.0,0.0,2170.001139629384,-65.07154529168177,-9435.634769153383,24498.54005110973,4285.765927303456,-20648.830905490522,0.0,-0.0,0.0,0.0,-5406.560370605201,-33.266125325663594,-2695.648576991798,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3236.5592309758163,-31.805419966018178,-1286.1871226836054
t1140,5565.506567657638,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6177.060678838639,-51.91470484371821,-9477.787089427951,26728.71932425021,4001.544227425933,-20933.052605368048,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2706.4571117832647,2440.792854066854,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,870.3311282595529,-8.552677417075314,-1292.6720997727664
t1141,5399.654127207011,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6248.182115299915,-51.21579992840315,-9383.754990353915,26554.321419004627,4075.232511559392,-20859.364321234585,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2679.435774804598,91.33251681037301,1203.45645731206,-806.442747824506,0.0,-0.0,0.0,0.0,799.2096917982777,-7.853772501760251,-1279.7021455944443
t1142,6462.306619372623,28.667753071295987,-2184.197699153312,0.0,-0.0,0.0,0.0,4986.038597117494,-63.61878772760265,-9229.196482680498,34661.552302957556,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2636.201635638731,91.33251681037301,567.7778969718477,-1442.1213081647181,0.0,-0.0,0.0,0.0,2061.353209980698,-20.256760300959755,-1258.085555297241
t1143,4999.556487357046,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6331.225770948344,-38.955516173744826,-9078.961289907036,27960.074230984173,2968.8356927023774,-21965.7611400916,0.0,-0.0,0.0,0.0,-6331.225770948344,-38.955516173744826,-2592.9674964728642,91.33251681037301,1578.5986561779755,-431.30054895859035,0.0,-0.0,0.0,0.0,0.0,-0.0,-1238.6306240297577
t1144,3954.8570944154703,115.13056958533818,-2097.7348826392695,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8976.282561033087,22432.189113199944,6078.473003327389,-18856.12382946659,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2563.784452535904,282.33540167769246,1475.5314071402943,-534.3677979962715,0.0,-0.0,0.0,0.0,0.0,-0.0,-1223.4990108217153
t1145,3028.990120147281,574.2811561819711,-1638.5842960426367,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8968.716759958164,15487.981613421287,9548.955472997995,-15385.641359795984,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2560.5418920984644,3232.317386443421,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1222.418181306855
t1146,2086.879865628773,1489.8973975675779,-722.96805465703,0.0,-0.0,0.0,0.0,6208.228540633171,-38.19872423988984,-9023.8390249326,8903.139494148678,12427.319648902014,-12507.277183891965,0.0,-0.0,0.0,0.0,-6208.228540633171,-38.19872423988984,-2576.7546942856643,91.33251681037301,1574.2753381185346,-435.62386701803126,0.0,-0.0,0.0,0.0,0.0,-0.0,-1229.9839879108763
t1147,1408.9366425496657,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5415.905639109658,-33.32362600113214,-9004.384107882799,2661.80840035979,15146.684062217455,-9787.912770576524,0.0,-0.0,0.0,0.0,-5415.905639109658,-33.32362600113214,-2571.350426889931,91.33251681037301,1573.1945086036744,-436.7046965328913,0.0,-0.0,0.0,0.0,0.0,-0.0,-1227.822328881156
t1148,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5901.37178133029,-46.790141024768545,-9107.062836756748,473.90740727884224,15064.511669496722,-9870.085163297255,0.0,-0.0,0.0,0.0,-3049.039948346001,-18.760494305417154,-2600.533470826891,3897.6899706967397,1117.2219133589026,-892.6772917776632,0.0,-0.0,0.0,0.0,-2852.33183298429,-28.029646719351394,-1241.8731125743382
t1149,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,6236.658828335051,-38.373653483051065,-9450.766371303229,473.90740727884224,16717.306522381237,-8217.290310412744,0.0,-0.0,0.0,0.0,-6236.658828335051,-38.373653483051065,-2698.8911374292384,91.33251681037301,1603.4577350197594,-406.44147011680656,0.0,-0.0,0.0,0.0,0.0,-0.0,-1288.3487817133257
t1150,1039.6157442266208,1634.898896366626,-577.9665558579818,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9100.577864406814,473.90740727884224,17074.907511954287,-7859.689320839692,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2598.371763868598,2562.6673675823135,344.0120603068651,-1665.887144829701,0.0,-0.0,0.0,0.0,0.0,-0.0,-1240.792283059478
t1151,1039.6157442266208,1302.0036490700352,-910.8618031545727,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8434.787369813632,473.90740727884224,16980.33283252895,-7954.264000265028,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2409.22240501793,1967.0006375061917,596.4505857207987,-1413.448619415767,0.0,-0.0,0.0,0.0,0.0,-0.0,-1150.0026038112235
t1152,1039.6157442266208,658.5242722939475,-1554.3411799306602,0.0,-0.0,0.0,0.0,7629.480697522343,-50.75829406632273,-7722.521240045925,473.90740727884224,16648.68287004494,-8285.913962749039,0.0,-0.0,0.0,0.0,-6591.180222388368,-40.554994727167504,-2204.9410974592092,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1038.3004751339754,-10.20329933915523,-1052.727947473808
t1153,1039.6157442266208,1428.0235325893943,-784.8419196352135,0.0,-0.0,0.0,0.0,5501.817723399908,-33.85223605393518,-7150.762844526779,473.90740727884224,16019.045803538522,-8915.551029255457,0.0,-0.0,0.0,0.0,-5501.817723399908,-33.85223605393518,-2041.7322221080622,2984.807427540441,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-974.9082224038756
t1154,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8019.169860570523,-52.9116160170944,-6793.008536555442,473.90740727884224,16745.787627554124,-8188.809205239856,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-1940.131995068275,3917.4977414345162,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-971.7780534723308,-9.549588590451503,-926.2708942351678
t1155,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3352.291004001252,-22.52526526988285,-6582.2469351826,473.90740727884224,14596.592836715186,-10338.00399607879,0.0,-0.0,0.0,0.0,-2835.445780878264,-17.446266800912817,-1879.6042002360614,91.33251681037301,1668.789703626047,-341.1095015105188,0.0,-0.0,0.0,0.0,-516.845223122988,-5.078998468970035,-897.0884973339432
t1156,1039.6157442266208,324.39406731754514,-1888.4713849070627,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-6479.568206308652,473.90740727884224,16700.932208169535,-8233.664624624442,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-1850.4211562991013,91.33251681037301,1400.802200983477,-609.097004153089,0.0,-0.0,0.0,0.0,0.0,-0.0,-883.037713640761
t1157,1039.6157442266208,699.446332090245,-1513.4191201343629,0.0,-0.0,0.0,0.0,6293.730892091105,-38.72481323996886,-6480.649035033641,473.90740727884224,16322.323570312228,-8612.27326248175,0.0,-0.0,0.0,0.0,-6293.730892091105,-38.72481323996886,-1851.5020097782478,2892.936918777327,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-883.037713640761
t1158,1436.2937461291503,2179.9137913768172,-32.95166084779029,0.0,-0.0,0.0,0.0,3007.7701646895916,-18.506564690066636,-6572.519476657701,954.8228429560553,14441.746606247674,-10492.850226546305,0.0,-0.0,0.0,0.0,-3007.7701646895916,-18.506564690066636,-1877.442493277768,91.33251681037301,1407.287178072638,-602.6120270639279,0.0,-0.0,0.0,0.0,0.0,-0.0,-896.007667819083
t1159,1924.4470631255824,27.89028574156971,-2184.9751664830383,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-6771.3919620556635,6947.769041395172,13505.614250058517,-11428.982582735462,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-1933.646874193395,91.33251681037301,1420.79754700839,-589.1016581281758,0.0,-0.0,0.0,0.0,0.0,-0.0,-923.0284056905873
t1160,3317.094617218731,54.122219472833244,-2158.7432327517745,0.0,-0.0,0.0,0.0,6160.061108728971,-52.08175831871881,-7320.452954350042,15657.094733659427,9229.313281164525,-15705.283551629454,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2090.3706286696624,91.33251681037301,1018.7806815324931,-991.1185236040726,0.0,-0.0,0.0,0.0,887.3306983692216,-8.719730892075916,-997.6056422159393
t1161,4555.003554190417,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5703.912132564472,-56.56429941209066,-7989.485935118191,21663.735384605832,6321.648488595802,-18612.948344198176,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2281.6816944786233,91.33251681037301,838.8827183784872,-1171.0164867580788,0.0,-0.0,0.0,0.0,1343.4796745337203,-13.202271985447766,-1089.476150979054
t1162,5354.343924403489,686.0425605395955,-1526.8228916850123,0.0,-0.0,0.0,0.0,4055.593217177134,-72.762203297205,-8496.394607138001,28023.491651073473,3214.187538464808,-21720.409294329173,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2426.516060684277,91.33251681037301,56.8683423454708,-1953.0308627910952,0.0,-0.0,0.0,0.0,2991.798589921058,-29.400175870562105,-1157.568410415245
t1163,5674.080072488718,230.30828746799335,-1982.5571647566144,0.0,-0.0,0.0,0.0,4905.934075741341,-64.40596873117022,-8763.359302210267,29550.794518224186,2488.365976659585,-22446.230856134393,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2502.175804224544,1084.8828585195934,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,2141.4577313568507,-21.04394130452732,-1195.3974434353509
t1164,5646.722968909233,810.747896788796,-1402.117555435812,0.0,-0.0,0.0,0.0,3888.3330630335363,-74.40585603657235,-8869.280517259182,473.90740727884224,17042.481907579884,-7892.114925214095,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2533.5205551197973,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3159.0587440646555,-31.043828609929445,-1209.448227128533
t1165,5677.499710436154,796.4403547503258,-1416.425097474282,0.0,-0.0,0.0,0.0,3888.3330630335363,-74.40585603657235,-8871.44217470916,29963.007748804655,2297.9317368169773,-22636.665095977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2533.5205551197973,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3159.0587440646555,-31.043828609929445,-1209.448227128533
t1166,5798.896857570117,685.3652481000665,-1527.5002041245414,0.0,-0.0,0.0,0.0,3900.3401807239984,-74.28786300957269,-8782.814219260068,30195.5382891321,2169.236651643068,-22765.36018115091,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2508.6609250994243,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3147.051626374194,-30.925835582929782,-1197.5591024650712
t1167,5835.65796550505,598.731578951991,-1614.133873272617,0.0,-0.0,0.0,0.0,3916.713523029173,-74.12696342730041,-8662.842230786297,30375.22097938512,2062.1016508502094,-22872.49518194377,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2474.0736137667304,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3130.678284069019,-30.764936000657514,-1181.3466597421686
t1168,5259.448971362151,872.7531214973234,-1340.1123307272844,0.0,-0.0,0.0,0.0,3919.9881914902076,-74.09478351084596,-8637.98317011155,26601.884484071605,3945.5273380695317,-20989.06949472445,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2467.5884928918504,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3127.403615607984,-30.732756084203064,-1178.1041711975881
t1169,3971.955284152648,1100.709716633961,-1112.1557355906468,0.0,-0.0,0.0,0.0,4871.913636895405,-64.74028498114566,-8767.682617110222,20207.294625066905,7161.1967767173755,-17773.400056076604,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2504.3375111828373,91.33251681037301,479.93210955662977,-1529.967095579936,0.0,-0.0,0.0,0.0,2175.478170202787,-21.378257554502763,-1195.3974434353509
t1170,2352.7567160418907,928.0698747470055,-1284.7955774776024,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9000.060792982844,11434.551512713348,11580.534364008125,-13354.062468785854,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2570.2695734107842,91.33251681037301,1573.1945086036744,-436.7046965328913,0.0,-0.0,0.0,0.0,0.0,-0.0,-1227.822328881156
t1171,1568.8047165922799,1654.0758002835223,-558.7896519410856,0.0,-0.0,0.0,0.0,6518.748648905364,-40.109329158699815,-9142.730184681383,5372.903109177486,14365.946853649459,-10568.64997914452,0.0,-0.0,0.0,0.0,-6518.748648905364,-40.109329158699815,-2611.3420056183577,91.33251681037301,1582.381559479986,-427.51764565657993,0.0,-0.0,0.0,0.0,0.0,-0.0,-1246.1964306337788
t1172,1039.6157442266208,1754.8708848403978,-457.9945673842101,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9340.521841354357,473.90740727884224,17109.49482328698,-7825.102009507001,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2667.546386533985,91.33251681037301,1595.891928415738,-414.0072767208278,0.0,-0.0,0.0,0.0,0.0,-0.0,-1273.2171685052833
t1173,1039.6157442266208,1984.5469889005462,-228.31846332406158,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9799.874049474654,473.90740727884224,17175.426885514924,-7759.169947279053,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2799.4105109898787,3345.8044855037388,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1335.9052803671732
