,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1008,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4235.534484372848,-26.753072156369782,-9242.663086677641,6711.929177912471,0.0,-0.0,0.0,-0.0,0.0,0.0,-4047.136899153415,-24.90170349883368,-2639.890575260221,1450.644420142547,0.0,-0.0,0.0,-0.0,0.0,0.0,-188.3975852194331,-1.8513686575360995,-1260.3954662655779
t1009,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2095.967232448381,-14.753410307399584,-7115.0954966021445,3632.289221844933,0.0,-0.0,0.0,-0.0,0.0,0.0,-1590.4984735669586,-9.786207482231902,-2032.004540795742,1481.0208660510248,0.0,-0.0,0.0,-0.0,0.0,0.0,-505.46875888142216,-4.967202825167681,-970.5849043444349
t1010,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1838.5686069062665,-13.511192587662809,-6858.939088779767,3207.3578109862274,0.0,-0.0,0.0,-0.0,0.0,0.0,-1240.1399731101737,-7.63048018313909,-1959.587357692915,1539.226876554666,0.0,-0.0,0.0,-0.0,0.0,0.0,-598.4286337960929,-5.880712404523719,-934.9175303540493
t1011,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1743.297979246318,-12.272664001750796,-6764.906989705731,3263.126648110645,0.0,-0.0,0.0,-0.0,0.0,0.0,-1322.423861156247,-8.136766240149704,-1932.5660207142482,1346.957592027399,0.0,-0.0,0.0,-0.0,0.0,0.0,-420.8741180900709,-4.135897761601092,-921.9475761757271
t1012,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1777.9537146094722,-12.341880165258894,-6799.493508905376,3347.1636046421477,0.0,-0.0,0.0,-0.0,0.0,0.0,-1396.2787134882014,-8.591189127377755,-1942.2937020265683,1312.7774159091796,0.0,-0.0,0.0,-0.0,0.0,0.0,-381.67500112127055,-3.7506910378811398,-927.351723750028
t1013,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2044.2527507123348,-13.83787864583333,-7064.296546527665,3729.790429773828,0.0,-0.0,0.0,-0.0,0.0,0.0,-1701.3686018612807,-10.46838234571141,-2017.9534455668354,1309.2727428915896,0.0,-0.0,0.0,-0.0,0.0,0.0,-342.88414885105396,-3.36949630012192,-963.0190977404137
t1014,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2798.091827967444,-17.581820758622552,-7814.391681669984,4947.2060502451395,0.0,-0.0,0.0,-0.0,0.0,0.0,-2698.6391093067855,-16.604506500477243,-2231.9624344378763,1165.0471050560739,0.0,-0.0,0.0,-0.0,0.0,0.0,-99.4527186606584,-0.9773142581453124,-1064.61707213727
t1015,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4069.958762584334,-32.44494821338566,-9071.395488832113,7151.917206381113,0.0,-0.0,0.0,-0.0,0.0,0.0,-4533.2188904906925,-27.89252637584966,-2590.805789514571,777.761258931215,0.0,-0.0,0.0,-0.0,0.0,0.0,463.26012790635826,-4.552421837535998,-1236.4689650000373
t1016,5677.737957740266,0.0,-0.0,0.0,-0.0,0.0,0.0,4275.615432865845,-38.911496282632626,-9914.44189432348,7927.354784622553,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2831.8361153642786,571.1259829802788,0.0,-0.0,0.0,-0.0,0.0,0.0,788.7426538301733,-7.750913720376094,-1352.1177230900757
t1017,5832.517182714767,0.0,-0.0,0.0,-0.0,0.0,0.0,4287.170282912181,-38.7979476551733,-10080.889517971777,7974.912337705007,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2879.393668446732,605.2647042112202,0.0,-0.0,0.0,-0.0,0.0,0.0,777.1878037838362,-7.6373650929167685,-1374.8151429021395
t1018,6004.315577307054,0.0,-0.0,0.0,-0.0,0.0,0.0,4209.090443279901,-39.565232266132,-10173.840788320824,8001.933674683673,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2906.415005425399,539.8412738533597,0.0,-0.0,0.0,-0.0,0.0,0.0,855.2676434161172,-8.404649703875462,-1386.7042675656014
t1019,5794.713372365868,273.6567557240516,-0.0,0.0,-0.0,0.0,0.0,4216.299743108401,-39.49438702822875,-10245.175484170093,8021.389037308314,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2925.8703680500394,556.7071940776992,0.0,-0.0,0.0,-0.0,0.0,0.0,848.058343587616,-8.333804465972218,-1396.431733199343
t1020,6103.8397929947105,0.0,-0.0,0.0,-0.0,0.0,0.0,4173.683067935438,-39.91317783497781,-10237.609683095172,8019.227330350021,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2923.708661091746,514.5093097114847,0.0,-0.0,0.0,-0.0,0.0,0.0,890.6750187605795,-8.75259527272128,-1396.431733199343
t1021,6239.937890907409,0.0,-0.0,0.0,-0.0,0.0,0.0,3967.1985529808753,-41.94228536737091,-10165.194158520913,7998.691114246233,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2903.172444987959,299.2456071407128,0.0,-0.0,0.0,-0.0,0.0,0.0,1097.1595337151427,-10.781702805114378,-1385.6234380507412
t1022,5976.845288690443,0.0,-0.0,0.0,-0.0,0.0,0.0,4207.395017144742,-39.5818930890621,-10144.658412746123,7992.2059933713535,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2896.6873241130793,534.920019996551,0.0,-0.0,0.0,-0.0,0.0,0.0,856.9630695512755,-8.421310526805563,-1383.461779021021
t1023,5786.062689712615,0.0,-0.0,0.0,-0.0,0.0,0.0,4288.219657342547,-38.78763553292324,-10035.49471152224,7960.8612424761,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2865.3425732178257,599.818789430175,0.0,-0.0,0.0,-0.0,0.0,0.0,776.1384293534703,-7.627052970666706,-1368.3301658129785
t1024,5243.6969710901185,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,4149.719203545894,-40.14866889709823,-9930.654325198315,7932.759052018287,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2837.240382760012,447.5477557896542,0.0,-0.0,0.0,-0.0,0.0,0.0,914.6388831501233,-8.9880863348417,-1353.198552604936
t1025,6101.824743242892,0.0,-0.0,0.0,-0.0,0.0,0.0,3864.2180477943302,-42.95426691383044,-9923.088524123392,7929.516491580846,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2833.997822322572,164.85219805482225,0.0,-0.0,0.0,-0.0,0.0,0.0,1200.1400389016874,-11.793684351573907,-1353.198552604936
t1026,6267.2781854401655,0.0,-0.0,0.0,-0.0,0.0,0.0,3767.804266128138,-43.901717770609814,-9991.180733797695,7948.971854205487,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2853.4531849472123,78.03250336429083,0.0,-0.0,0.0,-0.0,0.0,0.0,1296.55382056788,-12.741135208353281,-1361.8451887238175
t1027,6304.4363479507765,0.0,-0.0,0.0,-0.0,0.0,0.0,3811.2810153035202,-43.474475082434644,-10072.242888171864,7971.669777267566,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2876.1511080092923,132.97113451496028,0.0,-0.0,0.0,-0.0,0.0,0.0,1253.0770713924971,-12.31389252017811,-1373.7343133872794
t1028,5795.5398396410765,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,4020.6677168281553,-41.41684798463472,-10352.177527943999,8051.6529347244195,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2956.134265466146,378.129241961901,0.0,-0.0,0.0,-0.0,0.0,0.0,1043.6903698678625,-10.25626542237819,-1411.5633464073853
t1029,6631.695186493006,0.0,-0.0,0.0,-0.0,0.0,0.0,3968.846716910397,-41.92608898652004,-10558.615814416884,8111.099876077487,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3015.581206819213,354.9190504323926,0.0,-0.0,0.0,-0.0,0.0,0.0,1095.5113697856207,-10.765506424263506,-1439.6649137937497
t1030,5393.730248254334,0.0,-0.0,0.0,-0.0,0.0,0.0,4454.10953684781,-37.15744837760081,-9810.682336724543,7897.090887206446,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2801.572217948172,732.7344258491696,0.0,-0.0,0.0,-0.0,0.0,0.0,610.248549848208,-5.996865815344276,-1336.9861098820334
t1031,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3766.3654586425164,-26.079543643525085,-8774.167589460156,6478.9743329322855,0.0,-0.0,0.0,-0.0,0.0,0.0,-3948.1822710542133,-24.292843736941485,-2506.4992181411308,1015.3673309302374,0.0,-0.0,0.0,-0.0,0.0,0.0,181.81681241169719,-1.7866999065835987,-1195.3974434353509
t1032,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2828.397373250882,-17.624161742371843,-7844.654885969674,5025.814996558266,0.0,-0.0,0.0,-0.0,0.0,0.0,-2768.1733890306414,-17.03234525657433,-2240.6092622710494,1129.7561909027488,0.0,-0.0,0.0,-0.0,0.0,0.0,-60.223984220240474,-0.5918164857975102,-1068.9403901967107
t1033,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2232.2715839772286,-14.873342487642109,-7251.27991595075,4005.174414653829,0.0,-0.0,0.0,-0.0,0.0,0.0,-1922.4305898674452,-11.828558741361315,-2070.9152660450222,1300.763954438262,0.0,-0.0,0.0,-0.0,0.0,0.0,-309.84099410978354,-3.0447837462807934,-987.8781765821977
t1034,5033.881674461163,0.0,-577.3868194594003,0.0,-0.0,0.0,0.0,2533.496106596801,-17.56485669495812,-6972.426104903606,3999.8291098922427,0.0,-0.0,0.0,-0.0,0.0,0.0,-1995.5377665834676,-12.2783812414601,-1992.0129620673151,1493.2939590289234,0.0,-0.0,0.0,-0.0,0.0,0.0,-537.9583400133337,-5.286475453498018,-950.0491435620917
t1035,5033.881674461163,0.0,-577.3868194594003,0.0,-0.0,0.0,0.0,2383.7824236324363,-17.0055377790667,-6823.2717408551325,3706.8628999316074,0.0,-0.0,0.0,-0.0,0.0,0.0,-1747.33288022576,-10.751196804399362,-1948.7788229014484,1572.2172671610922,0.0,-0.0,0.0,-0.0,0.0,0.0,-636.4495434066765,-6.254340974667339,-929.5133827797483
t1036,5033.881674461163,0.0,-202.56947306468672,0.0,-0.0,0.0,0.0,1970.4553464436265,-14.163154909605966,-6787.604392930498,3362.126331829515,0.0,-0.0,0.0,-0.0,0.0,0.0,-1415.44691421529,-8.70912950424317,-1937.9702881099815,1485.6525223540066,0.0,-0.0,0.0,-0.0,0.0,0.0,-555.0084322283363,-5.454025405362795,-925.1900647203076
t1037,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1940.9203863862801,-14.265071918716718,-6960.536988928727,3304.4511548166975,0.0,-0.0,0.0,-0.0,0.0,0.0,-1308.7092254615059,-8.05238120446277,-1987.6895481507286,1587.3921656862597,0.0,-0.0,0.0,-0.0,0.0,0.0,-632.2111609247744,-6.212690714253947,-948.9683140472315
t1038,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2661.630812855045,-18.38605371981942,-7677.12643359639,4319.729067571991,0.0,-0.0,0.0,-0.0,0.0,0.0,-2114.7463499232913,-13.011861939250494,-2191.9708557094496,1598.5016250969693,0.0,-0.0,0.0,-0.0,0.0,0.0,-546.8844629317534,-5.374191780568926,-1046.242970384647
t1039,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3919.266491650781,-25.502897703358244,-8927.645268408585,6113.009014509018,0.0,-0.0,0.0,-0.0,0.0,0.0,-3541.485187474532,-21.790469727488013,-2549.7333573069977,1598.5077658846735,0.0,-0.0,0.0,-0.0,0.0,0.0,-377.7813041762491,-3.7124279758702294,-1217.0140337325543
t1040,5033.881674461163,0.0,-330.3109459593907,0.0,-0.0,0.0,0.0,5251.4359493032725,-32.99898240664153,-9922.007695398403,7929.516491580846,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2833.997822322572,1542.1148150565753,0.0,-0.0,0.0,-0.0,0.0,0.0,-187.0778626072544,-1.8383998443849994,-1353.198552604936
t1041,5033.881674461163,212.27164022019628,-0.0,0.0,-0.0,0.0,0.0,5100.794678778265,-31.51864216524948,-10315.429351294375,8040.844399932954,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2945.325730674679,1442.9538505183243,0.0,-0.0,0.0,-0.0,0.0,0.0,-36.43659208224704,-0.3580596029929473,-1406.1591988330845
t1042,5476.311307065331,0.0,-0.0,0.0,-0.0,0.0,0.0,5118.318671351188,-31.69084909967816,-10562.939129316841,8112.180729556634,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3016.6620602983594,1494.1557649863412,0.0,-0.0,0.0,-0.0,0.0,0.0,-53.96058465516982,-0.5302665374216277,-1439.6649137937497
t1043,5639.020454365818,0.0,-0.0,0.0,-0.0,0.0,0.0,5100.263142902398,-31.51341880285982,-10707.770178465356,8154.334015243354,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3058.8153459850796,1496.4585670230756,0.0,-0.0,0.0,-0.0,0.0,0.0,-35.90505620637923,-0.3528362406032889,-1460.2006745760932
t1044,5347.641640277706,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,4959.761215886807,-32.188448010038044,-10852.601227613874,8195.406447450929,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3099.887778192653,1376.0866004821462,0.0,-0.0,0.0,-0.0,0.0,0.0,104.59687080921171,-1.0278654477815066,-1479.6556058435763
t1045,6344.7128627713955,0.0,-0.0,0.0,-0.0,0.0,0.0,4520.61404654116,-36.503913648439244,-10828.822995664117,8187.840473096901,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3092.3218038386267,938.0124082303213,0.0,-0.0,0.0,-0.0,0.0,0.0,543.7440401548572,-5.34333108618271,-1476.4131172989958
t1046,6083.302409016721,0.0,-0.0,0.0,-0.0,0.0,0.0,4693.855769141718,-34.80148049343534,-10742.356697665004,8164.061696555674,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3068.5430272974,1097.662573012413,0.0,-0.0,0.0,-0.0,0.0,0.0,370.5023175542996,-3.640897931178809,-1464.523992635534
t1047,5648.667797031301,0.0,-0.0,0.0,-0.0,0.0,0.0,5005.456317898178,-31.7394057382476,-10622.384709191232,8129.47438522298,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3033.9557159647065,1389.9886042907817,0.0,-0.0,0.0,-0.0,0.0,0.0,58.901768797840546,-0.5788231759910659,-1448.311549912631
t1048,5765.6057480720065,0.0,-0.0,0.0,-0.0,0.0,0.0,4799.750212123334,-33.760863903179896,-10531.595096292162,8103.533901723461,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3008.0152324651863,1173.334002502548,0.0,-0.0,0.0,-0.0,0.0,0.0,264.6078745726843,-2.6002813409233636,-1435.341595734309
t1049,5572.078667618884,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,4489.1961314348755,-36.8126550967182,-10601.848963416442,8122.989264348102,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3027.4705950898265,876.6400081562299,0.0,-0.0,0.0,-0.0,0.0,0.0,575.1619552611426,-5.652072534461669,-1446.1498908829108
t1050,6558.942844449703,0.0,-0.0,0.0,-0.0,0.0,0.0,4232.4767287678915,-39.335417027692344,-10752.084156189903,8166.223403513967,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3070.704734255693,641.898298687704,0.0,-0.0,0.0,-0.0,0.0,0.0,831.881357928126,-8.174834465435811,-1465.604822150394
t1051,6697.841368720711,0.0,-0.0,0.0,-0.0,0.0,0.0,4094.9298669852874,-40.68707951609507,-10752.084156189903,8166.223403513967,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3070.704734255693,505.7030993935021,0.0,-0.0,0.0,-0.0,0.0,0.0,969.4282197107304,-9.52649695383854,-1465.604822150394
t1052,6767.676514962478,0.0,-0.0,0.0,-0.0,0.0,0.0,4093.203891447397,-40.70404054566879,-10820.176365864207,8185.678766138608,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3090.160096880333,513.7215505189271,0.0,-0.0,0.0,-0.0,0.0,0.0,971.1541952486207,-9.543457983412258,-1475.3322877841356
t1053,6530.310611835979,61.38511550385545,-0.0,0.0,-0.0,0.0,0.0,4259.979982110541,-39.06514466109301,-10812.610564789284,8183.517059180314,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3087.9983899220397,677.7779157826351,0.0,-0.0,0.0,-0.0,0.0,0.0,804.3781045854769,-7.90456209883648,-1474.2514582692754
t1054,5933.014047807326,0.0,-0.0,0.0,-0.0,0.0,0.0,4194.073247613515,-39.712805099130094,-10087.37449032171,7975.993191184154,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2880.474521925879,513.0825263565107,0.0,-0.0,0.0,-0.0,0.0,0.0,870.2848390825025,-8.552222536873561,-1374.8151429021395
t1055,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4021.807630678086,-38.335252556581416,-9017.354052582667,7477.868604651614,0.0,-0.0,0.0,-0.0,0.0,0.0,-4872.216413339457,-29.978350505639987,-2575.6738408065175,386.85127778558626,0.0,-0.0,0.0,-0.0,0.0,0.0,850.4087826613713,-8.356902050941422,-1228.9031583960161
t1056,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3072.9903891067092,-30.919830450566685,-8075.952233117306,6154.759924243233,0.0,-0.0,0.0,-0.0,0.0,0.0,-3824.685620831142,-23.532978913095917,-2306.5413244989963,357.0568954555541,0.0,-0.0,0.0,-0.0,0.0,0.0,751.6952317244325,-7.38685153747077,-1101.3652756425158
t1057,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2451.8889744699063,-26.971617782443722,-7458.7990311486255,5345.684923483571,0.0,-0.0,0.0,-0.0,0.0,0.0,-3195.6600800591737,-19.66263602630757,-2130.362207398089,280.5984496502914,0.0,-0.0,0.0,-0.0,0.0,0.0,743.7711055892672,-7.30898175613615,-1017.0605734834223
t1058,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2119.9381187068543,-24.673523141017192,-7129.146270027,4901.562011694993,0.0,-0.0,0.0,-0.0,0.0,0.0,-2847.712315195818,-17.521741786846178,-2036.3279547123288,251.04331872450263,0.0,-0.0,0.0,-0.0,0.0,0.0,727.7741964889634,-7.151781354171012,-971.6657338592951
t1059,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1950.9817984074646,-21.083997764933795,-6963.779475103694,4523.453750640722,0.0,-0.0,0.0,-0.0,0.0,0.0,-2519.1830211948513,-15.500327815995691,-1988.770401629875,386.35076120878307,0.0,-0.0,0.0,-0.0,0.0,0.0,568.2012227873865,-5.583669948938104,-948.9683140472315
t1060,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1910.8344463675971,-19.846479824669355,-6924.869641004092,4409.885456120434,0.0,-0.0,0.0,-0.0,0.0,0.0,-2417.0516673624547,-14.871921919570294,-1977.9618668384085,442.321503383172,0.0,-0.0,0.0,-0.0,0.0,0.0,506.21722099485766,-4.9745579050990605,-943.5641664729307
t1061,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2098.5607848959094,-21.67027765488492,-7110.772181702188,4692.75385161266,0.0,-0.0,0.0,-0.0,0.0,0.0,-2646.626540372363,-16.284477402848108,-2029.8428338374488,426.8241196051583,0.0,-0.0,0.0,-0.0,0.0,0.0,548.0657554764532,-5.385800252036812,-969.5040748295747
t1062,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2801.6713980157874,-30.888849331866254,-7804.664223145083,5908.192378096018,0.0,-0.0,0.0,-0.0,0.0,0.0,-3655.897213020344,-22.494437596091316,-2229.8007274795827,217.70483935362796,0.0,-0.0,0.0,-0.0,0.0,0.0,854.2258150045569,-8.394411735774932,-1063.5362426224099
t1063,5132.655629135434,0.0,-0.0,0.0,-0.0,0.0,0.0,3955.933782427775,-42.05298340584128,-9046.536428157367,7678.758484418818,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2583.2398151605444,135.69457303079827,0.0,-0.0,0.0,-0.0,0.0,0.0,1108.424304268243,-10.892400843584749,-1233.2264764554568
t1064,6161.294680809673,0.0,-0.0,0.0,-0.0,0.0,0.0,3859.9126836857195,-42.9965753975654,-9978.210789097828,7944.648440288899,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2849.1297710306253,167.07411951910794,0.0,-0.0,0.0,-0.0,0.0,0.0,1204.4454030102982,-11.835992835308868,-1359.6835296940972
t1065,6484.521390847551,0.0,-0.0,0.0,-0.0,0.0,0.0,3809.549725284497,-43.4914883370079,-10250.57962779504,8023.550744266608,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2928.0320750083324,153.95427756257337,0.0,-0.0,0.0,-0.0,0.0,0.0,1254.808361411521,-12.330905774751368,-1396.431733199343
t1066,6778.375236113669,0.0,-0.0,0.0,-0.0,0.0,0.0,3674.8208442736936,-44.81545874394167,-10408.380621643422,8067.865736911621,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2972.347067653346,42.16595725590733,0.0,-0.0,0.0,-0.0,0.0,0.0,1389.5372424223242,-13.654876181685134,-1418.0483234965463
t1067,6934.334276443403,0.0,-0.0,0.0,-0.0,0.0,0.0,3647.7464799249115,-45.08151645120827,-10536.999239917106,8104.614755202608,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3009.096085944333,33.7317523670149,0.0,-0.0,0.0,-0.0,0.0,0.0,1416.6116067711064,-13.920933888951742,-1436.4224252491692
t1068,6942.645370373759,0.0,-0.0,0.0,-0.0,0.0,0.0,3644.8678180099187,-45.10980484162928,-10542.40338354205,8105.695608681753,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3010.1769394234793,31.96220835730273,0.0,-0.0,0.0,-0.0,0.0,0.0,1419.4902686860994,-13.949222279372743,-1437.5032547640294
t1069,6853.588156720923,0.0,-0.0,0.0,-0.0,0.0,0.0,3659.2069401818794,-44.968895384988265,-10467.826201517813,8084.07853909882,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2988.559869840546,35.3521259240206,0.0,-0.0,0.0,-0.0,0.0,0.0,1405.1511465141389,-13.808312822731732,-1426.6949596154277
t1070,6718.1537333583865,0.0,-0.0,0.0,-0.0,0.0,0.0,3758.0031527963292,-43.99803256153633,-10432.158853593179,8074.3508577865005,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2978.832188528226,128.85415765557846,0.0,-0.0,0.0,-0.0,0.0,0.0,1306.3549338996884,-12.837449999279794,-1422.371641555987
t1071,6410.290656085726,0.0,-0.0,0.0,-0.0,0.0,0.0,3941.925196293825,-42.19064471012277,-10310.02520766943,8040.844399932954,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2945.325730674679,294.75637057875815,0.0,-0.0,0.0,-0.0,0.0,0.0,1122.4328904021925,-11.03006214786623,-1406.1591988330845
t1072,6196.609309781266,0.0,-0.0,0.0,-0.0,0.0,0.0,4050.777303667374,-41.120963378149106,-10206.265650070492,8010.5805025168465,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2915.0618332585723,388.48801292715154,0.0,-0.0,0.0,-0.0,0.0,0.0,1013.5807830286434,-9.960380815892577,-1392.1084151399023
t1073,6104.299789594215,0.0,-0.0,0.0,-0.0,0.0,0.0,4177.50879114656,-39.875582745649936,-10241.932997995127,8020.308183829167,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2924.7895145708926,518.2974378332789,0.0,-0.0,0.0,-0.0,0.0,0.0,886.8492955494575,-8.715000183393409,-1396.431733199343
t1074,6293.67858919103,0.0,-0.0,0.0,-0.0,0.0,0.0,4111.988330750479,-40.51944729764701,-10365.147472643865,8055.976348641007,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2960.4576793827327,470.7141142269576,0.0,-0.0,0.0,-0.0,0.0,0.0,952.3697559455387,-9.35886473539048,-1413.7250054371057
t1075,6387.646252767253,0.0,-0.0,0.0,-0.0,0.0,0.0,4108.8412066213905,-40.55037384570857,-10455.937085542935,8081.916832140527,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2986.3981628822526,479.4870413093917,0.0,-0.0,0.0,-0.0,0.0,0.0,955.516880074628,-9.389791283452043,-1425.6141301005675
t1076,6490.1043565175205,0.0,-0.0,0.0,-0.0,0.0,0.0,4193.61424287705,-39.717315703561475,-10644.00128369101,8134.878652618713,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3039.35998336044,589.3669277795492,0.0,-0.0,0.0,-0.0,0.0,0.0,870.7438438189674,-8.55673314130494,-1451.5540384572116
t1077,6422.692848324543,0.0,-0.0,0.0,-0.0,0.0,0.0,4334.221199290028,-38.3355818993233,-10718.578465715247,8156.495722201647,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3060.977052943373,738.3196160220307,0.0,-0.0,0.0,-0.0,0.0,0.0,730.1368874059896,-7.174999337066772,-1461.2815040909534
t1078,5781.255572881361,0.0,-0.0,0.0,-0.0,0.0,0.0,4294.050305564756,-38.730338198888184,-10036.57554024723,7961.942095955247,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2866.4234266969725,605.592140318348,0.0,-0.0,0.0,-0.0,0.0,0.0,770.3077811312621,-7.569755636631656,-1368.3301658129785
