,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1012,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,994.4956923259061,-6.125271300778248,-6799.493508905376,2941.2049553313664,0.0,-0.0,0.0,-0.0,0.0,0.0,-992.8026196992025,-6.108633605595687,-1942.2937020265683,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-1.6930726267037095,-0.016637695182561408,-927.351723750028
t1013,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1261.4832859801388,-8.309827332722799,-7064.296546527665,3321.7042225481964,0.0,-0.0,0.0,-0.0,0.0,0.0,-1295.7779607944963,-7.972816186864731,-2017.9534455668354,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,34.29467481435757,-0.3370111458580685,-963.0190977404137
t1014,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2017.8720516698338,-14.60345788009838,-7814.391681669984,4399.993582053165,0.0,-0.0,0.0,-0.0,0.0,0.0,-2154.773004929954,-13.258142685334104,-2231.9624344378763,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,136.90095326012013,-1.345315194764276,-1064.61707213727
t1015,5811.123087880248,641.9327429886889,-0.0,0.0,-0.0,0.0,0.0,2639.5416183050265,-21.201960341850302,-9071.395488832113,5558.956899089572,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2590.805789514571,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,310.4583816949734,-3.050850766850304,-1236.4689650000373
t1016,5886.082171047524,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2522.745109861446,-22.349710695392474,-9914.44189432348,5799.987224939278,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2831.8361153642786,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,427.2548901385541,-4.198601120392476,-1352.1177230900757
t1017,7603.642057448149,0.0,-0.0,0.0,-0.0,0.0,0.0,2499.8224306342013,-22.574970110573652,-10080.889517971777,5847.544778021733,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2879.393668446732,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,450.177569365799,-4.42386053557365,-1374.8151429021395
t1018,7708.7184385146575,0.0,-0.0,0.0,-0.0,0.0,0.0,2487.8153129437396,-22.692963137573315,-10173.840788320824,5874.566115000399,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2906.415005425399,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,462.1846870562605,-4.541853562573312,-1386.7042675656014
t1019,6762.381037787704,1027.5926417086916,-0.0,0.0,-0.0,0.0,0.0,2477.9913075606346,-22.789502886936674,-10245.175484170093,5894.02147762504,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2925.8703680500394,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,472.00869243936546,-4.638393311936672,-1396.431733199343
t1020,7782.407878421474,0.0,-0.0,0.0,-0.0,0.0,0.0,2477.9913075606346,-22.789502886936674,-10237.609683095172,5891.859770666746,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2923.708661091746,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,472.00869243936546,-4.638393311936672,-1396.431733199343
t1021,7698.969525922251,0.0,-0.0,0.0,-0.0,0.0,0.0,2488.906869097418,-22.682236498755163,-10165.194158520913,5871.3235545629595,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2903.172444987959,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,461.09313090258223,-4.531126923755162,-1385.6234380507412
t1022,7676.229214562468,0.0,-0.0,0.0,-0.0,0.0,0.0,2491.089981404775,-22.66078322111886,-10144.658412746123,5864.83843368808,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2896.6873241130793,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,458.9100185952255,-4.509673646118858,-1383.461779021021
t1023,7551.633554243634,0.0,-0.0,0.0,-0.0,0.0,0.0,2506.371767556271,-22.510610277664746,-10035.49471152224,5833.493682792827,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2865.3425732178257,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,443.6282324437291,-4.359500702664743,-1368.3301658129785
t1024,5903.396884714855,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2521.653553707768,-22.36043733421063,-9930.654325198315,5805.391492335013,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2837.240382760012,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,428.3464462922323,-4.209327759210625,-1353.198552604936
t1025,7423.795407749834,0.0,-0.0,0.0,-0.0,0.0,0.0,2521.653553707768,-22.36043733421063,-9923.088524123392,5802.148931897572,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2833.997822322572,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,428.3464462922323,-4.209327759210625,-1353.198552604936
t1026,7500.705879764109,0.0,-0.0,0.0,-0.0,0.0,0.0,2512.921104478341,-22.446250444755837,-9991.180733797695,5821.6042945222125,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2853.4531849472123,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,437.0788955216591,-4.295140869755836,-1361.8451887238175
t1027,7593.8931448557405,0.0,-0.0,0.0,-0.0,0.0,0.0,2500.9139867878794,-22.5642434717555,-10072.242888171864,5844.3022175842925,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2876.1511080092923,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,449.08601321212075,-4.413133896755499,-1373.7343133872794
t1028,6384.443358255349,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2462.7095214091382,-22.93967583039079,-10352.177527943999,5924.285375041147,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2956.134265466146,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,487.29047859086194,-4.788566255390788,-1411.5633464073853
t1029,8147.505321443045,0.0,-0.0,0.0,-0.0,0.0,0.0,2434.3290614135017,-23.218568439662718,-10558.615814416884,5983.732316394213,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3015.581206819213,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,515.6709385864983,-5.067458864662718,-1439.6649137937497
t1030,7294.85497846354,0.0,-0.0,0.0,-0.0,0.0,0.0,2538.026896012943,-22.199537751938358,-9810.682336724543,5769.723327523172,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2801.572217948172,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,411.9731039870574,-4.048428176938358,-1336.9861098820334
t1031,6113.941185382114,0.0,-0.0,0.0,-0.0,0.0,0.0,2681.0207521448033,-20.794348066760563,-8774.167589460156,5474.650327716131,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2506.4992181411308,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,268.9792478551973,-2.6432384917605622,-1195.3974434353509
t1032,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2048.392819345066,-14.86102125564115,-7844.654885969674,4443.742058996553,0.0,-0.0,0.0,-0.0,0.0,0.0,-2189.6599972198997,-13.472799505604272,-2240.6092622710494,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,141.2671778748334,-1.3882217500368803,-1068.9403901967107
t1033,5811.123087880248,0.0,-330.0588223707047,0.0,-0.0,0.0,0.0,1782.1301621523037,-11.91451171109759,-7251.27991595075,3923.776682418707,0.0,-0.0,0.0,-0.0,0.0,0.0,-1841.5306285012628,-11.330787872422047,-2070.9152660450222,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,59.40046634895912,-0.5837238386755456,-987.8781765821977
t1034,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2706.2574312945712,-16.990090161310775,-6972.426104903606,4736.248193013374,0.0,-0.0,0.0,-0.0,0.0,0.0,-2727.453432264789,-16.781798681270516,-1992.0129620673151,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,21.19600097021773,-0.2082914800402554,-950.0491435620917
t1035,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2555.8461840980844,-15.733207013299198,-6823.2717408551325,4520.810162720667,0.0,-0.0,0.0,-0.0,0.0,0.0,-2556.3026181484142,-15.728721670803813,-1948.7788229014484,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.45643405032954354,-0.004485342495383574,-929.5133827797483
t1036,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2519.964852538646,-15.519223378495465,-6787.604392930498,4469.582994675516,0.0,-0.0,0.0,-0.0,0.0,0.0,-2516.13115662352,-15.481549942015254,-1937.9702881099815,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.8336959151263814,-0.03767343648020944,-925.1900647203076
t1037,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2694.277158784459,-16.898933626078353,-6960.536988928727,4718.772520536583,0.0,-0.0,0.0,-0.0,0.0,0.0,-2714.3816036009985,-16.70136878485625,-1987.6895481507286,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,20.104444816539363,-0.19756484122210383,-948.9683140472315
t1038,5811.123087880248,0.0,-946.3380837264151,0.0,-0.0,0.0,0.0,2831.6555013524116,-19.314071909855706,-7677.12643359639,5160.12196528445,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2191.9708557094496,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,118.34449864758847,-1.1629623348557052,-1046.242970384647
t1039,5811.123087880248,478.3414323002253,-0.0,0.0,-0.0,0.0,0.0,2659.1896290712366,-21.008880843123585,-8927.645268408585,5517.8844668819975,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2549.7333573069977,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,290.81037092876375,-2.8577712681235847,-1217.0140337325543
t1040,7422.714579024845,0.0,-0.0,0.0,-0.0,0.0,0.0,2521.653553707768,-22.36043733421063,-9922.007695398403,5802.148931897572,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2833.997822322572,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,428.3464462922323,-4.209327759210625,-1353.198552604936
t1041,6342.183767643242,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2468.16730217753,-22.886042636300033,-10315.429351294375,5913.47684024968,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2945.325730674679,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,481.8326978224702,-4.7349330613000316,-1406.1591988330845
t1042,8151.828636343002,0.0,-0.0,0.0,-0.0,0.0,0.0,2434.3290614135017,-23.218568439662718,-10562.939129316841,5984.81316987336,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3016.6620602983594,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,515.6709385864983,-5.067458864662718,-1439.6649137937497
t1043,8317.60305854895,0.0,-0.0,0.0,-0.0,0.0,0.0,2413.5894944936135,-23.42237457720759,-10707.770178465356,6026.96645556008,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3058.8153459850796,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,536.4105055063866,-5.271265002207589,-1460.2006745760932
t1044,6961.784311927564,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2386.42177751286,-23.56918593645228,-10852.601227613874,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2942.480293785456,-18.10484143551797,-3099.887778192653,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,556.0585162725965,-5.464344500934311,-1479.6556058435763
t1045,8455.190117635158,0.0,-0.0,0.0,-0.0,0.0,0.0,2397.2161521884386,-23.58327415947986,-10828.822995664117,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575000003,-3092.3218038386267,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,552.7838478115615,-5.432164584479858,-1476.4131172989958
t1046,8356.598708918584,0.0,-0.0,0.0,-0.0,0.0,0.0,2409.2232698789003,-23.465281132480193,-10742.356697665004,6036.6941368724,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3068.5430272974,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,540.7767301210998,-5.3141715574801935,-1464.523992635534
t1047,8220.092478557366,0.0,-0.0,0.0,-0.0,0.0,0.0,2425.5966121840756,-23.30438155020793,-10622.384709191232,6002.106825539707,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3033.9557159647065,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,524.4033878159249,-5.153271975207926,-1448.311549912631
t1048,8116.075472148337,0.0,-0.0,0.0,-0.0,0.0,0.0,2438.6952860282154,-23.17566188439011,-10531.595096292162,5976.1663420401865,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3008.0152324651863,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,511.3047139717849,-5.024552309390111,-1435.341595734309
t1049,6669.387843087679,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2427.7797244914323,-23.282928272571624,-10601.848963416442,5995.621704664827,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3027.4705950898265,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,522.2202755085681,-5.131818697571622,-1446.1498908829108
t1050,8367.42845023598,0.0,-0.0,0.0,-0.0,0.0,0.0,2408.131713725222,-23.476007771298345,-10752.084156189903,6038.855843830694,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3070.704734255693,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,541.8682862747783,-5.324898196298346,-1465.604822150394
t1051,8367.42845023598,0.0,-0.0,0.0,-0.0,0.0,0.0,2408.131713725222,-23.476007771298345,-10752.084156189903,6038.855843830694,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3070.704734255693,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,541.8682862747783,-5.324898196298346,-1465.604822150394
t1052,8445.44120504275,0.0,-0.0,0.0,-0.0,0.0,0.0,2398.307708342117,-23.572547520661708,-10820.176365864207,6058.311206455333,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3090.160096880333,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,551.6922916578831,-5.421437945661705,-1475.3322877841356
t1053,7825.764495969943,611.008625205389,-0.0,0.0,-0.0,0.0,0.0,2399.3992644957953,-23.561820881843552,-10812.610564789284,6056.14949949704,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3087.9983899220397,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,550.6007355042047,-5.410711306843553,-1474.2514582692754
t1054,7610.127029798084,0.0,-0.0,0.0,-0.0,0.0,0.0,2499.8224306342013,-22.574970110573652,-10087.37449032171,5848.6256315008795,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2880.474521925879,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,450.177569365799,-4.42386053557365,-1374.8151429021395
t1055,5811.123087880248,580.1753271917662,-0.0,0.0,-0.0,0.0,0.0,2647.182511380775,-21.126873870123248,-9017.354052582667,5543.824950381518,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2575.6738408065175,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,302.8174886192252,-2.975764295123246,-1228.9031583960161
t1056,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2281.6486575006156,-16.819512263558657,-8075.952233117306,4777.313335833773,0.0,-0.0,0.0,-0.0,0.0,0.0,-2455.662519985799,-15.109491348977242,-2306.5413244989963,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,174.01386248518304,-1.7100209145814136,-1101.3652756425158
t1057,7631.481583941918,0.0,-0.0,0.0,-0.0,0.0,0.0,-171.30202743454183,-1.3805253587505704,-7458.7990311486255,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,82.42954493626804,-0.507182271984945,-2130.362207398089,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,88.87248249827378,-0.8733430867656253,-1017.0605734834223
t1058,7160.632463784548,0.0,-0.0,0.0,-0.0,0.0,0.0,-30.98930176172577,-0.49689199582226706,-7129.146270027,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-12.0378222820584,-0.07406773941898935,-2036.3279547123288,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,43.02712404378417,-0.42282425640327764,-971.6657338592951
t1059,6925.141833746993,0.0,-0.0,0.0,-0.0,0.0,0.0,39.20010224265706,-0.5624608859567541,-6963.779475103694,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-59.30454705919642,-0.3648960447346503,-1988.770401629875,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,20.104444816539363,-0.19756484122210383,-948.9683140472315
t1060,6870.044245577677,0.0,-0.0,0.0,-0.0,0.0,0.0,55.40032046039807,-0.5749250339831932,-6924.869641004092,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-70.04698450854582,-0.430993386851845,-1977.9618668384085,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,14.646664048147754,-0.14393164713134826,-943.5641664729307
t1061,7133.648005810403,0.0,-0.0,0.0,-0.0,0.0,0.0,-22.3607269847594,-0.5150971234562808,-7110.772181702188,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-18.48328475166804,-0.1137261446893062,-2029.8428338374488,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,40.84401173642744,-0.4013709787669746,-969.5040748295747
t1062,8125.414706097769,0.0,-0.0,0.0,-0.0,0.0,0.0,-318.2930871244788,-2.45739582820637,-7804.664223145083,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,182.4836900180369,-1.1228072722602445,-2229.8007274795827,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,135.80939710644188,-1.3345885559461255,-1063.5362426224099
t1063,9898.160687975787,0.0,-0.0,0.0,-0.0,0.0,0.0,-845.2946363143501,-6.329623504069393,-9046.536428157367,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,538.1109230804117,-3.3109526536735423,-2583.2398151605444,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,307.1837132339385,-3.018670850395851,-1233.2264764554568
t1064,11227.984346944671,0.0,-0.0,0.0,-0.0,0.0,0.0,-1240.5427898829228,-9.23076796392051,-9978.210789097828,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,805.64700666862,-4.957080371800975,-2849.1297710306253,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,434.8957832143026,-4.2736875921195345,-1359.6835296940972
t1065,11617.710074673601,0.0,-0.0,0.0,-0.0,0.0,0.0,-1357.0464881402588,-10.08395873830392,-10250.57962779504,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,885.0377957008935,-5.445565426367248,-2928.0320750083324,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,472.00869243936546,-4.638393311936672,-1396.431733199343
t1066,11842.420426256302,0.0,-0.0,0.0,-0.0,0.0,0.0,-1423.4669584785272,-10.572846134354851,-10408.380621643422,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,929.6271429655951,-5.719920046055155,-2972.347067653346,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,493.8398155129319,-4.852926088299696,-1418.0483234965463
t1067,12026.981897467533,0.0,-0.0,0.0,-0.0,0.0,0.0,-1478.9999449691038,-10.982712581321683,-10536.999239917106,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,966.6036748436403,-5.947433633113419,-3009.096085944333,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,512.3962701254634,-5.035278948208265,-1436.4224252491692
t1068,12034.582560516297,0.0,-0.0,0.0,-0.0,0.0,0.0,-1481.1790461780183,-11.000130796229781,-10542.40338354205,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,967.6912198988766,-5.954125209203367,-3010.1769394234793,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,513.4878262791416,-5.046005587026413,-1437.5032547640294
t1069,12416.929674957793,0.0,-489.83185701722755,0.0,-0.0,0.0,0.0,-1448.512583536503,-10.75903288624929,-10467.826201517813,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,945.9403187941446,-5.820293687404389,-2988.559869840546,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,502.5722647423584,-4.938739198844902,-1426.6949596154277
t1070,11877.173209164006,0.0,-0.0,0.0,-0.0,0.0,0.0,-1434.35845342466,-10.655902146167147,-10432.158853593179,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,936.1524132970148,-5.760069502594848,-2978.832188528226,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,498.2060401276451,-4.895832643572299,-1422.371641555987
t1071,11704.583985781686,0.0,-0.0,0.0,-0.0,0.0,0.0,-1384.2712144071495,-10.28756370510646,-10310.02520766943,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,902.4385165846792,-5.552630643806429,-2945.325730674679,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,481.8326978224702,-4.7349330613000316,-1406.1591988330845
t1072,11555.856126203147,0.0,-0.0,0.0,-0.0,0.0,0.0,-1339.6297228627066,-9.96075326995193,-10206.265650070492,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,871.9872550380542,-5.365266513287861,-2915.0618332585723,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,467.6424678246522,-4.5954867566640685,-1392.1084151399023
t1073,11605.78073497971,0.0,-0.0,0.0,-0.0,0.0,0.0,-1353.7838529745493,-10.063884010034075,-10241.932997995127,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,881.7751605351839,-5.425490698097403,-2924.7895145708926,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,472.00869243936546,-4.638393311936672,-1396.431733199343
t1074,11782.741543142169,0.0,-0.0,0.0,-0.0,0.0,0.0,-1407.137738256211,-10.456332242092806,-10365.147472643865,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,917.6641473579922,-5.646312709065716,-2960.4576793827327,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,489.4735908982187,-4.8100195330270905,-1413.7250054371057
t1075,11911.917945910536,0.0,-0.0,0.0,-0.0,0.0,0.0,-1445.245937272351,-10.734923095251242,-10455.937085542935,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,943.7652286836709,-5.806910535224489,-2986.3981628822526,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,501.4807085886801,-4.928012560026752,-1425.6141301005675
t1076,12180.05452601353,0.0,-0.0,0.0,-0.0,0.0,0.0,-1524.7329926672255,-11.320249655294369,-10644.00128369101,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,997.0549363902658,-6.1347977636319895,-3039.35998336044,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,527.6780562769599,-5.185451891662379,-1451.5540384572116
t1077,12286.436985796767,0.0,-0.0,0.0,-0.0,0.0,0.0,-1556.307899155063,-11.550620926456707,-10718.578465715247,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,1018.805837494998,-6.268629285430967,-3060.977052943373,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,537.502061660065,-5.281991641025741,-1461.2815040909534
t1078,11312.675146535268,0.0,-0.0,0.0,-0.0,0.0,0.0,-1266.6759599961356,-9.423646291904905,-10036.57554024723,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,823.0477275524066,-5.064145589240162,-2866.4234266969725,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,443.6282324437291,-4.359500702664743,-1368.3301658129785
t1079,10683.756426412601,0.0,-875.6906816523594,0.0,-0.0,0.0,0.0,-819.1614662011378,-6.136745176085002,-8982.767533383021,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,520.7102021966259,-3.20388743623436,-2565.9461594941977,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,298.4512640045119,-2.9328577398506424,-1224.5798403365754
t1080,8460.85228643117,0.0,-0.0,0.0,-0.0,0.0,0.0,-417.38002010426203,-3.1873811342377856,-8040.284885192671,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,248.8239383874707,-1.5309934137471286,-2295.7327897075297,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,168.5560817167913,-1.6563877204906567,-1095.961128068215
t1081,7568.503898611462,0.0,-0.0,0.0,-0.0,0.0,0.0,-151.70214984963212,-1.2358666127622744,-7415.565882149068,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,69.37900427342831,-0.42688335890555607,-2117.391965648329,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,82.32314557620383,-0.8089832538567183,-1010.5755963942613
t1082,7112.041302032673,0.0,-0.0,0.0,-0.0,0.0,0.0,-15.88063969766302,-0.5200827826668567,-7095.640579552343,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-22.7802597314078,-0.1401650815361841,-2025.5194199208622,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,38.66089942907082,-0.3799177011306726,-967.3424157998544
t1083,6866.814954116977,0.0,-0.0,0.0,-0.0,0.0,0.0,56.474564205333,-0.5815347681949127,-6922.707983554114,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-71.12122825348077,-0.4376031210635645,-1976.8810133592617,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,14.646664048147754,-0.14393164713134826,-943.5641664729307
t1084,6807.4072457619695,0.0,-0.0,0.0,-0.0,0.0,0.0,73.74902616800918,-0.6006086504330729,-6880.555663279546,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-82.93790944776534,-0.5103101973924801,-1964.9916250886483,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,9.188883279756144,-0.09029845304059272,-938.1600188986298
