,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t777,5959.239043293108,0.0,-0.0,0.0,-0.0,0.0,0.0,6258.589953032421,-39.8260551863182,-12178.00294113921,9414.966409848126,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3478.664190698126,2022.5381806983203,0.0,-0.0,0.0,-0.0,0.0,0.0,-358.58995303242165,-3.5238360363182,-1660.4243916295804
t778,7054.315051308553,0.0,-0.0,0.0,-0.0,0.0,0.0,5713.049149607522,-38.139370855066836,-12729.224830061006,9571.67300757606,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3635.3707884260607,1549.774169675222,0.0,-0.0,0.0,-0.0,0.0,0.0,186.95085039247886,-1.8371517050668345,-1734.887868362634
t779,9084.981360517326,0.0,-0.0,0.0,-0.0,0.0,0.0,4284.318790228843,-52.17939479880862,-13317.120755947359,9848.334294913724,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3803.1913292552676,216.2156820240596,0.0,-0.0,0.0,-0.0,0.0,0.0,1615.6812097711577,-15.877175648808619,-1816.0197161464087
t780,8054.533973158893,0.0,-0.0,0.0,-0.0,0.0,0.0,5948.383786534658,-36.77768291891641,-13966.140076774635,10022.474074242988,0.0,-96.26628173635044,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3989.9055733566365,1952.6791852844783,0.0,-0.0,0.0,-0.0,0.0,0.0,-48.38378653465744,-0.47546376891640874,-1903.8199349809045
t781,8732.44257315973,0.0,-0.0,0.0,-0.0,0.0,0.0,5918.400796343944,-36.79530635523458,-14614.04806314844,10026.294884402225,0.0,-0.0,0.0,-0.0,0.0,0.0,-5815.007195901053,-35.779265353292715,-4175.508423147879,2097.1411904353545,0.0,-0.0,0.0,-0.0,0.0,0.0,-103.39360044289181,-1.0160410019418638,-1992.7315489905207
t782,9175.00139737601,0.0,-0.0,0.0,-0.0,0.0,0.0,6179.272501695955,-40.08513023656743,-15314.1887688354,10026.343557143105,0.0,-0.0,0.0,-0.0,0.0,0.0,-5617.33256303471,-34.56298944774868,-4374.448004660647,2654.662218325802,0.0,-0.0,0.0,-0.0,0.0,0.0,-561.9399386612455,-5.522140788818752,-2087.2001388757376
t783,9567.442717272712,0.0,-0.0,0.0,-0.0,0.0,0.0,6334.642556131441,-42.23128791431294,-15859.853985489839,10012.325807769095,0.0,-0.0,0.0,-0.0,0.0,0.0,-5448.7568429099,-33.52575678074192,-4530.043208078454,3057.3662551390235,0.0,-0.0,0.0,-0.0,0.0,0.0,-885.8857132215409,-8.70553113357102,-2162.7750107839115
t784,9578.69892765764,0.0,-0.0,0.0,-0.0,0.0,0.0,6643.567426761701,-45.68204969016343,-16176.584304729178,9989.814665111182,0.0,-0.0,0.0,-0.0,0.0,0.0,-5335.806342047892,-32.830781554403806,-4621.177541508884,3525.6203802880477,0.0,-0.0,0.0,-0.0,0.0,0.0,-1307.7610847138092,-12.851268135759621,-2205.008027438479
t785,9476.620617910654,0.0,-0.0,0.0,-0.0,0.0,0.0,7007.021018241933,-49.22773821804452,-16434.413897934533,9960.318984136702,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-5342.867331729561,-32.87422724844445,-4693.418171667152,3186.5664971971923,734.5133733271061,-0.0,0.0,-0.0,0.0,0.0,-1664.1536865123733,-16.353510969600073,-2240.5726730423253
t786,9276.438926392633,0.0,-0.0,0.0,-0.0,0.0,0.0,7214.946552920526,-51.4149091112759,-16439.97057020189,9923.133010102869,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-5303.699565151059,-32.63323117285991,-4695.640960287406,3035.599503261905,1136.1132306634242,-0.0,0.0,-0.0,0.0,0.0,-1911.2469877694678,-18.781677938415996,-2241.6840682174457
t787,9174.504458400388,0.0,-0.0,0.0,-0.0,0.0,0.0,6943.8519023488525,-48.4601635533145,-16069.896197195927,9897.166102842333,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-5382.828245034274,-33.120103491193916,-4590.058500825323,2873.4556319822705,894.5793707314646,-0.0,0.0,-0.0,0.0,0.0,-1561.0236573145787,-15.34006006212058,-2191.671285337037
t788,9162.599684618135,0.0,-0.0,0.0,-0.0,0.0,0.0,6334.93297841117,-42.20441860304282,-15455.328244426262,9904.880732272128,0.0,-0.0,0.0,-0.0,0.0,0.0,-5456.846997603677,-33.57553484322512,-4414.458199825226,2993.9201165952118,0.0,-0.0,0.0,-0.0,0.0,0.0,-878.0859808074929,-8.6288837598177,-2107.205252027901
t789,8809.724626415802,0.0,-0.0,0.0,-0.0,0.0,0.0,6242.017825722903,-40.9479891009882,-15010.794463037717,9871.101850100034,0.0,-0.0,0.0,-0.0,0.0,0.0,-5550.303431276521,-34.15056466291479,-4286.647854160598,2745.7017314558652,0.0,-0.0,0.0,-0.0,0.0,0.0,-691.7143944463813,-6.797424438073414,-2047.1899125714103
t790,8283.338264100978,0.0,-0.0,0.0,-0.0,0.0,0.0,6174.789473483684,-39.67453824718145,-14418.45319933748,9871.101850100034,0.0,-0.0,0.0,-0.0,0.0,0.0,-5717.097700560557,-35.176836208086506,-4118.827313331391,2428.2475397498574,0.0,-0.0,0.0,-0.0,0.0,0.0,-457.69177292312685,-4.497702039094938,-1966.0580647876359
t791,6624.584686578265,0.0,-0.0,0.0,-0.0,0.0,0.0,6511.4689216874,-42.31107746604957,-13093.742530799615,9676.144072728019,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3739.8418535780174,2402.3784312464923,0.0,-0.0,0.0,-0.0,0.0,0.0,-611.4689216873999,-6.008858316049569,-1784.900651243043
t792,4582.1686727261485,0.0,-0.0,0.0,-0.0,0.0,0.0,7117.326531315391,-48.2647938477567,-11651.230410193783,9263.816783670829,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3327.514564520827,2817.4728112599146,0.0,-0.0,0.0,-0.0,0.0,0.0,-1217.3265313153906,-11.962574697756699,-1588.1837052467674
t793,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6290.544941295453,-41.63165063727197,-10500.99925085092,8636.31724015368,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-5494.018999470724,-33.80425114119491,-2999.653243033304,3022.8168212198575,0.0,-786.9864943442326,0.0,-0.0,0.0,0.0,-796.5259418247286,-7.827399496077058,-1431.476985554819
t794,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5490.229899444082,-35.92074301792453,-9706.395116618896,7709.826879201776,0.0,-0.0,0.0,-0.0,0.0,0.0,-4907.812101868437,-30.197367876110192,-2771.8174094572287,3047.9260569490425,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-582.417797575644,-5.723375141814339,-1323.6716535681596
t795,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4954.586547122875,-35.940597269914946,-9170.731910045699,6219.459761456908,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-3469.7137599950725,-21.348865983578243,-2619.556388969803,2749.7840904243653,0.0,-0.0,0.0,-0.0,0.0,0.0,-1484.8727871278024,-14.5917312863367,-1250.3195720102262
t796,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4621.400247565378,-33.9319648468848,-8839.554242911232,5669.566657460727,0.0,-0.0,0.0,-0.0,0.0,0.0,-3125.2493801236583,-19.22940472807639,-2525.0878726089913,2716.7171925659454,0.0,-0.0,0.0,-0.0,0.0,0.0,-1496.150867441719,-14.702560118808412,-1205.8637650054181
t797,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4480.2687942354405,-32.82865265434028,-8699.52610177384,5551.897171801001,0.0,-0.0,0.0,-0.0,0.0,0.0,-3048.0649988360474,-18.754495520540793,-2485.077677444412,2632.1366043864473,0.0,-0.0,0.0,-0.0,0.0,0.0,-1432.2037953993931,-14.074157133799487,-1185.8586518532545
t798,4423.72124293814,0.0,-0.0,0.0,-0.0,0.0,0.0,4240.774604412597,-26.09314051782045,-8638.402706832914,6734.163113412795,0.0,-0.0,0.0,-0.0,0.0,0.0,-4240.774604412597,-26.09314051782045,-2467.295368482377,2135.168021264339,0.0,-957.0891356369262,0.0,-0.0,0.0,0.0,0.0,-0.0,-1178.0788856274132
t799,4368.888349420725,0.0,-0.0,0.0,-0.0,0.0,0.0,4829.335398836236,-29.71450711820435,-9168.509241138756,7477.494900614116,0.0,-0.0,0.0,-0.0,0.0,0.0,-4829.335398836236,-29.71450711820435,-2618.4449946596756,1637.1510028613836,0.0,-386.83143085115734,0.0,-0.0,0.0,0.0,0.0,-0.0,-1250.3195720102262
t800,4658.680386395765,0.0,-0.0,0.0,-0.0,0.0,0.0,5597.096077193754,-39.27883282726689,-10216.497630762251,8962.553029742347,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2917.4100640838915,1092.6508452966327,0.0,-0.0,0.0,-0.0,0.0,0.0,302.903922806246,-2.9766136772668847,-1392.578154425612
t801,5565.265738649509,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-11428.96351949951,9200.467307993578,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3264.165088843577,722.8941025973456,835.2819329211762,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1558.176035518522
t802,6621.033469447305,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-12484.731250297305,9562.022014023856,0.0,-59.2554536756811,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3566.4643411981747,809.2298430276634,892.3161700813645,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1701.5460131090279
t803,7450.088971736945,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-13313.786752586944,9738.382154095141,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3802.0799349451404,1000.8486098641775,814.0597111071108,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1814.9083209712885
t804,8673.154493643477,0.0,-0.0,0.0,-0.0,0.0,0.0,5222.588558441301,-42.959089564222054,-13852.783962520556,9892.865963202821,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3956.5637440528208,995.0690659475218,223.54816061234314,-0.0,0.0,-0.0,0.0,0.0,677.4114415586992,-6.656870414222057,-1889.371797704342
t805,8357.964141723645,0.0,-0.0,0.0,-0.0,0.0,0.0,5853.862421904031,-36.755609600424364,-14175.070954027251,9985.111690943379,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4048.809471793378,1887.0320218884854,0.0,-0.0,0.0,-0.0,0.0,0.0,46.137578095968856,-0.45339045042436155,-1932.7162095340298
t806,7869.676297040051,0.0,-0.0,0.0,-0.0,0.0,0.0,6596.471343580323,-43.249103469008354,-14422.898537151366,10027.000639145012,0.0,-0.0,0.0,-0.0,0.0,0.0,-5872.043123049015,-36.13020276460606,-4118.827313331391,2697.605186023347,0.0,-0.0,0.0,-0.0,0.0,0.0,-724.4282205313087,-7.118900704402299,-1966.0580647876359
t807,7695.710645837143,0.0,-0.0,0.0,-0.0,0.0,0.0,6956.4740688873735,-47.027327203848884,-14605.157387520669,10013.372271698057,0.0,-0.0,0.0,-0.0,0.0,0.0,-5806.581999981237,-35.72742580945155,-4171.06284590737,3152.812124115934,0.0,-0.0,0.0,-0.0,0.0,0.0,-1149.892068906136,-11.299901394397327,-1991.6201538154005
t808,8139.123646698278,0.0,-0.0,0.0,-0.0,0.0,0.0,6696.375843622587,-44.74924907047703,-14790.750241250387,9990.617765335734,0.0,-0.0,0.0,-0.0,0.0,0.0,-5730.945949188992,-35.262043353265014,-4224.409772793475,2990.987947818852,0.0,-0.0,0.0,-0.0,0.0,0.0,-965.4298944335948,-9.48720571721201,-2016.0708476680452
t809,8905.962910702481,0.0,-0.0,0.0,-0.0,0.0,0.0,6065.465263410968,-38.427122818728506,-14933.001051294721,9955.257019084975,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-5764.211076663867,-35.46672097151003,-4264.419967958054,2340.290549414529,0.0,-0.0,0.0,-0.0,0.0,0.0,-301.25418674710187,-2.960401847218484,-2036.0759608202086
t810,9055.48941881077,0.0,-0.0,0.0,-0.0,0.0,0.0,5867.395798134966,-36.56021269681304,-14886.325004248925,9921.259109578914,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-5742.5716501966435,-35.33357534407046,-4252.194630546655,2156.569770235673,0.0,-0.0,0.0,-0.0,0.0,0.0,-124.8241479383227,-1.2266373527425798,-2030.5189849446074
t811,8654.14575057762,0.0,-0.0,0.0,-0.0,0.0,0.0,5940.25421612103,-37.029960677250166,-14557.370006021401,9894.221402018975,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-5809.59009993826,-35.74593440332697,-4157.7261141858435,2116.899925221373,0.0,-0.0,0.0,-0.0,0.0,0.0,-130.66411618277053,-1.2840262739231978,-1984.9517827646791
t812,7660.155405920246,0.0,-0.0,0.0,-0.0,0.0,0.0,6471.536233105146,-42.19343791543498,-14089.498201109956,9885.411635919336,0.0,-0.0,0.0,-0.0,0.0,0.0,-5825.210791702093,-35.842047246663455,-4024.3587969705795,2573.167694679531,0.0,-0.0,0.0,-0.0,0.0,0.0,-646.3254414030517,-6.351390668771522,-1920.4908626077076
t813,6748.880749392243,0.0,-0.0,0.0,-0.0,0.0,0.0,7104.283222779832,-48.16739115078789,-13804.996581021287,9871.101850100034,0.0,-0.0,0.0,-0.0,0.0,0.0,-5891.624154513389,-36.250683255352286,-3943.227012331294,3107.2792028154986,0.0,-0.0,0.0,-0.0,0.0,0.0,-1212.6590682664425,-11.916707895435607,-1882.7034266536207
t814,6712.692978060702,0.0,-0.0,0.0,-0.0,0.0,0.0,6870.3093748216925,-45.8373751477056,-13537.164977734688,9802.843024082518,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3866.540804932518,2825.871916694052,0.0,-0.0,0.0,-0.0,0.0,0.0,-970.3093748216925,-9.535155997705598,-1846.027385874654
t815,6868.659375925874,0.0,-0.0,0.0,-0.0,0.0,0.0,5728.51863614826,-37.98735339424671,-12559.190658679887,9522.771657930465,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3586.4694387804643,1541.7523400776167,0.0,-0.0,0.0,-0.0,0.0,0.0,171.48136385173956,-1.6851342442467099,-1711.5485696851097
t816,5992.52462286795,0.0,-0.0,0.0,-0.0,0.0,0.0,5481.3009768653155,-40.41674241986928,-11433.408857313396,9201.578702303705,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3265.2764831537042,1144.7029308288268,0.0,-0.0,0.0,-0.0,0.0,0.0,418.6990231346847,-4.114523269869276,-1559.2874306936421
t817,4772.700201641728,0.0,-0.0,0.0,-0.0,0.0,0.0,5739.506399807214,-37.8793774813341,-10474.327223967608,8991.893129653328,0.0,-63.71742764091455,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2991.8734828624138,1269.2263581680054,0.0,-0.0,0.0,-0.0,0.0,0.0,160.49360019278714,-1.5771583313341044,-1428.1428000294584
t818,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5579.770454465846,-34.33187285503631,-9797.524541803548,8412.593200221163,0.0,-0.0,0.0,-0.0,0.0,0.0,-5579.770454465846,-34.33187285503631,-2798.4908729002814,1703.2830234622882,0.0,-367.3860229678065,0.0,-0.0,0.0,0.0,0.0,-0.0,-1335.8970004944817
t819,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5097.819902552736,-31.366470388084927,-9318.53939235739,7789.864351385329,0.0,-0.0,0.0,-0.0,0.0,0.0,-5097.819902552736,-31.366470388084927,-2660.6779784445093,1720.127557212428,0.0,-449.802872050038,0.0,-0.0,0.0,0.0,0.0,-0.0,-1270.3246851623899
t820,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4801.492997084116,-29.543195089379306,-9024.035762187477,7408.359597358465,0.0,-0.0,0.0,-0.0,0.0,0.0,-4801.492997084116,-29.543195089379306,-2577.3234051849695,2088.8477638529966,0.0,-858.5333049949342,0.0,-0.0,0.0,0.0,0.0,-0.0,-1230.3144588580626
t821,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4632.642571703887,-28.504272183324424,-8856.224259713303,7190.680293736712,0.0,-0.0,0.0,-0.0,0.0,0.0,-4632.642571703887,-28.504272183324424,-2529.5334498495,2302.6345437017285,0.0,-1095.65938352119,0.0,-0.0,0.0,0.0,0.0,-0.0,-1206.9751601805385
t822,4431.452561980725,0.0,-0.0,0.0,-0.0,0.0,0.0,4305.713202502998,-27.63765262864196,-8709.528111855081,6507.06484563832,0.0,-0.0,0.0,-0.0,0.0,0.0,-3994.077750382757,-24.57523488076845,-2488.411860374794,1998.4180200333801,0.0,-495.6387079617715,0.0,-0.0,0.0,0.0,-311.6354521202401,-3.062417747873512,-1188.081442203495
t823,4355.328805253729,0.0,-0.0,0.0,-0.0,0.0,0.0,4715.496261157668,-36.787294142673886,-9034.03777226872,7814.600663237238,0.0,-0.0,0.0,-0.0,0.0,0.0,-5201.935986951956,-32.007088169932445,-2580.657588115351,749.7663342116372,0.0,-0.0,0.0,-0.0,0.0,0.0,486.4397257942871,-4.780205972741435,-1231.4258540331828
t824,5201.221835295221,0.0,-0.0,0.0,-0.0,0.0,0.0,4764.894971367539,-47.4568094308365,-9918.659997231925,8769.246315664226,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2832.944096514225,227.5060945945403,0.0,-0.0,0.0,-0.0,0.0,0.0,1135.1050286324607,-11.1545902808365,-1351.4565329461645
t825,6603.998226097713,0.0,-0.0,0.0,-0.0,0.0,0.0,4550.023963376888,-49.568330388728526,-11104.453859085872,9217.062326761477,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3171.9193611030196,178.12169830444995,0.0,-0.0,0.0,-0.0,0.0,0.0,1349.9760366231123,-13.266111238728524,-1514.831623688834
t826,7673.31250775616,0.0,-0.0,0.0,-0.0,0.0,0.0,4633.45497426024,-48.748460227250156,-12258.019021789149,9546.035042559128,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3500.89207690067,417.43955871827245,0.0,-0.0,0.0,-0.0,0.0,0.0,1266.5450257397601,-12.446241077250153,-1671.5383433807824
t827,8839.161910670422,0.0,-0.0,0.0,-0.0,0.0,0.0,4402.28684928819,-51.02013170698893,-13190.428628251622,9703.9289304812,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3767.6267113311974,315.2421551896644,0.0,-0.0,0.0,-0.0,0.0,0.0,1497.71315071181,-14.717912556988926,-1798.2373933444856
t828,9504.923908727334,0.0,-0.0,0.0,-0.0,0.0,0.0,4471.5476389477835,-50.339511225454515,-13926.132036449666,10018.361227638461,0.0,-104.37877254322242,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3977.680235945237,483.8478901285417,0.0,-0.0,0.0,-0.0,0.0,0.0,1428.4523610522165,-14.03729207545451,-1898.2629591053035
t829,9823.697371237804,0.0,-0.0,0.0,-0.0,0.0,0.0,4662.115330903722,-48.46681709503195,-14437.345885046494,10017.947509340964,42.73899469106546,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4124.384284882028,382.3537595052565,361.3184196564934,-0.0,0.0,-0.0,0.0,0.0,1237.884669096279,-12.164597945031947,-1969.3922503129963
t830,9789.798510820314,0.0,-0.0,0.0,-0.0,0.0,0.0,5035.092080380665,-44.14236003183363,-14780.748231169146,10008.139952053245,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-5858.745331849356,-36.04838253912454,-4222.1869841732205,564.1027118753065,635.2974666416361,-0.0,0.0,-0.0,0.0,0.0,823.6532514686913,-8.09397749270909,-2014.9594524929246
t831,9581.052896670502,0.0,-0.0,0.0,-0.0,0.0,0.0,5383.970365232212,-38.690217328821,-14926.333044573894,9964.577848963874,66.10175181739267,-0.0,0.0,-0.0,0.0,0.0,-5732.101871484399,-35.26915564894098,-4263.308573647927,841.171105048816,849.0830160239627,-0.0,0.0,-0.0,0.0,0.0,348.131506252187,-3.4210616798800135,-2034.964565645088
t832,9414.770065569972,0.0,-0.0,0.0,-0.0,0.0,0.0,5347.473915315181,-40.39647574998677,-14721.847505135163,9947.78575335959,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-5816.433781637799,-35.78804301906417,-4204.404675211185,845.4753237823759,697.3529288930121,-0.0,0.0,-0.0,0.0,0.0,468.95986632261804,-4.608432730922593,-2007.1796862670835
t833,9393.003428880846,0.0,-0.0,0.0,-0.0,0.0,0.0,5141.666423681539,-41.757244842322066,-14492.912607720062,9949.391953808696,0.0,-0.0,0.0,-0.0,0.0,0.0,-5775.026276878028,-35.53326601698894,-4138.832410913681,1126.7706034856715,222.15414350689036,-0.0,0.0,-0.0,0.0,0.0,633.359853196489,-6.223978825333128,-1976.0606213637177
t834,9015.590122331878,0.0,-0.0,0.0,-0.0,0.0,0.0,5452.346185882029,-38.36976434171357,-14429.566543872194,9910.551106584877,0.0,-0.0,0.0,-0.0,0.0,0.0,-5754.096517718576,-35.404486914656204,-4121.050101951646,1668.3844055532663,0.0,-0.0,0.0,-0.0,0.0,0.0,301.75033183654705,-2.965277427057362,-1967.169459962756
t835,8822.799462159925,0.0,-0.0,0.0,-0.0,0.0,0.0,5539.945227556786,-37.64358447082315,-14325.101105245885,9890.132891784888,0.0,-0.0,0.0,-0.0,0.0,0.0,-5762.5227093117555,-35.456332584794424,-4092.1538498883388,1732.3310928172523,0.0,-0.0,0.0,-0.0,0.0,0.0,222.57748175496982,-2.187251886028734,-1952.7213226861934
t836,8703.202391705137,0.0,-0.0,0.0,-0.0,0.0,0.0,5315.57276831456,-41.52173871034869,-13977.253421309348,9895.462556911465,0.0,-0.0,0.0,-0.0,0.0,0.0,-5867.233584866427,-36.10061006814596,-3992.128361976891,1359.8030374214804,0.0,-0.0,0.0,-0.0,0.0,0.0,551.6608165518672,-5.421128642202733,-1906.042725331145
t837,7830.539061837023,0.0,-0.0,0.0,-0.0,0.0,0.0,5961.352595187485,-36.90512640943388,-13754.986530615075,9865.081105449643,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3928.778886299641,1936.8791628746985,0.0,-0.0,0.0,-0.0,0.0,0.0,-61.352595187485065,-0.6029072594338838,-1874.9236604277794
t838,7382.677277960725,0.0,-0.0,0.0,-0.0,0.0,0.0,6046.646186374281,-37.743300005066786,-13391.58016432994,9760.610040297684,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3824.307821147684,1974.109539951837,0.0,-0.0,0.0,-0.0,0.0,0.0,-146.64618637427972,-1.441080855066789,-1826.0222727224905
t839,6234.313623894293,0.0,-0.0,0.0,-0.0,0.0,0.0,6044.760147134525,-37.72476604173972,-12241.349004987078,9432.748718810162,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3496.446499660161,1815.4982470568066,0.0,-0.0,0.0,-0.0,0.0,0.0,-144.7601471345248,-1.4225468917397193,-1669.315553030542
t840,5328.826033529632,0.0,-0.0,0.0,-0.0,0.0,0.0,5691.729909075245,-38.34887340085562,-10982.207069204022,9072.65696232895,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3136.3547431789493,1291.9372593881312,0.0,-0.0,0.0,-0.0,0.0,0.0,208.27009092475538,-2.046654250855615,-1498.160696062031
t841,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4766.292299417402,-32.62789079113877,-8985.750368819003,6458.309512071872,0.0,-0.0,0.0,-0.0,0.0,0.0,-3867.7407934597636,-23.797893881283258,-2566.770824730825,3268.2632651527715,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-898.5515059576385,-8.829996909855506,-1224.7685316218533
t842,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4283.779319619935,-29.890362886397234,-8505.97491692628,5772.101374492901,0.0,-0.0,0.0,-0.0,0.0,0.0,-3322.26242979798,-20.441609966158943,-2429.3973347287633,3266.3291574342406,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-961.516889821956,-9.44875292023829,-1159.2502840286222
t843,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4011.001145718752,-31.87346099426147,-8231.21364491723,4415.668031131046,0.0,-0.0,0.0,-0.0,0.0,0.0,-2052.8933474856613,-12.631285456271454,-2350.1433981891128,3099.614150287395,0.0,-0.0,0.0,-0.0,0.0,0.0,-1958.107798233091,-19.24217553799002,-1122.2641765163144
t844,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3910.616230942867,-27.65499142154186,-8135.047199714064,5274.355242563675,0.0,-0.0,0.0,-0.0,0.0,0.0,-2932.585861421534,-18.043961799578994,-2323.7254193425624,3092.0184546814244,0.0,-994.7938301688916,0.0,-0.0,0.0,0.0,-978.0303695213324,-9.611029621962865,-1109.5832253692374
t845,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4079.6482160885744,-30.773439238709685,-8300.960737042604,4922.792581084831,0.0,-0.0,0.0,-0.0,0.0,0.0,-2535.911542772589,-15.603257045889006,-2371.277781266353,2689.624999456505,0.0,-0.0,0.0,-0.0,0.0,0.0,-1543.7366733159854,-15.170182192820679,-1130.718143947699
t846,4253.156450521713,0.0,-0.0,0.0,-0.0,0.0,0.0,4608.407479130604,-32.21613105385161,-8829.347798598466,6100.738411687758,0.0,-0.0,0.0,-0.0,0.0,0.0,-3557.5173959732438,-21.889114599755597,-2521.3319011147587,2264.850712654848,0.0,-0.0,0.0,-0.0,0.0,0.0,-1050.8900831573603,-10.32701645409602,-1203.6336130433917
t847,4335.941035962322,0.0,-0.0,0.0,-0.0,0.0,0.0,5476.634423631263,-35.30127256390102,-9777.274187029685,7863.9768757132115,0.0,-0.0,0.0,-0.0,0.0,0.0,-5040.057091536346,-31.011060519570176,-2792.9087236572955,1774.4809064401795,0.0,-0.0,0.0,-0.0,0.0,0.0,-436.5773320949176,-4.29021204433085,-1333.613362300931
t848,5220.35658316449,0.0,-0.0,0.0,-0.0,0.0,0.0,5720.448701008696,-38.06665602951318,-10902.738628143672,9049.396846427486,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3113.0946272774845,1309.0546598829865,0.0,-0.0,0.0,-0.0,0.0,0.0,179.55129899130492,-1.7644368795131804,-1486.841521994778
t849,6010.937776796524,0.0,-0.0,0.0,-0.0,0.0,0.0,5753.8233532494005,-37.73868587510468,-11727.02244417082,9286.101936892577,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3349.799717742575,711.4163940622723,742.7000163728569,-0.0,0.0,-0.0,0.0,0.0,146.17664675060038,-1.4364667251046734,-1598.8565904606248
