,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t876,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5558.528830891098,-35.37356985298476,-15166.822214899486,9998.04035879216,0.0,-0.0,0.0,-0.0,0.0,0.0,-5631.895950328922,-34.6525967828539,-4331.491811680384,1995.4056365347813,0.0,-0.0,0.0,-0.0,0.0,0.0,73.3671194378237,-0.7209730701308565,-2068.051782902474
t877,9643.666953861373,96.96196715636596,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-15604.32670186774,10392.486890986103,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4456.184671836101,2064.774822576763,63.511478274326464,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2128.2863008510894
t878,9643.666953861373,475.2871032303645,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-15982.651837941738,10500.272244680027,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4563.970025530026,2111.2275898406883,67.7825155987093,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2179.0101054393976
t879,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,6525.8269077841105,-43.120742960551695,-16126.37311868493,10358.391366026002,0.0,-0.0,0.0,-0.0,0.0,0.0,-5718.026740977301,-35.182552518053946,-4605.182072530644,3013.7698894093196,0.0,-0.0,0.0,-0.0,0.0,0.0,-807.800166806809,-7.938190442497752,-2198.031532160013
t880,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,6384.926115362491,-42.77090891279493,-15985.822160311072,10034.852041113829,0.0,-0.0,0.0,-0.0,0.0,0.0,-5436.375719691303,-33.44957673863943,-4565.026744683888,3136.8818332847413,0.0,-0.0,0.0,-0.0,0.0,0.0,-948.5503956711885,-9.321332174155499,-2179.0101054393976
t881,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,6109.955360762294,-41.504652198532746,-15712.117662425137,9564.490906382443,0.0,-0.0,0.0,-0.0,0.0,0.0,-5045.559742050764,-31.04491787971937,-4487.886246451961,3216.8793509574334,0.0,-0.0,0.0,-0.0,0.0,0.0,-1064.3956187115307,-10.45973431881338,-2142.0239979270896
t882,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5758.794296435307,-39.079048498415695,-15363.382201798266,9183.336129722684,0.0,-0.0,0.0,-0.0,0.0,0.0,-4766.510253766772,-29.327949120841264,-4387.49792683507,3096.5055731716607,0.0,-0.0,0.0,-0.0,0.0,0.0,-992.2840426685354,-9.751099377574432,-2094.470431125551
t883,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5207.807504724462,-37.61480080566745,-14813.859657780169,7944.078345025641,0.0,-0.0,0.0,-0.0,0.0,0.0,-3691.3191860070224,-22.71238610898755,-4230.046772909631,3550.832203586132,0.0,-0.0,0.0,-0.0,0.0,0.0,-1516.4883187174403,-14.902414696679902,-2019.441470172012
t884,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4644.433281003086,-36.444410579729364,-14251.655824284731,6588.895384833419,0.0,-0.0,0.0,-0.0,0.0,0.0,-2503.01237302126,-15.400831135691412,-4070.4821806764667,4105.820250715416,0.0,-0.0,0.0,-0.0,0.0,0.0,-2141.420907981827,-21.043579444037952,-1943.35576328955
t885,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4396.590235366729,-35.886509751515405,-14004.370679476588,6003.891560229507,0.0,-0.0,0.0,-0.0,0.0,0.0,-1991.9532369390981,-12.25632592269746,-3999.681997367712,4337.807075820459,0.0,-0.0,0.0,-0.0,0.0,0.0,-2404.6369984276303,-23.63018382881794,-1909.5398935640112
t886,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3635.6738084966755,-31.62035502945765,-13247.720407328592,4908.879550886075,0.0,-0.0,0.0,-0.0,0.0,0.0,-1117.8899749980828,-6.878285908130241,-3784.111289979862,4348.504695149469,0.0,-0.0,0.0,-0.0,0.0,0.0,-2517.7838334985927,-24.742069121327404,-1805.978792529549
t887,8606.595368333166,0.0,-0.0,0.0,-0.0,0.0,0.0,3283.6149201083413,-30.03430475861275,-11860.175983682897,3998.452694695734,0.0,-0.0,0.0,-0.0,0.0,0.0,-607.9272795629113,-3.740527005077309,-3386.7848881277455,4346.520227425577,0.0,-27.71753787429443,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1616.8212712523173
t888,6538.109124771097,0.0,-0.0,0.0,-0.0,0.0,0.0,4011.3051234636787,-34.51172327310657,-10514.90252496167,4347.031263713656,0.0,-0.0,0.0,-0.0,0.0,0.0,-1335.617482918249,-8.217945519571128,-3003.1958352758356,4285.373731172684,0.0,-149.38808732509477,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1434.004225548624
t889,5220.064323042737,0.0,-0.0,0.0,-0.0,0.0,0.0,4309.282780380833,-36.34515551093878,-9493.001947912631,4354.131147248866,0.0,-0.0,0.0,-0.0,0.0,0.0,-1633.5951398354039,-10.051377757403344,-2710.4846296560586,4194.551459859219,0.0,-198.05627862947617,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1294.513762930777
t890,4594.600820970134,0.0,-0.0,0.0,-0.0,0.0,0.0,4275.1089609056535,-36.13488678487428,-8833.574895090915,4131.651049660181,0.0,-0.0,0.0,-0.0,0.0,0.0,-1599.4213203602228,-9.841109031338842,-2522.3886202686203,3906.6717772712805,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1204.6903589723147
t891,4513.236134407123,0.0,-100.81551953572365,0.0,-0.0,0.0,0.0,4047.9768299930256,-34.73736129463755,-8425.660083569788,3786.8822863324967,0.0,-0.0,0.0,-0.0,0.0,0.0,-1372.2891894475954,-8.443583541102116,-2406.1495133437993,4151.765830360666,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1148.6828247393914
t892,4513.236134407123,0.0,-90.85984109966105,0.0,-0.0,0.0,0.0,3797.649958897504,-33.1971204584268,-8186.829131746538,3467.3851485535956,0.0,-0.0,0.0,-0.0,0.0,0.0,-1121.962318352074,-6.903342704891365,-2338.5194874966305,4119.006706564051,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1115.923700942776
t893,4513.236134407123,0.0,-736.4321223553522,0.0,-0.0,0.0,0.0,4479.118484142695,-37.390140754575654,-8218.53235543989,4161.500447325831,0.0,-0.0,0.0,-0.0,0.0,0.0,-1803.4308435972646,-11.096363001040217,-2346.9732407275264,3822.1321029574337,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1120.1506846584682
t894,4513.236134407123,0.0,-402.00583865253583,0.0,-0.0,0.0,0.0,4504.1494155789715,-37.54415403568215,-8577.835557297876,4290.243869121692,0.0,-0.0,0.0,-0.0,0.0,0.0,-1828.4617750335415,-11.250376282146716,-2450.5317178060036,4110.410121796493,0.0,-239.66770610859723,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1168.76099738893
t895,5754.25957375368,0.0,-0.0,0.0,-0.0,0.0,0.0,3722.178766338252,-32.04800184244101,-9444.390338249492,3938.2579966688963,0.0,-0.0,0.0,-0.0,0.0,0.0,-1232.8682589406837,-7.585737918498923,-2697.8039998097142,3800.889312749826,0.0,-0.0,0.0,-0.0,0.0,0.0,-2489.3105073975685,-24.46226392394209,-1287.1165414283153
t896,8305.728088079642,0.0,-0.0,0.0,-0.0,0.0,0.0,2269.7453892374924,-17.243213307883043,-10558.230264009251,4401.977840721725,0.0,-0.0,0.0,-0.0,0.0,0.0,-1377.6249614879457,-8.476414111600969,-3015.8764651221795,2340.175182139068,0.0,-0.0,0.0,-0.0,0.0,0.0,-892.1204277495469,-8.766799196282074,-1439.2879551932392
t897,7849.865287330103,0.0,-0.0,0.0,-0.0,0.0,0.0,3519.8438160417504,-26.29566589059049,-11343.413437481262,5510.098514084415,0.0,-0.0,0.0,-0.0,0.0,0.0,-2257.3649250885237,-13.88938240882829,-3238.844206587064,2821.961214378383,0.0,-0.0,0.0,-0.0,0.0,0.0,-1262.4788909532272,-12.406283481762205,-1547.0760399433937
t898,8855.359995314619,0.0,-0.0,0.0,-0.0,0.0,0.0,3045.3194011940127,-20.42470448661194,-11880.25469202202,5995.1569754976435,0.0,-0.0,0.0,-0.0,0.0,0.0,-2586.1195893820045,-15.91218306472094,-3393.1252030509177,2083.7038422729856,0.0,-0.0,0.0,-0.0,0.0,0.0,-459.199811812008,-4.512521421890999,-1619.9915090390864
t899,7753.553071686575,0.0,-0.0,0.0,-0.0,0.0,0.0,4582.862633018436,-34.50813756141509,-12301.907567143597,6396.569457254003,0.0,-0.0,0.0,-0.0,0.0,0.0,-2865.3480178349414,-17.63025282787494,-3513.5911865911867,3411.448289117968,0.0,-0.0,0.0,-0.0,0.0,0.0,-1717.5146151834952,-16.877884733540146,-1677.055789200933
t900,8559.057622322196,0.0,-0.0,0.0,-0.0,0.0,0.0,4043.8308598558333,-28.333191271608584,-12574.555290906423,6714.135342814824,0.0,-0.0,0.0,-0.0,0.0,0.0,-3104.303133810082,-19.10052418162803,-3590.7316848231135,2662.802289848973,0.0,-0.0,0.0,-0.0,0.0,0.0,-939.5277260457514,-9.232667089980556,-1714.041896713241
t901,8835.367454123012,0.0,-0.0,0.0,-0.0,0.0,0.0,3951.9464588843325,-27.823150556369455,-12759.490762450974,6660.429432492238,0.0,-0.0,0.0,-0.0,0.0,0.0,-2997.3625433778066,-18.442527444356358,-3644.6243616700763,2703.368337625934,0.0,-0.0,0.0,-0.0,0.0,0.0,-954.5839155065262,-9.380623112013096,-1739.4037990073948
t902,9283.128601630655,0.0,-0.0,0.0,-0.0,0.0,0.0,3768.97658433505,-28.42089273679786,-13023.684293228906,6079.3566402642655,0.0,-0.0,0.0,-0.0,0.0,0.0,-2345.2749331462446,-14.43028552374179,-3719.651421594279,3214.082164921564,0.0,-0.0,0.0,-0.0,0.0,0.0,-1423.7016511888055,-13.990607213056073,-1776.389906519703
t903,9391.91892729517,0.0,-0.0,0.0,-0.0,0.0,0.0,3884.0292887733667,-29.2845828630527,-13246.66363320548,6215.858862670485,0.0,-0.0,0.0,-0.0,0.0,0.0,-2417.9269841719256,-14.877307672560649,-3783.0545708259997,3286.488372321482,0.0,-0.0,0.0,-0.0,0.0,0.0,-1466.1023046014407,-14.407275190492054,-1805.978792529549
t904,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3835.4829654717096,-28.52888036703999,-13450.621038966043,6350.286409481897,0.0,-0.0,0.0,-0.0,0.0,0.0,-2493.768331889489,-15.34395330399698,-3841.1741242884104,3188.353747326812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1341.7146335822201,-13.184927063043007,-1833.4541866815493
t905,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4013.2441749079535,-28.752037120514448,-13628.159091648813,6818.282228028532,0.0,-0.0,0.0,-0.0,0.0,0.0,-2908.4898831456762,-17.89570120906987,-3891.896643673787,2973.3699707205024,0.0,-0.0,0.0,-0.0,0.0,0.0,-1104.7542917622775,-10.85633591144458,-1857.7593430467803
t906,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4001.848007783284,-24.753288857625773,-13620.761672787032,7924.454939524282,0.0,-0.0,0.0,-0.0,0.0,0.0,-4009.998539956747,-24.673194201472857,-3889.7832053660627,1848.6321596005464,0.0,-0.0,0.0,-0.0,0.0,0.0,8.15053217346354,-0.08009465615291494,-1856.702597117857
t907,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3646.4800076552206,-33.972361203109486,-13256.174600313485,8180.427497020796,0.0,-0.0,0.0,-0.0,0.0,0.0,-4368.381194420868,-26.87829346620426,-3785.168009133724,1093.2851653586529,0.0,-0.0,0.0,-0.0,0.0,0.0,721.9011867656476,-7.094067736905231,-1808.0922843873952
t908,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3165.442072594647,-27.42600741969936,-12781.683019036322,7336.402280406801,0.0,-0.0,0.0,-0.0,0.0,0.0,-3662.9000781589957,-22.537525654555928,-3650.9646765932484,1250.0045129949588,0.0,-0.0,0.0,-0.0,0.0,0.0,497.4580055643488,-4.88848176514343,-1742.5740367941642
t909,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3179.5329511495306,-22.49495175857115,-12800.704953252332,7039.926067500446,0.0,-0.0,0.0,-0.0,0.0,0.0,-3362.9856187092983,-20.692176428590386,-3656.2482723625585,1563.0376364222236,0.0,-0.0,0.0,-0.0,0.0,0.0,183.45266755976743,-1.8027753299807663,-1744.6875286520103
t910,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2686.1850181357145,-17.376663622372497,-12312.475308374715,5985.971282227679,0.0,-0.0,0.0,-0.0,0.0,0.0,-2455.1602563669026,-15.106400961864658,-3515.704624898911,1912.464305488099,0.0,-0.0,0.0,-0.0,0.0,0.0,-231.02476176881189,-2.270262660507839,-1679.1692810587792
t911,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1563.0796601111276,-11.281553726879665,-11195.46506024562,4313.559900398555,0.0,-0.0,0.0,-0.0,0.0,0.0,-1110.1537742704177,-6.830685695553277,-3196.5754404325835,1983.3178752369681,0.0,-0.0,0.0,-0.0,0.0,0.0,-452.9258858407098,-4.4508680313263875,-1525.941121364932
t912,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,410.0889206558916,-3.833963724754224,-10049.921910792511,3365.1894094732875,0.0,-0.0,0.0,-0.0,0.0,0.0,-492.1122609495914,-3.0279266344735687,-2870.0492218892223,1289.3821666098197,0.0,-0.0,0.0,-0.0,0.0,0.0,82.02334029369979,-0.8060370902806553,-1370.5994698132388
t913,8949.057475479385,0.0,-0.0,0.0,-0.0,0.0,0.0,314.1324258868949,-6.905357030679767,-9256.284544335604,3273.0661188767563,0.0,-0.0,0.0,-0.0,0.0,0.0,-625.3073308697109,-3.847465044293865,-2643.911322962752,953.6376261377313,0.0,-0.0,0.0,-0.0,0.0,0.0,311.17490498281603,-3.057891986385902,-1261.7546391341614
t914,7822.74608593385,0.0,-0.0,0.0,-0.0,0.0,0.0,920.1533402244801,-9.718072763029866,-8733.1813533953,3675.0816573752545,0.0,-0.0,0.0,-0.0,0.0,0.0,-1174.000922267273,-7.2235319936353655,-2493.8572031143462,938.5428746939932,0.0,-0.0,0.0,-0.0,0.0,0.0,253.8475820427929,-2.4945407693944994,-1189.8959159673916
t915,7554.698333387201,0.0,-0.0,0.0,-0.0,0.0,0.0,875.0306185119305,-10.409513068012538,-8419.319438831119,3600.877006261857,0.0,-0.0,0.0,-0.0,0.0,0.0,-1189.5218999215988,-7.319031304182754,-2404.036075036075,836.2252791646296,0.0,-0.0,0.0,-0.0,0.0,0.0,314.49128140966843,-3.0904817638297835,-1147.6260788104682
t916,7917.563621529261,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,1133.870930348581,-11.495215827203749,-8294.620092303934,3794.520520497674,0.0,-0.0,0.0,-0.0,0.0,0.0,-1416.639708866526,-8.716468672519461,-2369.164342958629,850.7281125844383,0.0,-0.0,0.0,-0.0,0.0,0.0,282.7687785179449,-2.7787471546842877,-1130.718143947699
t917,7628.44484342469,0.0,-0.0,0.0,-0.0,0.0,0.0,785.8610869356373,-8.724555129661033,-8405.581375230666,3436.4424832176137,0.0,-0.0,0.0,-0.0,0.0,0.0,-1029.2437129606406,-6.332852682484216,-2400.8659175744892,905.5784093037189,0.0,-0.0,0.0,-0.0,0.0,0.0,243.3826260250033,-2.3917024471768165,-1146.5693328815453
t918,7940.181329025639,0.0,-0.0,0.0,-0.0,0.0,0.0,1006.0039417151896,-11.160059831188716,-8935.02521090964,3877.113627705351,0.0,-0.0,0.0,-0.0,0.0,0.0,-1317.0332727396394,-8.103598388955273,-2551.976756576757,909.3984405371757,0.0,-0.0,0.0,-0.0,0.0,0.0,311.02933102444973,-3.0564614422334437,-1217.3713101193919
t919,9327.39713754129,0.0,-0.0,0.0,-0.0,0.0,0.0,591.0613571646546,-10.144316410406233,-9908.314178295539,3834.333511806056,0.0,-0.0,0.0,-0.0,0.0,0.0,-998.2971765972075,-6.142441166382724,-2829.8938940424655,947.2873529751708,0.0,-0.0,0.0,-0.0,0.0,0.0,407.23581943255283,-4.00187524402351,-1350.5212971637002
t920,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1337.4168343991626,-13.881938607047756,-10967.201849653487,4833.691337412789,0.0,-0.0,0.0,-0.0,0.0,0.0,-1691.1701333655549,-10.40563200023239,-3132.115572047001,1145.0184970665857,0.0,-0.0,0.0,-0.0,0.0,0.0,353.7532989663923,-3.4763066068153665,-1495.2954894261627
t921,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2062.199103027447,-31.68231887358814,-11674.183738015232,6605.815196280528,0.0,-0.0,0.0,-0.0,0.0,0.0,-3250.807592516089,-20.001954175932706,-3335.005649588507,414.53124416717714,0.0,-0.0,0.0,-0.0,0.0,0.0,1188.6084894886415,-11.680364697655433,-1591.4593689581632
t922,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2555.222148669755,-39.6460420076139,-12159.243060523515,7549.6693323373165,0.0,-0.0,0.0,-0.0,0.0,0.0,-4052.356374243075,-24.93381850367314,-3472.3791395905687,175.6123604109378,0.0,-0.0,0.0,-0.0,0.0,0.0,1497.1342255733205,-14.712223503940763,-1658.0343624803174
t923,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2919.7450751973865,-41.695444307921086,-12521.716584750837,8007.811517277556,0.0,-0.0,0.0,-0.0,0.0,0.0,-4404.771699331417,-27.102201277092714,-3575.9376166690454,236.21129410757712,0.0,-0.0,0.0,-0.0,0.0,0.0,1485.0266241340307,-14.593243030828372,-1706.6446752107793
t924,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3124.604533376829,-38.3704002343571,-12729.901087003846,7985.441821264134,0.0,-0.0,0.0,-0.0,0.0,0.0,-4322.6741510713555,-26.597061753598737,-3636.1706084391803,548.8805360779336,0.0,-0.0,0.0,-0.0,0.0,0.0,1198.069617694527,-11.773338480758364,-1735.1768152917025
t925,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3299.4138623845297,-35.641676559285166,-12907.439139686616,7972.515046144985,0.0,-0.0,0.0,-0.0,0.0,0.0,-4259.4140905634395,-26.207827756988465,-3686.893127824557,809.9723382092427,0.0,-0.0,0.0,-0.0,0.0,0.0,960.0002281789107,-9.433848802296698,-1760.5387175858566
t926,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3684.650101515449,-41.49600549309638,-13286.821049883725,8688.329967527445,0.0,-0.0,0.0,-0.0,0.0,0.0,-4862.6751231305,-29.919643724599432,-3795.735200672344,644.8138623276105,0.0,-0.0,0.0,-0.0,0.0,0.0,1178.025021615051,-11.576361768496952,-1811.2625221741646
t927,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4023.6466819895168,-46.551963063858814,-13620.761672787032,9311.52859279739,0.0,-0.0,0.0,-0.0,0.0,0.0,-5387.539576348666,-33.14909192879787,-3890.839924519925,506.21257389376836,0.0,-0.0,0.0,-0.0,0.0,0.0,1363.8928943591495,-13.402871135060943,-1856.702597117857
t928,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4334.961644356301,-50.34565560513135,-13928.282942612543,9830.725315470567,0.0,-0.0,0.0,-0.0,0.0,0.0,-5816.389927988957,-35.78777319113693,-3978.5476142904718,432.10203305611776,0.0,-0.0,0.0,-0.0,0.0,0.0,1481.4282836326572,-14.557882413994424,-1898.9724342747804
t929,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4642.906388723261,-48.65558190035525,-14237.917760684279,10002.557523211019,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4066.255304061019,696.5020229053201,0.0,-0.0,0.0,-0.0,0.0,0.0,1257.0936112767388,-12.353362750355249,-1941.2422714317038
t930,9643.666953861373,296.1624358136358,-0.0,0.0,-0.0,0.0,0.0,4512.882400400098,-46.766943816063176,-14405.944846259043,9850.74268794502,0.0,-0.0,0.0,-0.0,0.0,0.0,-5701.8519913583195,-35.08303060189044,-4113.807665984809,659.3564712916938,126.79178690334605,-0.0,0.0,-0.0,0.0,0.0,1188.9695909582215,-11.683913214172732,-1963.4339359390885
t931,9643.666953861373,666.968878427395,-0.0,0.0,-0.0,0.0,0.0,3982.9964603983367,-40.919694279262416,-14252.712598407843,9111.389360577783,0.0,-0.0,0.0,-0.0,0.0,0.0,-5010.080562521685,-30.826617379630086,-4070.4821806764667,625.2631507435243,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,1027.0841021233489,-10.093076899632335,-1943.35576328955
t932,9643.666953861373,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,3693.2693635672867,-41.95456151297972,-14040.300999662386,8937.04951698086,0.0,-0.0,0.0,-0.0,0.0,0.0,-4896.671507368417,-30.12882070611002,-4010.249188906332,422.14563289205745,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,1203.4021438011303,-11.825740806869705,-1914.8236232086267
t933,9643.666953861373,171.5183784146177,-0.0,0.0,-0.0,0.0,0.0,4127.254217573229,-44.80305680691639,-13897.636493042302,9343.714137759043,0.0,-0.0,0.0,-0.0,0.0,0.0,-5341.80927871883,-32.867717134500744,-3969.0371419057137,391.0241417635936,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,1214.5550611456013,-11.935339672415646,-1894.745450559088
t934,9643.666953861373,96.91503626498884,-0.0,0.0,-0.0,0.0,0.0,3517.1835829171887,-49.14580827009052,-13208.619764773459,9043.124994371146,0.0,-0.0,0.0,-0.0,0.0,0.0,-5238.406129101504,-32.231485982262036,-3772.4873792873796,96.38683898844656,0.0,-0.0,0.0,-0.0,0.0,0.0,1721.222546184316,-16.914322287828487,-1800.6950628849338
t935,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2462.347671064573,-40.82446135937561,-12065.19016356657,7538.927221364841,0.0,-0.0,0.0,-0.0,0.0,0.0,-4068.9866366219603,-25.036143152724033,-3444.9044415901562,53.4460180535818,0.0,-0.0,0.0,-0.0,0.0,0.0,1606.638965557387,-15.788318206651576,-1644.2966654043173
t936,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1313.4312792406442,-31.110574249886437,-10925.987658852131,5892.00839042561,0.0,-0.0,0.0,-0.0,0.0,0.0,-2754.568096073252,-16.94863299783889,-3120.491661354519,61.98013827206385,0.0,-0.0,0.0,-0.0,0.0,0.0,1441.1368168326078,-14.161941252047546,-1488.9550138526242
t937,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,467.4420470090044,-21.029673399621334,-10090.079327470756,4495.008736272724,0.0,-0.0,0.0,-0.0,0.0,0.0,-1603.4695860110648,-9.86601767995482,-2881.673132581704,251.0193161754604,0.0,-0.0,0.0,-0.0,0.0,0.0,1136.0275390020604,-11.163655719666513,-1375.8831994578543
t938,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,-105.91648622909267,-13.045296026295645,-9524.705171605983,3475.842706797703,0.0,-0.0,0.0,-0.0,0.0,0.0,-751.2253762417395,-4.622228515147259,-2719.9951020408166,450.0219516867856,0.0,-0.0,0.0,-0.0,0.0,0.0,857.1418624708322,-8.423067511148387,-1298.7407466464692
t939,9643.666953861373,0.0,-206.16802070692052,0.0,-0.0,0.0,0.0,-269.7600552304661,-15.018197653333406,-9152.720680270655,3393.0155624271756,0.0,-0.0,0.0,-0.0,0.0,0.0,-773.9304448209089,-4.7619309516518,-2614.3231866546153,515.6842960307772,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,1043.690500051375,-10.256266701681607,-1248.0169420581612
t940,9226.84627610835,0.0,-146.63712062278412,0.0,-0.0,0.0,0.0,-100.58188990837446,-12.898830974198743,-8966.728434602992,3311.413560074849,0.0,-0.0,0.0,-0.0,0.0,0.0,-745.3403129132145,-4.586018200119506,-2561.487228961515,562.5029293850843,0.0,-178.51402559750966,0.0,-0.0,0.0,0.0,845.9222028215889,-8.312812774079237,-1221.5982938350842
t941,9643.666953861373,0.0,-121.86179577989087,0.0,-0.0,0.0,0.0,-461.57352069666945,-13.188369425331274,-9047.043267959483,3128.4747070862736,0.0,-0.0,0.0,-0.0,0.0,0.0,-541.4647871874726,-3.331588706184363,-2583.678331192617,541.1425592105519,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,1003.038307884142,-9.856780719146911,-1233.2224990532382
t942,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,-74.70682335243251,-12.551735209605077,-9556.408395299335,3473.5873796539854,0.0,-0.0,0.0,-0.0,0.0,0.0,-739.531528008394,-4.550277220016116,-2729.5055744255747,496.73083699092405,0.0,-0.0,0.0,-0.0,0.0,0.0,814.2383513608265,-8.001457989588962,-1302.9677303621615
t943,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,819.5538577856692,-13.838282318300564,-10449.382529328743,4363.635408848255,0.0,-0.0,0.0,-0.0,0.0,0.0,-1369.9744580009124,-8.429341187161286,-2985.231609660181,879.4818531042123,0.0,-0.0,0.0,-0.0,0.0,0.0,550.4206002152432,-5.408941131139278,-1424.4935121883161
t944,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1870.4624359292015,-30.164993935450745,-11483.964395855122,6336.693739622573,0.0,-0.0,0.0,-0.0,0.0,0.0,-3037.9452564644043,-18.69222957048708,-3280.0562535876825,409.0306645648468,0.0,-0.0,0.0,-0.0,0.0,0.0,1167.482820535203,-11.472764364963668,-1565.040720735086
t945,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2616.5220029192938,-38.596222993562236,-12221.592733787107,7539.461625068723,0.0,-0.0,0.0,-0.0,0.0,0.0,-4024.356720943606,-24.76153891889325,-3490.3433652062226,272.48829596205917,0.0,-0.0,0.0,-0.0,0.0,0.0,1407.834718024312,-13.834684074668985,-1666.488329911702
t946,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3229.404054319636,-47.00347597399776,-12826.067532207013,8620.27556865408,0.0,-0.0,0.0,-0.0,0.0,0.0,-4927.369279770517,-30.317701597831693,-3662.5885872857307,67.63506129298713,0.0,-0.0,0.0,-0.0,0.0,0.0,1697.9652254508815,-16.685774376166066,-1748.9145123677026
