,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t3313,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1976.3302778270431,-0.0,-0.0,-6759.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,110.94003904990845,0.0,-0.0,-1930.0,0.0,0.0,-0.0,0.0,-0.0,0.0,921.0,0.0,-0.0,-921.0
t3314,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1613.3302778270427,-0.0,-0.0,-6396.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,7.940039049908476,0.0,-0.0,-1827.0,0.0,0.0,-0.0,0.0,-0.0,0.0,872.0,0.0,-0.0,-872.0
t3315,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1343.9315017281262,53.72936852450384,-0.33059242558773744,-6180.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-53.72936852450384,-0.33059242558773744,-1765.0,0.0,0.0,-0.0,0.0,-0.0,0.0,843.0,0.0,-0.0,-843.0
t3316,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1198.3228803911104,85.53367919301165,-0.5262817570797464,-6066.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-85.53367919301165,-0.5262817570797464,-1733.0,0.0,0.0,-0.0,0.0,-0.0,0.0,827.0,0.0,-0.0,-827.0
t3317,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1246.2005745589283,75.59483210910288,-0.4651288409884931,-6104.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-75.59483210910288,-0.4651288409884931,-1743.0,0.0,0.0,-0.0,0.0,-0.0,0.0,832.0,0.0,-0.0,-832.0
t3318,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1348.9192711449086,52.735483816112854,-0.3244771339786114,-6184.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-52.735483816112854,-0.3244771339786114,-1766.0,0.0,0.0,-0.0,0.0,-0.0,0.0,843.0,0.0,-0.0,-843.0
t3319,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1819.3302778270431,-0.0,-0.0,-6602.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,66.94003904990842,0.0,-0.0,-1886.0,0.0,0.0,-0.0,0.0,-0.0,0.0,900.0,0.0,-0.0,-900.0
t3320,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2524.330277827043,-0.0,-0.0,-7307.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,267.9400390499087,0.0,-0.0,-2087.0,0.0,0.0,-0.0,0.0,-0.0,0.0,996.0,0.0,-0.0,-996.0
t3321,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3252.3302778270427,-0.0,-0.0,-8035.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,474.94003904990853,0.0,-0.0,-2294.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1095.0,0.0,-0.0,-1095.0
t3322,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3707.330277827043,-0.0,-0.0,-8490.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,604.9400390499085,0.0,-0.0,-2424.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1157.0,0.0,-0.0,-1157.0
t3323,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3934.330277827043,-0.0,-0.0,-8717.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,670.9400390499087,0.0,-0.0,-2490.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1188.0,0.0,-0.0,-1188.0
t3324,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4042.330277827042,-0.0,-0.0,-8825.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,700.9400390499086,0.0,-0.0,-2520.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1203.0,0.0,-0.0,-1203.0
t3325,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4038.3302778270427,-0.0,-0.0,-8821.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,699.9400390499086,0.0,-0.0,-2519.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1202.0,0.0,-0.0,-1202.0
t3326,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3983.3302778270427,-0.0,-0.0,-8766.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,684.9400390499085,0.0,-0.0,-2504.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1195.0,0.0,-0.0,-1195.0
t3327,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3957.330277827043,-0.0,-0.0,-8740.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,676.9400390499085,0.0,-0.0,-2496.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1191.0,0.0,-0.0,-1191.0
t3328,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4001.3302778270436,-0.0,-0.0,-8784.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,689.9400390499084,0.0,-0.0,-2509.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1197.0,0.0,-0.0,-1197.0
t3329,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4099.330277827043,-0.0,-0.0,-8882.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,717.9400390499085,0.0,-0.0,-2537.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1211.0,0.0,-0.0,-1211.0
t3330,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4185.330277827043,-0.0,-0.0,-8968.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,741.9400390499085,0.0,-0.0,-2561.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1222.0,0.0,-0.0,-1222.0
t3331,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4135.330277827042,-0.0,-0.0,-8918.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,727.9400390499087,0.0,-0.0,-2547.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1216.0,0.0,-0.0,-1216.0
t3332,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4021.330277827043,-0.0,-0.0,-8804.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,694.9400390499084,0.0,-0.0,-2514.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1201.0,0.0,-0.0,-1201.0
t3333,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4246.330277827043,-0.0,-0.0,-9029.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,759.9400390499087,0.0,-0.0,-2579.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1231.0,0.0,-0.0,-1231.0
t3334,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4002.3302778270427,-0.0,-0.0,-8785.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,689.9400390499084,0.0,-0.0,-2509.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1198.0,0.0,-0.0,-1198.0
t3335,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3317.330277827042,-0.0,-0.0,-8100.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,494.9400390499086,0.0,-0.0,-2314.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1105.0,0.0,-0.0,-1105.0
t3336,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2566.330277827043,-0.0,-0.0,-7349.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,279.9400390499087,0.0,-0.0,-2099.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1002.0,0.0,-0.0,-1002.0
t3337,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1967.3302778270427,-0.0,-0.0,-6750.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,108.94003904990845,0.0,-0.0,-1928.0,0.0,0.0,-0.0,0.0,-0.0,0.0,920.0,0.0,-0.0,-920.0
t3338,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1578.2955114007784,2.047363688178312,-0.012597261913220569,-6363.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.047363688178312,-0.012597261913220569,-1817.0,0.0,0.0,-0.0,0.0,-0.0,0.0,868.0,0.0,-0.0,-868.0
t3339,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1266.139421642837,70.62540856714861,-0.4345523829428672,-6119.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-70.62540856714861,-0.4345523829428672,-1748.0,0.0,0.0,-0.0,0.0,-0.0,0.0,834.0,0.0,-0.0,-834.0
t3340,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1132.5063391393844,100.44194981887487,-0.6180111312166269,-6015.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-100.44194981887487,-0.6180111312166269,-1718.0,0.0,0.0,-0.0,0.0,-0.0,0.0,820.0,0.0,-0.0,-820.0
t3341,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1120.5430308890402,103.42360394404741,-0.6363570060440022,-6006.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-103.42360394404741,-0.6363570060440022,-1715.0,0.0,0.0,-0.0,0.0,-0.0,0.0,818.0,0.0,-0.0,-818.0
t3342,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1100.5919532219127,107.39914277761089,-0.6608181724805035,-5990.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-107.39914277761089,-0.6608181724805035,-1711.0,0.0,0.0,-0.0,0.0,-0.0,0.0,817.0,0.0,-0.0,-817.0
t3343,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1418.723581813417,36.83332848185885,-0.22663246823260622,-6238.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-36.83332848185885,-0.22663246823260622,-1782.0,0.0,0.0,-0.0,0.0,-0.0,0.0,850.0,0.0,-0.0,-850.0
t3344,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2062.3302778270427,-0.0,-0.0,-6845.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,135.9400390499086,0.0,-0.0,-1955.0,0.0,0.0,-0.0,0.0,-0.0,0.0,933.0,0.0,-0.0,-933.0
t3345,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2804.3302778270427,-0.0,-0.0,-7587.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,347.9400390499083,0.0,-0.0,-2167.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1035.0,0.0,-0.0,-1035.0
t3346,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3390.3302778270427,-0.0,-0.0,-8173.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,514.9400390499086,0.0,-0.0,-2334.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1114.0,0.0,-0.0,-1114.0
t3347,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3749.3302778270427,-0.0,-0.0,-8532.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,617.9400390499084,0.0,-0.0,-2437.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1163.0,0.0,-0.0,-1163.0
t3348,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3986.3302778270427,-0.0,-0.0,-8769.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,684.9400390499085,0.0,-0.0,-2504.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1196.0,0.0,-0.0,-1196.0
t3349,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4108.330277827043,-0.0,-0.0,-8891.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,719.9400390499087,0.0,-0.0,-2539.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1212.0,0.0,-0.0,-1212.0
t3350,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4125.330277827042,-0.0,-0.0,-8908.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,725.9400390499085,0.0,-0.0,-2545.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1215.0,0.0,-0.0,-1215.0
t3351,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4142.330277827044,-0.0,-0.0,-8925.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,729.9400390499085,0.0,-0.0,-2549.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1216.0,0.0,-0.0,-1216.0
t3352,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4202.330277827042,-0.0,-0.0,-8985.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,746.9400390499084,0.0,-0.0,-2566.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1225.0,0.0,-0.0,-1225.0
t3353,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4323.330277827043,-0.0,-0.0,-9106.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,780.9400390499086,0.0,-0.0,-2600.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1242.0,0.0,-0.0,-1242.0
t3354,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4444.330277827043,-0.0,-0.0,-9227.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,815.9400390499083,0.0,-0.0,-2635.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1258.0,0.0,-0.0,-1258.0
t3355,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4438.330277827043,-0.0,-0.0,-9221.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,814.9400390499084,0.0,-0.0,-2634.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1257.0,0.0,-0.0,-1257.0
t3356,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4391.330277827043,-0.0,-0.0,-9174.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,800.9400390499086,0.0,-0.0,-2620.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1251.0,0.0,-0.0,-1251.0
t3357,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4683.330277827042,-0.0,-0.0,-9466.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,884.9400390499087,0.0,-0.0,-2704.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1291.0,0.0,-0.0,-1291.0
t3358,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4274.330277827043,-0.0,-0.0,-9057.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,767.9400390499087,0.0,-0.0,-2587.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1235.0,0.0,-0.0,-1235.0
t3359,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3370.330277827043,-0.0,-0.0,-8153.000000000001,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,509.9400390499087,0.0,-0.0,-2329.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1111.0,0.0,-0.0,-1111.0
t3360,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2520.3302778270427,-0.0,-0.0,-7303.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,265.9400390499085,0.0,-0.0,-2085.0,0.0,0.0,-0.0,0.0,-0.0,0.0,995.0,0.0,-0.0,-995.0
t3361,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1911.3302778270427,-0.0,-0.0,-6694.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,92.94003904990844,0.0,-0.0,-1912.0,0.0,0.0,-0.0,0.0,-0.0,0.0,913.0,0.0,-0.0,-913.0
t3362,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1616.3302778270427,-0.0,-0.0,-6399.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,8.940039049908588,0.0,-0.0,-1828.0,0.0,0.0,-0.0,0.0,-0.0,0.0,873.0,0.0,-0.0,-873.0
t3363,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1420.7235818134168,36.83332848185885,-0.22663246823260622,-6240.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-36.83332848185885,-0.22663246823260622,-1782.0,0.0,0.0,-0.0,0.0,-0.0,0.0,850.0,0.0,-0.0,-850.0
t3364,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1369.8581182288176,47.76606027415859,-0.29390067593298547,-6200.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-47.76606027415859,-0.29390067593298547,-1771.0,0.0,0.0,-0.0,0.0,-0.0,0.0,845.0,0.0,-0.0,-845.0
t3365,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1582.2832808175597,1.0534789797873263,-0.006481970304094566,-6366.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-1.0534789797873263,-0.006481970304094566,-1818.0,0.0,0.0,-0.0,0.0,-0.0,0.0,868.0,0.0,-0.0,-868.0
t3366,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2089.3302778270427,-0.0,-0.0,-6872.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,143.9400390499086,0.0,-0.0,-1963.0,0.0,0.0,-0.0,0.0,-0.0,0.0,937.0,0.0,-0.0,-937.0
t3367,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3218.330277827042,-0.0,-0.0,-8000.999999999999,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,465.94003904990865,0.0,-0.0,-2285.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1090.0,0.0,-0.0,-1090.0
t3368,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4218.330277827042,-0.0,-0.0,-9001.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,751.9400390499087,0.0,-0.0,-2571.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1227.0,0.0,-0.0,-1227.0
t3369,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4688.330277827043,-0.0,-0.0,-9471.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,885.9400390499086,0.0,-0.0,-2705.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1291.0,0.0,-0.0,-1291.0
t3370,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5009.330277827043,-0.0,-0.0,-9792.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,976.9400390499084,0.0,-0.0,-2796.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1335.0,0.0,-0.0,-1335.0
t3371,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5276.330277827042,-0.0,-0.0,-10059.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1053.9400390499088,0.0,-0.0,-2873.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1372.0,0.0,-0.0,-1372.0
t3372,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5431.330277827044,-0.0,-0.0,-10214.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1097.9400390499084,0.0,-0.0,-2917.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1393.0,0.0,-0.0,-1393.0
t3373,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5465.330277827042,-0.0,-0.0,-10248.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1107.9400390499086,0.0,-0.0,-2927.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1397.0,0.0,-0.0,-1397.0
t3374,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5532.330277827043,-0.0,-0.0,-10315.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1126.9400390499086,0.0,-0.0,-2946.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1406.0,0.0,-0.0,-1406.0
t3375,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5472.330277827044,-0.0,-0.0,-10255.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1109.9400390499084,0.0,-0.0,-2929.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1398.0,0.0,-0.0,-1398.0
t3376,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5388.330277827042,-0.0,-0.0,-10171.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1085.9400390499084,0.0,-0.0,-2905.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1387.0,0.0,-0.0,-1387.0
t3377,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5408.330277827044,-0.0,-0.0,-10191.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1090.9400390499086,0.0,-0.0,-2910.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1389.0,0.0,-0.0,-1389.0
t3378,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5424.330277827044,-0.0,-0.0,-10207.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1095.9400390499086,0.0,-0.0,-2915.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1392.0,0.0,-0.0,-1392.0
t3379,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5357.330277827044,-0.0,-0.0,-10140.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1076.9400390499084,0.0,-0.0,-2896.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1383.0,0.0,-0.0,-1383.0
t3380,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5321.330277827042,-0.0,-0.0,-10104.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1065.9400390499084,0.0,-0.0,-2885.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1378.0,0.0,-0.0,-1378.0
t3381,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5354.330277827044,-0.0,-0.0,-10137.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1075.9400390499086,0.0,-0.0,-2895.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1382.0,0.0,-0.0,-1382.0
t3382,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4724.330277827043,-0.0,-0.0,-9507.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,895.9400390499084,0.0,-0.0,-2715.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1296.0,0.0,-0.0,-1296.0
t3383,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3727.3302778270427,-0.0,-0.0,-8510.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,610.9400390499087,0.0,-0.0,-2430.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1160.0,0.0,-0.0,-1160.0
t3384,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2832.330277827043,-0.0,-0.0,-7615.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,354.9400390499085,0.0,-0.0,-2174.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1038.0,0.0,-0.0,-1038.0
t3385,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2241.3302778270427,-0.0,-0.0,-7024.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,186.9400390499083,0.0,-0.0,-2005.9999999999998,0.0,0.0,-0.0,0.0,-0.0,0.0,958.0,0.0,-0.0,-958.0
t3386,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1915.3302778270431,-0.0,-0.0,-6698.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,93.94003904990855,0.0,-0.0,-1913.0,0.0,0.0,-0.0,0.0,-0.0,0.0,913.0,0.0,-0.0,-913.0
t3387,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1759.3302778270424,-0.0,-0.0,-6542.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,48.94003904990862,0.0,-0.0,-1868.0,0.0,0.0,-0.0,0.0,-0.0,0.0,892.0,0.0,-0.0,-892.0
t3388,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1698.3302778270427,-0.0,-0.0,-6481.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,31.9400390499085,0.0,-0.0,-1851.0,0.0,0.0,-0.0,0.0,-0.0,0.0,883.0,0.0,-0.0,-883.0
t3389,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1868.3302778270424,-0.0,-0.0,-6651.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,79.94003904990853,0.0,-0.0,-1899.0,0.0,0.0,-0.0,0.0,-0.0,0.0,907.0,0.0,-0.0,-907.0
t3390,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2428.330277827043,-0.0,-0.0,-7211.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,239.94003904990868,0.0,-0.0,-2059.0,0.0,0.0,-0.0,0.0,-0.0,0.0,983.0,0.0,-0.0,-983.0
t3391,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3579.3302778270427,-0.0,-0.0,-8362.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,569.9400390499084,0.0,-0.0,-2389.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1140.0,0.0,-0.0,-1140.0
t3392,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4527.330277827044,-0.0,-0.0,-9310.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,839.9400390499084,0.0,-0.0,-2659.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1269.0,0.0,-0.0,-1269.0
t3393,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4921.330277827044,-0.0,-0.0,-9704.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,951.9400390499085,0.0,-0.0,-2771.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1322.0,0.0,-0.0,-1322.0
t3394,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5186.330277827042,-0.0,-0.0,-9969.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1027.9400390499086,0.0,-0.0,-2847.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1359.0,0.0,-0.0,-1359.0
t3395,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5441.330277827043,-0.0,-0.0,-10224.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1100.9400390499084,0.0,-0.0,-2920.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1394.0,0.0,-0.0,-1394.0
t3396,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5558.330277827042,-0.0,-0.0,-10341.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1134.9400390499086,0.0,-0.0,-2954.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1410.0,0.0,-0.0,-1410.0
t3397,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5551.330277827043,-0.0,-0.0,-10334.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1131.9400390499086,0.0,-0.0,-2951.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1408.0,0.0,-0.0,-1408.0
